Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
MFCCN 3.992 02/22/28,BCECN 4.55 02/09/30,-29.215569509999995,-34.67348655167567,5.457917041675678,1.8726116413955367,97.83783783783784,565018DK1,07813ZCL6
LCN 5.008 09/13/32,GILCN 4.149 11/22/30,-16.75969732,-25.627144156756756,8.867446836756756,1.8710772337546149,97.83783783783784,539481AP6,375916AE3
CTCACN 5.372 09/16/30,NWHUCN 5.019 02/18/28,-90.14212887999999,-103.91004043637835,13.767911556378365,1.867255799682035,93.51351351351352,136681AG8,667495AN5
BRUPOW 4.99 12/21/32,NWHUCN 5.019 02/18/28,-87.90898137999999,-107.62371836345945,19.71473698345946,1.8658559158359973,96.75675675675676,116705AM6,667495AN5
BAMREP 5.88 11/09/32,NWHUCN 5.019 02/18/28,-75.29755433999999,-96.07874442697297,20.781190086972984,1.8650244494302974,99.45945945945947,11282ZAR9,667495AN5
FFHCN 3.95 03/03/31,GILCN 4.149 11/22/30,-12.81502037,-20.08501908886486,7.269998718864862,1.8637086049383047,95.67567567567568,303901BG6,375916AE3
RCICN 5.7 09/21/28,CCDJ 3.804 09/24/29,13.75057555,7.858780342108108,5.891795207891892,1.8629554078069164,98.91891891891892,775109CV1,31430W3J1
MFCCN 3.992 02/22/28,NWHUCN 5.019 02/18/28,-129.25560298,-150.851554968,21.595951987999996,1.8626808685064182,98.91891891891892,565018DK1,667495AN5
WSPCN 4.12 09/12/29,NACN 5.023 02/01/29,20.808553070000002,15.261290207297296,5.547262862702706,1.862642035157912,96.75675675675676,92938WAC7,63306AHT6
MRUCN 4.657 02/07/33,TCN 5  09/08/33,-28.028079919999996,-32.67273108621622,4.644651166216221,1.8620072550938944,97.83783783783784,59162NAL3,87971MCC5
MRUCN 4.657 02/07/33,CCDJ 5.279 05/15/34,-9.086745559999997,-17.730405419459462,8.643659859459465,1.8598419111946376,99.45945945945947,59162NAL3,31430WU44
CCDJ 3.804 09/24/29,NWHUCN 5.019 02/18/28,-118.95352037999999,-134.81819218854054,15.86467180854055,1.85949831554198,97.83783783783784,31430W3J1,667495AN5
EPCOR 2.411 06/30/31,BNS 3.836 09/26/30,-9.235871320000001,-15.750050778324326,6.514179458324325,1.8587657574445475,96.75675675675676,29410ZAU9,06418MM43
WSPCN 4.754 09/12/34,RLNCE 5  05/15/31,4.45251906,-1.3221784342162173,5.774697494216218,1.8562941550614296,99.45945945945947,92938WAD5,759480AN6
LCN 5.008 09/13/32,RLNCE 5  05/15/31,-27.504971400000002,-35.36944869362162,7.8644772936216185,1.8551457425666222,96.75675675675676,539481AP6,759480AN6
NEE 4.85 04/30/31,BNS 3.734 06/27/31,8.759641639999998,3.4397161820540543,5.319925457945944,1.8538002343362359,95.67567567567568,65339KDA5,06418YXB9
ALACN 5.597 03/14/54,NWHUCN 5.019 02/18/28,-27.92865003,-43.373172587783785,15.444522557783785,1.8536413125457263,93.51351351351352,02138ZBK8,667495AN5
CHPUCN 5.03 02/28/31,GRTCN 6.074 04/12/29,6.379123440000001,2.594280620702702,3.7848428192972987,1.8524525748139093,99.45945945945947,17039AAZ9,387427AM9
WSPCN 4.754 09/12/34,GRTCN 6.074 04/12/29,25.590199150000004,19.522783249135138,6.067415900864866,1.8508218121569366,99.45945945945947,92938WAD5,387427AM9
BMO 4.976 07/03/34,NWHUCN 5.019 02/18/28,-84.76357474,-96.83784846854054,12.074273728540547,1.8504414565699687,90.27027027027027,06369ZCK8,667495AN5
EPCOR 2.411 06/30/31,RY 4.829 08/08/34,-37.77982146000001,-47.531268834216206,9.751447374216198,1.8503714950233074,99.45945945945947,29410ZAU9,7800867G3
NEE 4.85 04/30/31,RLNCE 2.67 08/01/28,3.429090819999999,-1.744957577675675,5.174048397675674,1.8497208274267936,100.0,65339KDA5,759480AM8
EPCOR 2.411 06/30/31,NWHUCN 5.019 02/18/28,-122.77988715,-146.06128633897296,23.28139918897297,1.8490368720731962,97.2972972972973,29410ZAU9,667495AN5
NEE 4.85 04/30/31,NWHUCN 5.019 02/18/28,-99.14446265,-119.63868147302702,20.494218823027026,1.8490101272124209,95.67567567567568,65339KDA5,667495AN5
NACN 4.571 07/11/28,NWHUCN 5.019 02/18/28,-136.43843314999998,-157.5643218975135,21.125888747513528,1.8484085316422938,99.45945945945947,136765BY9,667495AN5
SOBOCN 4.933 02/01/35,NWHUCN 5.019 02/18/28,-48.608937690000005,-63.90499884610811,15.296061156108102,1.8481198573835316,96.75675675675676,836720AC6,667495AN5
PLD 4.2 02/15/33,RY 4.829 08/08/34,-2.841923400000013,-12.41209997718919,9.570176577189176,1.8478834663031887,95.67567567567568,74340XCP4,7800867G3
BIP 5.71 07/27/30,GILCN 4.149 11/22/30,-11.06975512999999,-16.20598415881081,5.1362290288108206,1.847578480740363,97.2972972972973,11291ZAM9,375916AE3
RY 5.228 06/24/30,NACN 5.949 01/29/34,-31.746353680000006,-37.8591227367027,6.112769056702696,1.8445168642381016,96.75675675675676,780086ZH0,136765BX1
DOLCN 5.533 09/26/28,NWHUCN 5.019 02/18/28,-118.75608722999999,-140.5459830350811,21.789895805081102,1.8436921599936864,95.67567567567568,25675TAQ0,667495AN5
TD 4.133 01/09/33,NWHUCN 5.019 02/18/28,-98.49858262,-114.1307553772973,15.632172757297312,1.8433214169563514,98.37837837837839,89116CWY9,667495AN5
SLFCN 2.8 11/21/33,NWHUCN 5.019 02/18/28,-120.60986015999998,-143.2873360905946,22.677475930594625,1.8426543339884467,98.37837837837839,86682ZAQ9,667495AN5
WSPCN 5.548 11/22/30,RLNCE 5  05/15/31,-18.850853709999996,-24.64908761145946,5.798233901459465,1.842650810363522,98.91891891891892,92938WAB9,759480AN6
MDLZ 4  07/03/31,NWHUCN 5.019 02/18/28,-95.03967075999999,-112.67449198502703,17.63482122502704,1.8422822253274675,95.67567567567568,609207BD6,667495AN5
RCICN 4  04/15/32,NWHUCN 5.019 02/18/28,-77.94905238999999,-94.0558737349189,16.106821344918913,1.8422683771517725,97.83783783783784,775109BV2,667495AN5
HNDA 1.646 02/25/28,NWHUCN 5.019 02/18/28,-152.33049115,-171.52516548664866,19.19467433664866,1.8421306379756042,97.2972972972973,438121AZ8,667495AN5
WSPCN 4.754 09/12/34,CCDJ 5.279 05/15/34,21.109620109999994,14.643741446540538,6.465878663459456,1.8413178330534274,98.91891891891892,92938WAD5,31430WU44
RCICN 5.8 09/21/30,NWHUCN 5.019 02/18/28,-90.12360011,-108.29714891610811,18.173548806108116,1.8383573307891237,100.0,775109CW9,667495AN5
GEICN 4.45 11/12/31,NACN 5.023 02/01/29,58.119840749999995,53.10141437843244,5.018426371567557,1.8381562406386422,94.5945945945946,374825AL1,63306AHT6
SLFCN 5.12 05/15/36,RY 4.829 08/08/34,-1.98281372000001,-6.801529713135135,4.818715993135125,1.8359543668931817,96.21621621621622,86682ZAU0,7800867G3
RY 4.642 01/17/28,BNS 3.836 09/26/30,-16.17928559,-21.196007204432433,5.016721614432434,1.8349378555496494,98.91891891891892,780086WG5,06418MM43
WSPCN 4.12 09/12/29,CCDJ 5.279 05/15/34,-20.13020958,-27.33835423524324,7.208144655243242,1.834363959898185,100.0,92938WAC7,31430WU44
TD 4.002 10/31/30,NACN 5.023 02/01/29,12.082806739999995,10.061344180054054,2.0214625599459417,1.831154874079364,100.0,89116CST5,63306AHT6
FFHCN 3.95 03/03/31,RLNCE 5  05/15/31,-23.56029445,-29.82732362572973,6.2670291757297285,1.8300778717925845,95.67567567567568,303901BG6,759480AN6
BMO 6.034 09/07/33,NWHUCN 5.019 02/18/28,-97.32786929,-109.13134097475677,11.803471684756772,1.827804152342005,88.64864864864866,06369ZCJ1,667495AN5
MCD 4.857 05/21/31,NWHUCN 5.019 02/18/28,-103.35131535,-122.41067874659461,19.05936339659462,1.8268187990638025,100.0,580135CF6,667495AN5
MCD 4.857 05/21/31,BNS 3.734 06/27/31,4.552788939999999,0.6677189084864874,3.8850700315135116,1.826671213368667,96.21621621621622,580135CF6,06418YXB9
CRRUCN 4.732 01/15/32,GILCN 4.149 11/22/30,29.67742629,25.300632082540538,4.3767942074594615,1.8250004040992163,91.8918918918919,227107AV1,375916AE3
LOWMAT 2.433 05/14/31,NWHUCN 5.019 02/18/28,-139.10330654,-157.46636885783784,18.36306231783783,1.8245593793150279,95.13513513513514,548243AJ3,667495AN5
BAMREP 5.88 11/09/32,RY 4.829 08/08/34,9.702511349999995,2.4512730777837834,7.251238272216211,1.8239946833732361,96.21621621621622,11282ZAR9,7800867G3
RY 4.642 01/17/28,NACN 5.023 02/01/29,-5.060400690000002,-11.676614726324324,6.6162140363243225,1.8237758429185922,99.45945945945947,780086WG5,63306AHT6
WSPCN 4.12 09/12/29,BNS 4.68 02/01/29,20.905429580000003,15.32312064718919,5.582308932810813,1.8225632033836725,93.51351351351352,92938WAC7,064164QM1
HYDONE 2.23 09/17/31,NWHUCN 5.019 02/18/28,-144.44340348,-166.49862445324325,22.05522097324325,1.8214186748195997,98.91891891891892,44810ZCG3,667495AN5
BMO 4.537 12/18/28,NWHUCN 5.019 02/18/28,-123.96942479999998,-140.71355199016216,16.744127190162175,1.8186684129014465,98.37837837837839,06368LB88,667495AN5
RY 4.464 10/17/35,NWHUCN 5.019 02/18/28,-93.80713042999999,-110.16989600297298,16.36276557297299,1.817826848184047,99.45945945945947,779926DK7,667495AN5
NACN 4.571 07/11/28,BNS 3.734 06/27/31,-28.534328860000002,-34.48592424243243,5.95159538243243,1.8175206596516889,97.2972972972973,136765BY9,06418YXB9
NWRWPT 2.8 06/01/31,RY 4.829 08/08/34,-25.695520640000012,-32.189367303837834,6.493846663837822,1.8169219335948976,95.67567567567568,663307AQ9,7800867G3
TD 4.002 10/31/30,NWHUCN 5.019 02/18/28,-112.58009399,-129.7692838587027,17.189189868702698,1.8160455688606714,98.91891891891892,89116CST5,667495AN5
FTSCN 5.677 11/08/33,NWHUCN 5.019 02/18/28,-74.06922420999999,-94.46451661843246,20.395292408432468,1.8156479702518027,97.83783783783784,349553AR8,667495AN5
COAGAS 5.187 09/30/34,NWHUCN 5.019 02/18/28,-87.16385779999999,-105.4850602136757,18.321202413675707,1.8156059880623785,93.51351351351352,19046FAP7,667495AN5
ENBCN 5.36 05/26/33,NWHUCN 5.019 02/18/28,-71.90201626999999,-90.00161574394596,18.099599473945972,1.81510458369543,100.0,29251ZBZ9,667495AN5
MFCCN 3.992 02/22/28,RLNCE 2.67 08/01/28,-26.68204951,-32.957831072648645,6.275781562648646,1.8148835634925768,98.91891891891892,565018DK1,759480AM8
RCICN 5  04/15/52,NWHUCN 5.019 02/18/28,-26.24720166,-46.39124149751351,20.14403983751351,1.8148578150093295,99.45945945945947,775109BX8,667495AN5
RCICN 5.7 09/21/28,RLNCE 5  05/15/31,-38.1359078,-45.694348130972976,7.558440330972978,1.8146456326578375,100.0,775109CV1,759480AN6
BNS 4.442 11/15/35,NWHUCN 5.019 02/18/28,-92.13628161,-107.17214303691891,15.035861426918913,1.8145352704717632,98.91891891891892,06418MZ49,667495AN5
ENBGAS 2.35 09/15/31,BCECN 4.55 02/09/30,-29.915788159999998,-35.95378918027028,6.038001020270279,1.8134336449971944,94.05405405405406,29260ZAE6,07813ZCL6
EPCOR 2.411 06/30/31,RLNCE 2.67 08/01/28,-20.20633368,-28.167562443621623,7.961228763621623,1.81336846328016,96.75675675675676,29410ZAU9,759480AM8
EPCOR 2.411 06/30/31,NACN 5.949 01/29/34,-34.00999393000001,-44.65254330448648,10.642549374486471,1.8119580399280004,100.0,29410ZAU9,136765BX1
SLFCN 5  07/04/35,NWHUCN 5.019 02/18/28,-93.81779938,-111.68332866097298,17.86552928097298,1.8113064953206797,92.97297297297298,86682ZAT3,667495AN5
BIP 5.71 07/27/30,NACN 5.949 01/29/34,-0.11217302000000018,-5.804609376648648,5.692436356648648,1.8108995720044443,96.21621621621622,11291ZAM9,136765BX1
BNCN 5.431 12/14/32,NWHUCN 5.019 02/18/28,-72.39373957999999,-88.97834501221622,16.584605432216236,1.8083677650848882,96.21621621621622,11271ZAA9,667495AN5
BRUPOW 4.7 06/21/31,NWHUCN 5.019 02/18/28,-96.43166242,-114.09118892043244,17.65952650043245,1.8072059718402027,98.91891891891892,116705AN4,667495AN5
BAMREP 5.88 11/09/32,GILCN 4.149 11/22/30,2.5147567700000053,-5.071376174648647,7.586132944648653,1.8066858565810622,97.2972972972973,11282ZAR9,375916AE3
BAMREP 4.959 10/20/34,NWHUCN 5.019 02/18/28,-62.13962925,-81.52339511978379,19.383765869783787,1.8053819355241056,95.67567567567568,11282ZAU2,667495AN5
MFCCN 3.992 02/22/28,BNS 3.836 09/26/30,-15.71158715,-20.54031940735135,4.828732257351351,1.8052616462752342,98.91891891891892,565018DK1,06418MM43
RCICN 5.9 09/21/33,GILCN 4.149 11/22/30,14.174916539999998,9.508031795783785,4.666884744216214,1.8052524641959318,100.0,775109DA6,375916AE3
EPCOR 2.411 06/30/31,TCN 5  09/08/33,-57.99708343,-63.772628409513516,5.775544979513512,1.8050566692292271,97.2972972972973,29410ZAU9,87971MCC5
BCIMCR 3.281 03/14/28,CM 4.9 06/12/34,-56.98856542000001,-60.20783805535135,3.219272635351345,1.804682153414124,98.37837837837839,05554PAG8,13607PBA1
CNRCN 4.15 05/10/30,BCECN 4.55 02/09/30,-19.812805739999995,-27.125500892864864,7.312695152864869,1.804608202222146,96.21621621621622,136375DF6,07813ZCL6
FFHCN 3.95 03/03/31,RY 4.829 08/08/34,-5.62726579000001,-12.562369836432431,6.935104046432421,1.8040295670785667,94.5945945945946,303901BG6,7800867G3
COAGAS 4.907 06/30/31,NWHUCN 5.019 02/18/28,-105.24650306999999,-123.92866937005405,18.682166300054064,1.799388107434623,95.67567567567568,19046FAN2,667495AN5
RY 4.642 01/17/28,NWHUCN 5.019 02/18/28,-129.72330141999998,-151.5072427650811,21.783941345081104,1.7992339189383786,98.91891891891892,780086WG5,667495AN5
NWRWPT 4.85 06/01/34,NWHUCN 5.019 02/18/28,-86.93772867,-107.58086441827028,20.643135748270282,1.7992029765397102,95.13513513513514,663307AS5,667495AN5
BAMREP 5.88 11/09/32,NACN 5.949 01/29/34,13.472338879999995,5.329998607513513,8.142340272486482,1.7991802164604456,99.45945945945947,11282ZAR9,136765BX1
CCDJ 5.475 08/16/28,NWHUCN 5.019 02/18/28,-125.33040667999998,-142.9376944054054,17.607287725405428,1.798326256215862,95.67567567567568,31430WZM9,667495AN5
GEICN 5  07/12/33,GILCN 4.149 11/22/30,27.10536031000001,22.215430902216216,4.889929407783793,1.7978078105065045,98.37837837837839,37482ZAF8,375916AE3
ENBGAS 2.35 09/15/31,RLNCE 5  05/15/31,-62.8887846,-70.86679388113514,7.978009281135137,1.7977824063204473,100.0,29260ZAE6,759480AN6
SLFCN 5.12 05/15/36,CM 4.9 06/12/34,-3.914309920000008,-8.246886028972973,4.332576108972965,1.7974625252747478,96.21621621621622,86682ZAU0,13607PBA1
TRPCN 5.277 07/15/30,NWHUCN 5.019 02/18/28,-98.76365068,-116.19284165021621,17.42919097021621,1.79620514621726,95.13513513513514,89353ZCN6,667495AN5
SLFCN 5.12 05/15/36,CCDJ 5.279 05/15/34,-3.2587413300000065,-8.100563621675676,4.841822291675669,1.7961065267573502,97.2972972972973,86682ZAU0,31430WU44
SLFCN 4.78 08/10/34,NWHUCN 5.019 02/18/28,-100.81387188999999,-117.31969544281081,16.505823552810824,1.7957163444569628,93.51351351351352,86682ZAS5,667495AN5
RCICN 5.7 09/21/28,GILCN 4.362 11/22/29,-16.222607870000004,-23.972778379135136,7.750170509135131,1.7950962190019055,100.0,775109CV1,375916AA1
FFHCN 3.95 03/03/31,CM 4.9 06/12/34,-7.558761990000008,-14.00772615227027,6.448964162270261,1.7942137214656126,94.5945945945946,303901BG6,13607PBA1
BAMREP 5.292 10/28/33,NWHUCN 5.019 02/18/28,-70.22202101999999,-89.34391048567569,19.121889465675707,1.7938199133402992,94.05405405405406,11282ZAS7,667495AN5
PLD 4.2 02/15/33,BMO 4.077 03/05/35,-11.122518570000011,-22.841914073459456,11.719395503459445,1.793435818784354,96.21621621621622,74340XCP4,06369ZCL6
NACN 4.571 07/11/28,BNS 4.68 02/01/29,-11.678655910000003,-17.671863418864866,5.993207508864863,1.7921878980276194,100.0,136765BY9,064164QM1
RY 4.642 01/17/28,RY 4.632 05/01/28,-0.8441056200000006,-3.780821026,2.9367154059999994,1.7895399765129343,99.45945945945947,780086WG5,780086XL3
FFHCN 4.73 11/22/34,NACN 5.949 01/29/34,18.623471429999995,11.632750322918916,6.990721107081079,1.788670942413788,99.45945945945947,303901BT8,136765BX1
RY 4 10/17/30,NWHUCN 5.019 02/18/28,-114.05661364,-131.6886913563243,17.632077716324318,1.7878652254982035,98.91891891891892,779926DJ0,667495AN5
TD 5.491 09/08/28,NWHUCN 5.019 02/18/28,-125.10321102999998,-142.22767544610812,17.12446441610814,1.7876959566267923,96.21621621621622,89117GX51,667495AN5
NWRWPT 2.8 06/01/31,BMO 4.077 03/05/35,-33.97611581000001,-42.619181400108104,8.643065590108094,1.7873518295809927,96.75675675675676,663307AQ9,06369ZCL6
MRUCN 4.657 02/07/33,CCDJ 3.804 09/24/29,26.142636740000007,19.85680317286487,6.285833567135139,1.7865549213825738,96.75675675675676,59162NAL3,31430W3J1
MCD 4.857 05/21/31,NACN 5.023 02/01/29,21.311585379999997,17.419949292162162,3.891636087837835,1.7859573743698143,97.83783783783784,580135CF6,63306AHT6
MFCCN 3.992 02/22/28,RY 4.829 08/08/34,-44.25553729000001,-52.32153746324323,8.066000173243225,1.7842947657925992,96.75675675675676,565018DK1,7800867G3
BRUPOW 4.99 12/21/32,BNS 4.68 02/01/29,36.850795860000005,32.26874011518919,4.582055744810816,1.7839865019320724,96.75675675675676,116705AM6,064164QM1
BMO 4.42 07/17/29,NWHUCN 5.019 02/18/28,-121.94396766,-136.8313268029189,14.88735914291891,1.7836471219716414,98.91891891891892,06368L5G7,667495AN5
GEICN 5  07/12/33,BMO 4.077 03/05/35,26.01251972,19.308266058378376,6.704253661621625,1.7833777710004144,100.0,37482ZAF8,06369ZCL6
BIP 5.98 02/14/33,BNS 3.734 06/27/31,44.77146367,40.34435383324325,4.427109836756756,1.7833619010356299,92.43243243243244,11291ZAL1,06418YXB9
BRUPOW 4.99 12/21/32,GILCN 4.149 11/22/30,-10.09667026999999,-16.616350111135134,6.519679841135144,1.7828983790031199,96.21621621621622,116705AM6,375916AE3
ENBGAS 2.35 09/15/31,BMO 4.077 03/05/35,-53.23635111000001,-64.0316541881081,10.795303078108098,1.7827624257946162,100.0,29260ZAE6,06369ZCL6
DE 4.63 04/04/29,BNS 4.68 02/01/29,2.52799615,-2.8684549478378383,5.396451097837838,1.7818246888150628,96.75675675675676,47788ZAR2,064164QM1
NWRWPT 2.8 06/01/31,RLNCE 5  05/15/31,-43.6285493,-49.45432109313513,5.825771793135125,1.7814865005033782,96.21621621621622,663307AQ9,759480AN6
BIP 5.71 07/27/30,RLNCE 5  05/15/31,-21.81502920999999,-25.94828869567568,4.133259485675687,1.7804714202718173,95.67567567567568,11291ZAM9,759480AN6
LCN 5.008 09/13/32,NACN 5.949 01/29/34,-5.802115210000011,-15.225769374594595,9.423654164594584,1.77989859268205,96.75675675675676,539481AP6,136765BX1
LCN 5.008 09/13/32,NACN 5.023 02/01/29,30.090892299999993,23.196115629675674,6.894776670324319,1.7795287705413758,96.21621621621622,539481AP6,63306AHT6
NACN 4.571 07/11/28,NACN 5.023 02/01/29,-11.775532420000005,-17.733693858756755,5.9581614387567505,1.7784324356334829,99.45945945945947,136765BY9,63306AHT6
NEE 4.85 04/30/31,RY 4.829 08/08/34,-14.144396960000009,-21.10866396827027,6.964267008270262,1.777950504986076,95.67567567567568,65339KDA5,7800867G3
LCN 5.008 09/13/32,BNS 4.68 02/01/29,30.187768809999994,23.257946069567563,6.9298227404324315,1.777812452695422,96.21621621621622,539481AP6,064164QM1
MFCCN 3.992 02/22/28,GILCN 4.149 11/22/30,-51.443291869999996,-59.844186715675676,8.40089484567568,1.7770291615748768,98.37837837837839,565018DK1,375916AE3
TD 4.423 10/31/35,NWHUCN 5.019 02/18/28,-92.08309865,-107.54961330875675,15.46651465875675,1.7767274214037838,98.37837837837839,89116CSU2,667495AN5
PLD 5  01/15/31,BMO 4.077 03/05/35,-24.723161680000004,-32.865187997837836,8.142026317837832,1.776256103677529,95.13513513513514,74340XCD1,06369ZCL6
BIP 5.98 02/14/33,CCDJ 5.279 05/15/34,20.59149746,14.49693977437838,6.09455768562162,1.7728887955728327,98.37837837837839,11291ZAL1,31430WU44
FTSCN 5.677 11/08/33,BCECN 4.55 02/09/30,25.97080926000001,21.71355179789189,4.257257462108122,1.7723113670667139,95.13513513513514,349553AR8,07813ZCL6
BIP 5.98 02/14/33,BMO 4.077 03/05/35,13.586829899999998,5.3661595866486484,8.220670313351349,1.7720472089758437,100.0,11291ZAL1,06369ZCL6
PLD 4.2 02/15/33,CM 4.9 06/12/34,-4.773419600000011,-13.857456293027024,9.084036693027013,1.7717566149965158,95.13513513513514,74340XCP4,13607PBA1
DE 4.63 04/04/29,NWHUCN 5.019 02/18/28,-122.23178109,-142.7609134264865,20.529132336486498,1.7690614300612875,95.67567567567568,47788ZAR2,667495AN5
BIP 5.71 07/27/30,RY 4.829 08/08/34,-3.8820005500000008,-8.683334906378379,4.801334356378378,1.7674738468689843,95.13513513513514,11291ZAM9,7800867G3
ENBGAS 2.35 09/15/31,BNS 3.734 06/27/31,-22.051717340000003,-29.05345994151351,7.001742601513506,1.7670245125263442,95.13513513513514,29260ZAE6,06418YXB9
NWRWPT 4.85 06/01/34,BCECN 4.55 02/09/30,13.102304799999999,8.597203998054054,4.505100801945945,1.7647579269728881,91.35135135135135,663307AS5,07813ZCL6
FFHCN 4.73 11/22/34,GILCN 4.149 11/22/30,7.665889320000005,1.2313755407567564,6.4345137792432485,1.7642522877727407,100.0,303901BT8,375916AE3
FFHCN 3.95 03/03/31,CCDJ 5.279 05/15/34,-6.903193400000006,-13.861403744972973,6.958210344972967,1.7641934477709598,95.67567567567568,303901BG6,31430WU44
LCN 5.008 09/13/32,RY 4.829 08/08/34,-9.571942740000011,-18.104494904324323,8.532552164324311,1.7607860094073224,95.13513513513514,539481AP6,7800867G3
ENMAXC 4.695 10/09/34,BMO 4.077 03/05/35,6.282899439999994,-2.1588584924864866,8.441757932486482,1.7601643094813098,99.45945945945947,293365AH5,06369ZCL6
ENBGAS 2.35 09/15/31,CM 4.9 06/12/34,-46.88725214000001,-55.04719640767567,8.159944267675662,1.759073220415971,96.75675675675676,29260ZAE6,13607PBA1
CNRCN 4.15 05/10/30,NWHUCN 5.019 02/18/28,-119.85283920999998,-143.30356930918919,23.4507300991892,1.7587193293985628,97.83783783783784,136375DF6,667495AN5
BRUPOW 4.27 12/21/34,NWHUCN 5.019 02/18/28,-76.17406215,-93.90597859340538,17.73191644340538,1.7580849236074991,94.05405405405406,116705AQ7,667495AN5
GZMCN 4.568 01/28/35,NWHUCN 5.019 02/18/28,-75.29475855999999,-95.51663321886488,20.22187465886489,1.7580589373071833,94.5945945945946,670018AA8,667495AN5
TD 4.68 01/08/29,NWHUCN 5.019 02/18/28,-123.54117524,-139.47263369464864,15.931458454648634,1.7573336394265902,95.67567567567568,89117GRJ8,667495AN5
