universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BNCN 5.431 12/14/32,BNS 3.734 06/27/31,37.226249370000005,34.05289839427027,3.1733509757297327,1.6617248538901,96.21621621621622,11271ZAA9,06418YXB9
ENBCN 5.36 05/26/33,RY 4.829 08/08/34,13.515372130000003,8.641364813081083,4.87400731691892,1.6579619594558457,98.37837837837839,29251ZBZ9,7800867G3
PLD 5  05/15/35,ALACN 3.98 10/04/27,19.955345610000002,13.815578907027028,6.139766702972974,1.651366678727052,92.43243243243244,74340XCR0,02138ZAQ6
TD 4.133 01/09/33,NACN 5.426 08/16/32,13.489780119999992,11.257724826810811,2.2320552931891804,1.6478311289815761,92.97297297297298,89116CWY9,63306AHF6
BNS 4.442 11/15/35,NWHUCN 5.019 02/18/28,-93.10185651,-106.70924339400001,13.607386884000007,1.6469973445750083,92.43243243243244,06418MZ49,667495AN5
TD 4.133 01/09/33,MCAPCO 3.384 11/26/27,-15.40427982,-23.68254185605405,8.278262036054052,1.6453921394877615,99.45945945945947,89116CWY9,55279QAE0
LCN 5.008 09/13/32,NACN 5.949 01/29/34,-6.187951409999997,-15.096161050810812,8.908209640810815,1.644917488005252,94.05405405405406,539481AP6,136765BX1
BRUPOW 4.99 12/21/32,TD 4.002 10/31/30,25.897271759999995,22.17068429091892,3.7265874690810747,1.6441034472576637,95.67567567567568,116705AM6,89116CST5
SLFCN 5.12 05/15/36,BNS 3.934 05/03/32,28.51954953,24.736628797243238,3.782920732756761,1.6434527407275215,90.81081081081082,86682ZAU0,06415GDJ6
NWRWPT 4.85 06/01/34,BNS 4.68 02/01/29,37.92401015,32.393477614054056,5.5305325359459445,1.6433417847981204,95.67567567567568,663307AS5,064164QM1
NWRWPT 4.85 06/01/34,BNS 3.734 06/27/31,21.341304190000002,15.577703950540538,5.763600239459464,1.6432600471487695,95.13513513513514,663307AS5,06418YXB9
BNCN 5.431 12/14/32,BNS 4.68 02/01/29,53.80895533,50.86867205778378,2.94028327221622,1.6429931530452597,96.75675675675676,11271ZAA9,064164QM1
GEICN 5  07/12/33,GILCN 4.362 11/22/29,38.58060985,34.23864368086487,4.341966169135134,1.6413787090171639,97.83783783783784,37482ZAF8,375916AA1
SLFCN 4.78 08/10/34,NWHUCN 5.019 02/18/28,-101.59261205000001,-116.9456617488108,15.353049698810793,1.6412835459855544,88.64864864864866,86682ZAS5,667495AN5
BIP 5.439 04/25/34,CCDJ 3.804 09/24/29,64.01513235,59.62473195302703,4.3904003969729715,1.6385526954157736,91.8918918918919,11291ZAH0,31430W3J1
BIP 5.439 04/25/34,GRTCN 6.074 04/12/29,33.2412966,27.10827648967568,6.133020110324317,1.6382980673944245,94.5945945945946,11291ZAH0,387427AM9
PLD 4.2 02/15/33,NACN 5.023 02/01/29,36.526413770000005,28.907435352054055,7.61897841794595,1.6360826844134893,94.05405405405406,74340XCP4,63306AHT6
LCN 5.008 09/13/32,RLNCE 5  05/15/31,-28.16272776999999,-35.253813697189194,7.091085927189205,1.635231306215977,90.27027027027027,539481AP6,759480AN6
PLD 4.2 02/15/33,GRTCN 6.074 04/12/29,0.4742461700000007,-8.645572621135134,9.119818791135135,1.6351326869064955,97.2972972972973,74340XCP4,387427AM9
LCN 5.008 09/13/32,TCN 5  09/08/33,-29.423852339999996,-34.362756317621624,4.938903977621628,1.6345916213857887,92.97297297297298,539481AP6,87971MCC5
COAGAS 5.187 09/30/34,NWHUCN 5.019 02/18/28,-88.37998689000001,-104.99479051945946,16.614803629459445,1.6327827276429083,89.1891891891892,19046FAP7,667495AN5
GEICN 5  07/12/33,RLNCE 5  05/15/31,16.576536990000008,12.505575452810811,4.070961537189197,1.6319639918626279,98.91891891891892,37482ZAF8,759480AN6
NEE 4.85 04/30/31,BMO 4.077 03/05/35,-21.89601442,-31.230540315405406,9.334525895405406,1.6317647343476687,99.45945945945947,65339KDA5,06369ZCL6
IAGCN 4.131 12/05/34,MCAPCO 3.384 11/26/27,-4.985685529999998,-15.78866472427027,10.802979194270272,1.6309159286245265,99.45945945945947,45075EAG9,55279QAE0
NWRWPT 4.85 06/01/34,MCAPCO 3.384 11/26/27,-3.9491349399999933,-17.048056039027024,13.09892109902703,1.6304750614777925,99.45945945945947,663307AS5,55279QAE0
CHPUCN 5.4 03/01/33,F 5.581 02/22/27,-10.48335308,-48.17500404297298,37.69165096297298,1.6302787243578556,99.45945945945947,17039AAX4,34527ACW8
GZMCN 4.568 01/28/35,NACN 5.426 08/16/32,36.31555439,29.97208937832433,6.343465011675672,1.629885069765285,91.35135135135135,670018AA8,63306AHF6
NWRWPT 4.85 06/01/34,RY 4.829 08/08/34,-1.6376759599999957,-8.867118323135136,7.22944236313514,1.6278273071947877,94.05405405405406,663307AS5,7800867G3
SLFCN 5.12 05/15/36,GILCN 4.362 11/22/29,2.019895820000002,-2.313919622108108,4.33381544210811,1.6265450570097806,93.51351351351352,86682ZAU0,375916AA1
NEE 4.85 04/30/31,BNS 3.836 09/26/30,14.575324449999997,10.752214270594596,3.8231101794054005,1.6260128688456121,95.13513513513514,65339KDA5,06418MM43
GZMCN 4.568 01/28/35,NWHUCN 5.019 02/18/28,-76.1712679,-94.93731710172972,18.766049201729714,1.6229865812710558,89.72972972972974,670018AA8,667495AN5
PLD 4.2 02/15/33,BNS 3.934 05/03/32,27.5392431,19.229191967567566,8.310051132432434,1.6212955741288382,91.35135135135135,74340XCP4,06415GDJ6
BRUPOW 4.27 12/21/34,NACN 5.426 08/16/32,36.15781887,31.478898165405404,4.678920704594596,1.6206065326830457,92.97297297297298,116705AQ7,63306AHF6
NEE 4.85 04/30/31,DIRUCN 5.383 03/22/28,-6.347223400000004,-9.710532669945946,3.363309269945942,1.6203133477929008,98.91891891891892,65339KDA5,26153WAJ8
ENBCN 5.36 05/26/33,BNS 4.68 02/01/29,53.07705824,49.90196075027027,3.1750974897297297,1.618296226338487,97.83783783783784,29251ZBZ9,064164QM1
BCECN 4.55 02/09/30,NWHUCN 5.019 02/18/28,-99.88390682,-115.67862709972972,15.794720279729717,1.6164396659916047,97.83783783783784,07813ZCL6,667495AN5
NEE 4.85 04/30/31,CCDJ 5.279 05/15/34,-14.649001530000007,-22.143914948702704,7.494913418702698,1.6131805385182207,98.37837837837839,65339KDA5,31430WU44
RCICN 5.9 09/21/33,MCAPCO 3.384 11/26/27,17.99622305000001,8.912318436648649,9.083904613351363,1.609841728734443,97.83783783783784,775109DA6,55279QAE0
BRUPOW 4.99 12/21/32,CCDJ 5.279 05/15/34,-3.263928480000004,-10.202019109405406,6.938090629405401,1.60514595311674,99.45945945945947,116705AM6,31430WU44
BNCN 5.431 12/14/32,GILCN 4.149 11/22/30,6.4684990399999975,2.1092216230810816,4.359277416918916,1.6025117517995997,97.83783783783784,11271ZAA9,375916AE3
CM 4.9 06/12/34,MCAPCO 3.384 11/26/27,-0.29029172999999275,-6.769150786432433,6.47885905643244,1.6008730521795271,97.83783783783784,13607PBA1,55279QAE0
BRUPOW 4.99 12/21/32,CCDJ 3.804 09/24/29,31.87932225,27.23053011789189,4.64879213210811,1.6002136200072268,95.67567567567568,116705AM6,31430W3J1
BRUPOW 4.27 12/21/34,MCAPCO 3.384 11/26/27,7.263758930000009,-3.461368517459458,10.725127447459467,1.5986024738412528,99.45945945945947,116705AQ7,55279QAE0
GEICN 5  07/12/33,BNS 3.934 05/03/32,65.08026355999999,61.28919210021622,3.7910714597837725,1.5983784313771168,94.5945945945946,37482ZAF8,06415GDJ6
BRUPOW 4.99 12/21/32,BMO 4.077 03/05/35,-10.510941369999998,-19.28864447610811,8.777703106108113,1.5953451196328283,99.45945945945947,116705AM6,06369ZCL6
NWRWPT 4.85 06/01/34,TCN 5  09/08/33,-21.59930835,-25.23822472816216,3.6389163781621576,1.5951922843954425,92.97297297297298,663307AS5,87971MCC5
RY 4.279 02/04/35,MCAPCO 3.384 11/26/27,2.759214610000001,-3.2156261732432436,5.974840783243245,1.5780705058565367,98.37837837837839,779926HR8,55279QAE0
PLD 5  05/15/35,MFCCN 5.409 03/10/33,8.761522720000002,3.1628057161081085,5.598717003891894,1.576131166664426,95.67567567567568,74340XCR0,56501RAQ9
PLD 5  05/15/35,SRUUCN 3.192 06/11/27,11.108248099999997,3.4234095104864855,7.684838589513512,1.5756091157735561,91.8918918918919,74340XCR0,83179XAL2
ENBCN 4.56 02/25/35,NWHUCN 5.019 02/18/28,-61.44561515000001,-78.11163670335135,16.666021553351342,1.575140641508357,92.43243243243244,29251ZCH8,667495AN5
LCN 5.008 09/13/32,CM 4.9 06/12/34,-11.483387199999996,-19.403436842054056,7.92004964205406,1.5743216677302232,95.13513513513514,539481AP6,13607PBA1
LCN 5.008 09/13/32,NACN 5.023 02/01/29,29.328169470000006,23.208046334702704,6.120123135297302,1.5723738067923294,92.43243243243244,539481AP6,63306AHT6
RY 4.829 08/08/34,NWHUCN 5.019 02/18/28,-85.90422133000001,-98.1500775130811,12.245856183081088,1.5700433061647037,85.94594594594595,7800867G3,667495AN5
ENBCN 5.36 05/26/33,MCAPCO 3.384 11/26/27,11.203913150000005,0.46042709718919034,10.743486052810814,1.5700062323582356,99.45945945945947,29251ZBZ9,55279QAE0
LCN 5.008 09/13/32,CVECN 3  02/07/28,7.080568130000003,2.752048242378378,4.328519887621625,1.5690698411060382,95.13513513513514,539481AP6,15135UAT6
BCECN 5.85 11/10/32,NWHUCN 5.019 02/18/28,-74.26317172,-90.73084326578378,16.467671545783773,1.5649817128342312,88.10810810810811,07813ZCK8,667495AN5
MDLZ 4  07/03/31,GILCN 4.149 11/22/30,-16.989463650000005,-21.46628048675676,4.476816836756754,1.5603954906472024,96.75675675675676,609207BD6,375916AE3
SLFCN 4.78 08/10/34,NACN 5.426 08/16/32,10.894210239999992,7.963744731243244,2.9304655087567486,1.5597526516708433,94.05405405405406,86682ZAS5,63306AHF6
PLD 4.2 02/15/33,F 5.581 02/22/27,-32.51674711,-77.28426926172973,44.767522151729736,1.5589931371469896,99.45945945945947,74340XCP4,34527ACW8
GZMCN 4.568 01/28/35,MCAPCO 3.384 11/26/27,7.4214944500000115,-4.968177304540541,12.389671754540553,1.558170107003614,96.21621621621622,670018AA8,55279QAE0
FTSCN 5.677 11/08/33,NWHUCN 5.019 02/18/28,-76.40750633,-93.91908919356757,17.51158286356757,1.552421532810674,86.48648648648648,349553AR8,667495AN5
SLFCN 4.78 08/10/34,MCAPCO 3.384 11/26/27,-17.9998497,-26.976521951621624,8.976672251621626,1.5521486915492209,98.91891891891892,86682ZAS5,55279QAE0
CTCACN 5.372 09/16/30,NWHUCN 5.019 02/18/28,-92.01882458000001,-103.60096645897298,11.582141878972962,1.551365711963118,83.78378378378379,136681AG8,667495AN5
BIP 5.439 04/25/34,F 5.581 02/22/27,0.25030332000000044,-41.53042015091892,41.78072347091892,1.5501232568242869,97.2972972972973,11291ZAH0,34527ACW8
GEICN 5  07/12/33,F 5.581 02/22/27,5.024273350000001,-35.22426912908108,40.24854247908108,1.548125066773163,99.45945945945947,37482ZAF8,34527ACW8
COAGAS 5.187 09/30/34,MCAPCO 3.384 11/26/27,-4.787224539999997,-15.025650722270269,10.238426182270272,1.5478668376337577,97.2972972972973,19046FAP7,55279QAE0
SLFCN 5.12 05/15/36,F 5.581 02/22/27,-31.53644068,-71.77683243205405,40.24039175205405,1.544874016357175,99.45945945945947,86682ZAU0,34527ACW8
PPLCN 5.02 01/12/32,NWHUCN 5.019 02/18/28,-78.73172662,-91.0211454465946,12.289418826594598,1.5439669687499713,87.56756756756758,70632ZAV3,667495AN5
ATDBCN 5.592 09/25/30,F 5.581 02/22/27,-46.73583961,-77.83150624227028,31.09566663227028,1.537707179430791,96.75675675675676,01626PAS5,34527ACW8
ENMAXC 4.695 10/09/34,F 5.581 02/22/27,-16.268065989999997,-56.716236359999996,40.44817037,1.5372501284005893,95.67567567567568,293365AH5,34527ACW8
ENBCN 6.1 11/09/32,MCAPCO 3.384 11/26/27,7.971954940000003,-2.035606598864866,10.00756153886487,1.534099536290979,99.45945945945947,29251ZBW6,55279QAE0
NWRWPT 4.85 06/01/34,NACN 5.949 01/29/34,1.6365925799999985,-5.97162946135135,7.608222041351349,1.5311565185796332,90.81081081081082,663307AS5,136765BX1
LCN 5.008 09/13/32,GILCN 4.362 11/22/29,-6.158654909999996,-13.520745469135138,7.362090559135142,1.5301487005313736,87.02702702702703,539481AP6,375916AA1
BNCN 5.431 12/14/32,BMO 4.077 03/05/35,5.369063170000004,-0.7479547359459462,6.11701790594595,1.5295290435869846,99.45945945945947,11271ZAA9,06369ZCL6
IAGCN 4.131 12/05/34,NACN 5.949 01/29/34,0.600041989999994,-4.712238146594594,5.312280136594588,1.5255805365670319,94.05405405405406,45075EAG9,136765BX1
GZMCN 4.568 01/28/35,BNS 3.734 06/27/31,32.71193358000001,27.657582685027027,5.0543508949729805,1.523173537232032,89.72972972972974,670018AA8,06418YXB9
NEE 4.85 04/30/31,BNS 3.934 05/03/32,16.785410379999995,10.646943403945945,6.138466976054049,1.5208613407483629,93.51351351351352,65339KDA5,06415GDJ6
LCN 5.008 09/13/32,BMO 4.077 03/05/35,-18.340425999999994,-28.347680769135135,10.007254769135141,1.5201140023442619,92.43243243243244,539481AP6,06369ZCL6
COAGAS 5.187 09/30/34,NACN 5.426 08/16/32,24.106835399999994,19.914615960594592,4.192219439405402,1.5180245983160374,89.1891891891892,19046FAP7,63306AHF6
NWRWPT 4.85 06/01/34,GILCN 4.149 11/22/30,-9.416446140000005,-16.365972820648647,6.949526680648642,1.5112800672560585,89.1891891891892,663307AS5,375916AE3
TRPCN 4.575 02/20/35,NWHUCN 5.019 02/18/28,-63.91867187000001,-79.69949967054053,15.780827800540521,1.5067567006240499,83.24324324324324,89353ZCQ9,667495AN5
PLD 4.2 02/15/33,BCECN 4.55 02/09/30,11.715709840000002,5.236288691405405,6.479421148594597,1.5034652850117465,90.81081081081082,74340XCP4,07813ZCL6
GZMCN 4.568 01/28/35,BNS 4.68 02/01/29,49.294639540000006,44.47335634854054,4.8212831914594645,1.5025030382395201,88.64864864864866,670018AA8,064164QM1
GZMCN 4.568 01/28/35,RY 4.829 08/08/34,9.73295343000001,3.2127604113513506,6.5201930186486585,1.4987120506114298,89.72972972972974,670018AA8,7800867G3
PLD 4.2 02/15/33,CCDJ 3.804 09/24/29,31.248081920000004,23.870882842216215,7.377199077783789,1.4986744529502916,92.97297297297298,74340XCP4,31430W3J1
NEE 4.85 04/30/31,TD 3.06 01/26/32,22.48562065,19.82030650756757,2.6653141424324325,1.492000482907138,91.8918918918919,65339KDA5,89117FPG8
BRUPOW 4.99 12/21/32,BNS 3.934 05/03/32,28.170483429999997,22.588839243243243,5.581644186756755,1.491963416700004,93.51351351351352,116705AM6,06415GDJ6
BMO 4.976 07/03/34,MCAPCO 3.384 11/26/27,-1.695542759999995,-6.555926399621621,4.860383639621626,1.4918097462871187,98.91891891891892,06369ZCK8,55279QAE0
LCN 5.008 09/13/32,F 5.581 02/22/27,-39.714991409999996,-82.98365827908108,43.26866686908109,1.4914281760499641,98.37837837837839,539481AP6,34527ACW8
NEE 4.85 04/30/31,F 5.581 02/22/27,-43.27057983,-85.86651782535137,42.59593799535136,1.4912285723581633,99.45945945945947,65339KDA5,34527ACW8
NWRWPT 4.85 06/01/34,RLNCE 2.67 08/01/28,15.359201389999996,10.447585251135136,4.91161613886486,1.4909660673282414,91.8918918918919,663307AS5,759480AM8
BRUPOW 4.99 12/21/32,F 5.581 02/22/27,-31.88550678,-73.92462198605405,42.03911520605405,1.4898665489348129,99.45945945945947,116705AM6,34527ACW8
IAGCN 4.131 12/05/34,BNS 4.68 02/01/29,36.887459559999996,33.65286892881081,3.234590631189185,1.4891165959544104,94.05405405405406,45075EAG9,064164QM1
LCN 5.008 09/13/32,CCDJ 5.279 05/15/34,-11.09341311,-19.261055402432433,8.167642292432433,1.4890315241639975,92.43243243243244,539481AP6,31430WU44
BIP 5.439 04/25/34,CM 4.2 04/07/32,58.92150927,55.33750527205405,3.584003997945949,1.4871454753438604,91.8918918918919,11291ZAH0,13607HR79
BCECN 4.55 02/09/30,NACN 5.426 08/16/32,12.60291547,9.230779380324325,3.3721360896756742,1.485955106303787,96.75675675675676,07813ZCL6,63306AHF6
ENBCN 5.36 05/26/33,NACN 5.949 01/29/34,16.789640669999997,11.536853674864865,5.252786995135132,1.4851225168084852,95.67567567567568,29251ZBZ9,136765BX1
IAGCN 4.131 12/05/34,BNS 3.734 06/27/31,20.304753599999998,16.837095265297297,3.4676583347027012,1.4849853970557194,94.05405405405406,45075EAG9,06418YXB9
ENBCN 6.1 11/09/32,RY 4.829 08/08/34,10.283413920000001,6.145331117027026,4.138082802972975,1.4831649879844007,96.21621621621622,29251ZBW6,7800867G3
MDLZ 4  07/03/31,NACN 5.023 02/01/29,29.57969595,27.23227025805405,2.3474256919459506,1.483069320183314,88.64864864864866,609207BD6,63306AHT6
BNCN 5.431 12/14/32,CM 4.9 06/12/34,12.226101970000002,8.196289191135135,4.029812778864867,1.482846450619105,99.45945945945947,11271ZAA9,13607PBA1
MDLZ 4  07/03/31,BMO 4.077 03/05/35,-18.08889952,-24.32345684578378,6.234557325783783,1.4793418865332837,97.2972972972973,609207BD6,06369ZCL6
BNCN 5.431 12/14/32,F 5.581 02/22/27,-16.00550224,-55.38393224589189,39.37843000589189,1.4769798437644819,99.45945945945947,11271ZAA9,34527ACW8
GEICN 5  07/12/33,BNS 4.68 02/01/29,74.83873092,71.02833517459459,3.8103957454054154,1.47687600369178,94.5945945945946,37482ZAF8,064164QM1
SLFCN 5.12 05/15/36,BNS 4.68 02/01/29,38.27801689,34.475771871621625,3.802245018378379,1.47667280151629,91.8918918918919,86682ZAU0,064164QM1
NEE 4.85 04/30/31,SLFCN 5  07/04/35,-4.918695940000006,-7.7444170265945935,2.825721086594587,1.476462390475178,94.5945945945946,65339KDA5,86682ZAT3
ENMAXC 4.695 10/09/34,BMO 4.077 03/05/35,5.106499420000006,-2.0802588500540544,7.18675827005406,1.4743585620768447,91.35135135135135,293365AH5,06369ZCL6
SLFCN 5.12 05/15/36,GRTCN 6.074 04/12/29,1.4545525999999995,-3.13813579145946,4.592688391459459,1.4740719521298677,96.21621621621622,86682ZAU0,387427AM9
PLD 4.2 02/15/33,TD 4.002 10/31/30,25.266031429999998,18.811037015243244,6.454994414756754,1.4727376590628765,92.97297297297298,74340XCP4,89116CST5
GEICN 5  07/12/33,BNS 3.734 06/27/31,58.256024960000005,54.212561511081084,4.043463448918921,1.4722956415634187,92.97297297297298,37482ZAF8,06418YXB9
ENBCN 4.73 08/22/34,NWHUCN 5.019 02/18/28,-65.66237677000001,-80.89548745135136,15.233110681351349,1.470550278240211,84.32432432432432,29251ZCD7,667495AN5
HYDONE 4  01/04/35,NWHUCN 5.019 02/18/28,-99.43307952,-121.35317786156756,21.920098341567552,1.4632255847087547,83.24324324324324,44810ZCS7,667495AN5
RCICN 5.9 09/21/33,NACN 5.426 08/16/32,46.89028299,43.85258511951351,3.0376978704864896,1.4614376709392147,92.43243243243244,775109DA6,63306AHF6
MDLZ 4  07/03/31,F 5.581 02/22/27,-39.46346493,-78.95943435572973,39.495969425729726,1.4611132419432826,99.45945945945947,609207BD6,34527ACW8
PLD 5  05/15/35,RCICN 3  04/15/29,4.929272240000003,-1.063457580702702,5.992729820702705,1.4583110828795007,91.8918918918919,74340XCR0,775109BT7
BNCN 5.431 12/14/32,CCDJ 5.279 05/15/34,12.616076059999997,8.338670630756758,4.27740542924324,1.4576834758856099,95.67567567567568,11271ZAA9,31430WU44
PLD 4.2 02/15/33,CM 4.2 04/07/32,26.154458840000004,19.583656161243244,6.57080267875676,1.4565721127471642,90.81081081081082,74340XCP4,13607HR79
BRUPOW 4.99 12/21/32,TD 5.491 09/08/28,37.94198235,34.612878099459465,3.3291042505405386,1.455804143606015,94.05405405405406,116705AM6,89117GX51
NWRWPT 4.85 06/01/34,F 5.581 02/22/27,-31.89044742,-73.85912668962162,41.96867926962162,1.4530946106828229,98.91891891891892,663307AS5,34527ACW8
SLFCN 5.12 05/15/36,BNS 3.734 06/27/31,21.695310930000005,17.659998208108107,4.0353127218918985,1.4521359845941548,92.97297297297298,86682ZAU0,06418YXB9
PLD 4.2 02/15/33,DIRUCN 5.383 03/22/28,4.406609320000001,-1.128284106324325,5.534893426324326,1.4492057782256418,99.45945945945947,74340XCP4,26153WAJ8
PLD 5  05/15/35,DOLCN 5.165 04/26/30,12.970658479999997,6.9197602208108115,6.050898259189186,1.448890448900243,89.1891891891892,74340XCR0,25675TAP2
BIP 5.439 04/25/34,TCN 5  09/08/33,10.54144239,7.090481810540541,3.4509605794594593,1.4483458602519808,90.27027027027027,11291ZAH0,87971MCC5
IAGCN 4.131 12/05/34,F 5.581 02/22/27,-32.926998010000005,-72.59973537486486,39.67273736486486,1.4473227898990804,98.91891891891892,45075EAG9,34527ACW8
GEICN 5  07/12/33,GRTCN 6.074 04/12/29,38.01526663,33.414427511513516,4.600839118486483,1.4460543843234928,97.2972972972973,37482ZAF8,387427AM9
NEE 4.85 04/30/31,GRTCN 6.074 04/12/29,-10.279586550000005,-17.227821184756756,6.948234634756751,1.444206917031762,98.37837837837839,65339KDA5,387427AM9
RCICN 5.9 09/21/33,F 5.581 02/22/27,-9.945089429999996,-47.89875221394595,37.95366278394595,1.4441347420566895,97.83783783783784,775109DA6,34527ACW8
BMO 4.077 03/05/35,F 5.581 02/22/27,-21.374565410000002,-54.63597750994594,33.261412099945936,1.4440635868510883,99.45945945945947,06369ZCL6,34527ACW8
MDLZ 4  07/03/31,CM 4.9 06/12/34,-11.23186072,-15.379212918702704,4.147352198702704,1.4425345185874636,96.75675675675676,609207BD6,13607PBA1
LCN 5.008 09/13/32,BCECN 4.55 02/09/30,4.517465540000003,-0.46310032594594697,4.98056586594595,1.44186359077937,89.1891891891892,539481AP6,07813ZCL6
TD 4.133 01/09/33,F 5.581 02/22/27,-43.34559230000001,-80.49361250664865,37.14802020664864,1.4393940680137471,99.45945945945947,89116CWY9,34527ACW8
CHPUCN 5.4 03/01/33,BMO 4.077 03/05/35,10.891212330000002,6.460973466972972,4.4302388630270295,1.437585385635425,94.5945945945946,17039AAX4,06369ZCL6
LCN 5.008 09/13/32,TD 4.002 10/31/30,18.06778713,13.11164799789189,4.95613913210811,1.436200819220477,91.8918918918919,539481AP6,89116CST5
TD 4.133 01/09/33,NACN 5.949 01/29/34,-9.818552300000007,-12.606115278378377,2.7875629783783697,1.436092392832727,94.05405405405406,89116CWY9,136765BX1
CM 4.9 06/12/34,F 5.581 02/22/27,-28.23160421,-63.58022143702702,35.34861722702702,1.4358500412433952,99.45945945945947,13607PBA1,34527ACW8
BRUPOW 4.27 12/21/34,F 5.581 02/22/27,-20.67755355,-60.27243916805405,39.59488561805405,1.4340500135699905,99.45945945945947,116705AQ7,34527ACW8
IAGCN 4.131 12/05/34,GILCN 4.149 11/22/30,-10.45299673000001,-15.106581505891892,4.653584775891883,1.4336095661488657,85.94594594594595,45075EAG9,375916AE3
