universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
NWRWPT 3.65 06/01/35,TCN 5  09/08/33,-17.432775030000002,-21.012327337783784,3.579552307783782,1.598461182364899,92.43243243243244,663307AM8,87971MCC5
BRUPOW 4.99 12/21/32,BMO 4.077 03/05/35,-10.510941369999998,-19.28864447610811,8.777703106108113,1.5953451196328283,99.45945945945947,116705AM6,06369ZCL6
NWRWPT 4.85 06/01/34,TCN 5  09/08/33,-21.59930835,-25.23822472816216,3.6389163781621576,1.5951922843954425,92.97297297297298,663307AS5,87971MCC5
PLD 5  05/15/35,MFCCN 5.409 03/10/33,8.761522720000002,3.1628057161081085,5.598717003891894,1.576131166664426,95.67567567567568,74340XCR0,56501RAQ9
ENBCN 4.56 02/25/35,NWHUCN 5.019 02/18/28,-61.44561515000001,-78.11163670335135,16.666021553351342,1.575140641508357,92.43243243243244,29251ZCH8,667495AN5
LCN 5.008 09/13/32,CM 4.9 06/12/34,-11.483387199999996,-19.403436842054056,7.92004964205406,1.5743216677302232,95.13513513513514,539481AP6,13607PBA1
NWRWPT 3.65 06/01/35,RLNCE 2.67 08/01/28,19.525734709999995,14.673482641513512,4.852252068486482,1.5728319429920024,92.43243243243244,663307AM8,759480AM8
LCN 5.008 09/13/32,NACN 5.023 02/01/29,29.328169470000006,23.208046334702704,6.120123135297302,1.5723738067923294,92.43243243243244,539481AP6,63306AHT6
RY 4.829 08/08/34,NWHUCN 5.019 02/18/28,-85.90422133000001,-98.1500775130811,12.245856183081088,1.5700433061647037,85.94594594594595,7800867G3,667495AN5
NWRWPT 3.65 06/01/35,NACN 5.949 01/29/34,5.803125899999998,-1.7457320709729731,7.548857970972971,1.567792695846823,90.27027027027027,663307AM8,136765BX1
BCECN 5.85 11/10/32,NWHUCN 5.019 02/18/28,-74.26317172,-90.73084326578378,16.467671545783773,1.5649817128342312,88.10810810810811,07813ZCK8,667495AN5
MDLZ 4  07/03/31,GILCN 4.149 11/22/30,-16.989463650000005,-21.46628048675676,4.476816836756754,1.5603954906472024,96.75675675675676,609207BD6,375916AE3
NWRWPT 4.15 06/01/33,TCN 5  09/08/33,-26.744675099999995,-31.302511674864867,4.557836574864872,1.552772798846815,92.43243243243244,663307AJ5,87971MCC5
FTSCN 5.677 11/08/33,NWHUCN 5.019 02/18/28,-76.40750633,-93.91908919356757,17.51158286356757,1.552421532810674,86.48648648648648,349553AR8,667495AN5
CTCACN 5.372 09/16/30,NWHUCN 5.019 02/18/28,-92.01882458000001,-103.60096645897298,11.582141878972962,1.551365711963118,83.78378378378379,136681AG8,667495AN5
PPLCN 5.02 01/12/32,NWHUCN 5.019 02/18/28,-78.73172662,-91.0211454465946,12.289418826594598,1.5439669687499713,87.56756756756758,70632ZAV3,667495AN5
NWRWPT 3.65 06/01/35,GILCN 4.149 11/22/30,-5.249912820000006,-12.14007543027027,6.890162610270265,1.543092754732431,89.72972972972974,663307AM8,375916AE3
NWRWPT 4.85 06/01/34,NACN 5.949 01/29/34,1.6365925799999985,-5.97162946135135,7.608222041351349,1.5311565185796332,90.81081081081082,663307AS5,136765BX1
LCN 5.008 09/13/32,GILCN 4.362 11/22/29,-6.158654909999996,-13.520745469135138,7.362090559135142,1.5301487005313736,87.02702702702703,539481AP6,375916AA1
BNCN 5.431 12/14/32,BMO 4.077 03/05/35,5.369063170000004,-0.7479547359459462,6.11701790594595,1.5295290435869846,99.45945945945947,11271ZAA9,06369ZCL6
IAGCN 4.131 12/05/34,NACN 5.949 01/29/34,0.600041989999994,-4.712238146594594,5.312280136594588,1.5255805365670319,94.05405405405406,45075EAG9,136765BX1
GZMCN 4.568 01/28/35,BNS 3.734 06/27/31,32.71193358000001,27.657582685027027,5.0543508949729805,1.523173537232032,89.72972972972974,670018AA8,06418YXB9
LCN 5.008 09/13/32,BMO 4.077 03/05/35,-18.340425999999994,-28.347680769135135,10.007254769135141,1.5201140023442619,92.43243243243244,539481AP6,06369ZCL6
NWRWPT 4.85 06/01/34,GILCN 4.149 11/22/30,-9.416446140000005,-16.365972820648647,6.949526680648642,1.5112800672560585,89.1891891891892,663307AS5,375916AE3
NWRWPT 4.15 06/01/33,NACN 5.949 01/29/34,-3.5087741699999953,-12.035916408054055,8.52714223805406,1.5094897819817648,90.81081081081082,663307AJ5,136765BX1
TRPCN 4.575 02/20/35,NWHUCN 5.019 02/18/28,-63.91867187000001,-79.69949967054053,15.780827800540521,1.5067567006240499,83.24324324324324,89353ZCQ9,667495AN5
PLD 4.2 02/15/33,BCECN 4.55 02/09/30,11.715709840000002,5.236288691405405,6.479421148594597,1.5034652850117465,90.81081081081082,74340XCP4,07813ZCL6
GZMCN 4.568 01/28/35,BNS 4.68 02/01/29,49.294639540000006,44.47335634854054,4.8212831914594645,1.5025030382395201,88.64864864864866,670018AA8,064164QM1
GZMCN 4.568 01/28/35,RY 4.829 08/08/34,9.73295343000001,3.2127604113513506,6.5201930186486585,1.4987120506114298,89.72972972972974,670018AA8,7800867G3
PLD 4.2 02/15/33,CCDJ 3.804 09/24/29,31.248081920000004,23.870882842216215,7.377199077783789,1.4986744529502916,92.97297297297298,74340XCP4,31430W3J1
NWRWPT 3.65 06/01/35,BCECN 4.55 02/09/30,16.508542849999998,12.88732865389189,3.6212141961081077,1.4979602584960137,90.27027027027027,663307AM8,07813ZCL6
NWRWPT 3.65 06/01/35,NACN 5.023 02/01/29,41.31924678,36.558475314540544,4.760771465459456,1.4947013640504818,90.81081081081082,663307AM8,63306AHT6
NWRWPT 4.85 06/01/34,RLNCE 2.67 08/01/28,15.359201389999996,10.447585251135136,4.91161613886486,1.4909660673282414,91.8918918918919,663307AS5,759480AM8
IAGCN 4.131 12/05/34,BNS 4.68 02/01/29,36.887459559999996,33.65286892881081,3.234590631189185,1.4891165959544104,94.05405405405406,45075EAG9,064164QM1
LCN 5.008 09/13/32,CCDJ 5.279 05/15/34,-11.09341311,-19.261055402432433,8.167642292432433,1.4890315241639975,92.43243243243244,539481AP6,31430WU44
ENBCN 5.36 05/26/33,NACN 5.949 01/29/34,16.789640669999997,11.536853674864865,5.252786995135132,1.4851225168084852,95.67567567567568,29251ZBZ9,136765BX1
IAGCN 4.131 12/05/34,BNS 3.734 06/27/31,20.304753599999998,16.837095265297297,3.4676583347027012,1.4849853970557194,94.05405405405406,45075EAG9,06418YXB9
ENBCN 6.1 11/09/32,RY 4.829 08/08/34,10.283413920000001,6.145331117027026,4.138082802972975,1.4831649879844007,96.21621621621622,29251ZBW6,7800867G3
MDLZ 4  07/03/31,NACN 5.023 02/01/29,29.57969595,27.23227025805405,2.3474256919459506,1.483069320183314,88.64864864864866,609207BD6,63306AHT6
BNCN 5.431 12/14/32,CM 4.9 06/12/34,12.226101970000002,8.196289191135135,4.029812778864867,1.482846450619105,99.45945945945947,11271ZAA9,13607PBA1
MDLZ 4  07/03/31,BMO 4.077 03/05/35,-18.08889952,-24.32345684578378,6.234557325783783,1.4793418865332837,97.2972972972973,609207BD6,06369ZCL6
GEICN 5  07/12/33,BNS 4.68 02/01/29,74.83873092,71.02833517459459,3.8103957454054154,1.47687600369178,94.5945945945946,37482ZAF8,064164QM1
SLFCN 5.12 05/15/36,BNS 4.68 02/01/29,38.27801689,34.475771871621625,3.802245018378379,1.47667280151629,91.8918918918919,86682ZAU0,064164QM1
NEE 4.85 04/30/31,SLFCN 5  07/04/35,-4.918695940000006,-7.7444170265945935,2.825721086594587,1.476462390475178,94.5945945945946,65339KDA5,86682ZAT3
ENMAXC 4.695 10/09/34,BMO 4.077 03/05/35,5.106499420000006,-2.0802588500540544,7.18675827005406,1.4743585620768447,91.35135135135135,293365AH5,06369ZCL6
SLFCN 5.12 05/15/36,GRTCN 6.074 04/12/29,1.4545525999999995,-3.13813579145946,4.592688391459459,1.4740719521298677,96.21621621621622,86682ZAU0,387427AM9
PLD 4.2 02/15/33,TD 4.002 10/31/30,25.266031429999998,18.811037015243244,6.454994414756754,1.4727376590628765,92.97297297297298,74340XCP4,89116CST5
GEICN 5  07/12/33,BNS 3.734 06/27/31,58.256024960000005,54.212561511081084,4.043463448918921,1.4722956415634187,92.97297297297298,37482ZAF8,06418YXB9
ENBCN 4.73 08/22/34,NWHUCN 5.019 02/18/28,-65.66237677000001,-80.89548745135136,15.233110681351349,1.470550278240211,84.32432432432432,29251ZCD7,667495AN5
HYDONE 4  01/04/35,NWHUCN 5.019 02/18/28,-99.43307952,-121.35317786156756,21.920098341567552,1.4632255847087547,83.24324324324324,44810ZCS7,667495AN5
PLD 5  05/15/35,RCICN 3  04/15/29,4.929272240000003,-1.063457580702702,5.992729820702705,1.4583110828795007,91.8918918918919,74340XCR0,775109BT7
BNCN 5.431 12/14/32,CCDJ 5.279 05/15/34,12.616076059999997,8.338670630756758,4.27740542924324,1.4576834758856099,95.67567567567568,11271ZAA9,31430WU44
NWRWPT 4.15 06/01/33,GILCN 4.149 11/22/30,-14.561812889999999,-22.430259767351348,7.868446877351349,1.4571257840321212,88.64864864864866,663307AJ5,375916AE3
BRUPOW 4.99 12/21/32,TD 5.491 09/08/28,37.94198235,34.612878099459465,3.3291042505405386,1.455804143606015,94.05405405405406,116705AM6,89117GX51
SLFCN 5.12 05/15/36,BNS 3.734 06/27/31,21.695310930000005,17.659998208108107,4.0353127218918985,1.4521359845941548,92.97297297297298,86682ZAU0,06418YXB9
PLD 4.2 02/15/33,DIRUCN 5.383 03/22/28,4.406609320000001,-1.128284106324325,5.534893426324326,1.4492057782256418,99.45945945945947,74340XCP4,26153WAJ8
PLD 5  05/15/35,DOLCN 5.165 04/26/30,12.970658479999997,6.9197602208108115,6.050898259189186,1.448890448900243,89.1891891891892,74340XCR0,25675TAP2
BIP 5.439 04/25/34,TCN 5  09/08/33,10.54144239,7.090481810540541,3.4509605794594593,1.4483458602519808,90.27027027027027,11291ZAH0,87971MCC5
GEICN 5  07/12/33,GRTCN 6.074 04/12/29,38.01526663,33.414427511513516,4.600839118486483,1.4460543843234928,97.2972972972973,37482ZAF8,387427AM9
NEE 4.85 04/30/31,GRTCN 6.074 04/12/29,-10.279586550000005,-17.227821184756756,6.948234634756751,1.444206917031762,98.37837837837839,65339KDA5,387427AM9
MDLZ 4  07/03/31,CM 4.9 06/12/34,-11.23186072,-15.379212918702704,4.147352198702704,1.4425345185874636,96.75675675675676,609207BD6,13607PBA1
LCN 5.008 09/13/32,BCECN 4.55 02/09/30,4.517465540000003,-0.46310032594594697,4.98056586594595,1.44186359077937,89.1891891891892,539481AP6,07813ZCL6
NWRWPT 3.65 06/01/35,CM 4.9 06/12/34,0.5076901099999986,-6.053007862216217,6.560697972216215,1.4418355546179715,92.43243243243244,663307AM8,13607PBA1
CHPUCN 5.4 03/01/33,BMO 4.077 03/05/35,10.891212330000002,6.460973466972972,4.4302388630270295,1.437585385635425,94.5945945945946,17039AAX4,06369ZCL6
LCN 5.008 09/13/32,TD 4.002 10/31/30,18.06778713,13.11164799789189,4.95613913210811,1.436200819220477,91.8918918918919,539481AP6,89116CST5
TD 4.133 01/09/33,NACN 5.949 01/29/34,-9.818552300000007,-12.606115278378377,2.7875629783783697,1.436092392832727,94.05405405405406,89116CWY9,136765BX1
NWRWPT 4.15 06/01/33,NACN 5.023 02/01/29,32.00734671000001,26.26829097745946,5.739055732540546,1.4342205986884897,90.27027027027027,663307AJ5,63306AHT6
IAGCN 4.131 12/05/34,GILCN 4.149 11/22/30,-10.45299673000001,-15.106581505891892,4.653584775891883,1.4336095661488657,85.94594594594595,45075EAG9,375916AE3
NWRWPT 4.15 06/01/33,CM 4.9 06/12/34,-8.804209959999994,-16.343192199297295,7.538982239297301,1.4262196856493374,91.35135135135135,663307AJ5,13607PBA1
NWRWPT 4.15 06/01/33,RLNCE 2.67 08/01/28,10.213834640000002,4.383298304432432,5.83053633556757,1.4248711753138505,89.72972972972974,663307AJ5,759480AM8
NWRWPT 4.85 06/01/34,NACN 5.023 02/01/29,37.15271346,32.332577924162166,4.820135535837835,1.4194981684304473,88.10810810810811,663307AS5,63306AHT6
BRUPOW 4.27 12/21/34,RY 4.829 08/08/34,9.575217910000006,4.719569198432433,4.855648711567573,1.4185801758400904,90.27027027027027,116705AQ7,7800867G3
NWRWPT 4.85 06/01/34,BCECN 4.55 02/09/30,12.342009529999999,8.661431263513514,3.680578266486485,1.4176423596490657,83.78378378378379,663307AS5,07813ZCL6
BIP 5.439 04/25/34,TD 4.002 10/31/30,58.033081859999996,54.56488612605405,3.4681957339459473,1.417555075536777,90.27027027027027,11291ZAH0,89116CST5
SLFCN 4.78 08/10/34,RY 4.829 08/08/34,-15.688390720000001,-18.795584235729727,3.107193515729726,1.4167859256638693,90.27027027027027,86682ZAS5,7800867G3
BRUPOW 4.99 12/21/32,BNS 3.836 09/26/30,25.9603975,22.69411010989189,3.2662873901081078,1.416666575613837,96.75675675675676,116705AM6,06418MM43
SLFCN 5.12 05/15/36,RLNCE 2.67 08/01/28,15.713208129999998,12.5298795087027,3.1833286212972975,1.4152951639011124,91.35135135135135,86682ZAU0,759480AM8
NWRWPT 3.65 06/01/35,BMO 4.077 03/05/35,-6.349348689999999,-14.997251789297298,8.647903099297299,1.4147471693141809,91.35135135135135,663307AM8,06369ZCL6
NWRWPT 4.85 06/01/34,CM 4.9 06/12/34,-3.6588432100000006,-10.278905252594594,6.6200620425945935,1.4103555556547114,95.67567567567568,663307AS5,13607PBA1
RCICN 5.9 09/21/33,RY 4.829 08/08/34,20.30768203000001,17.09325615254054,3.214425877459469,1.40790127283104,89.1891891891892,775109DA6,7800867G3
ENMAXC 4.695 10/09/34,NACN 5.949 01/29/34,17.258974010000003,11.17126086827027,6.087713141729733,1.406296455845947,88.10810810810811,293365AH5,136765BX1
PLD 4.2 02/15/33,TD 5.491 09/08/28,37.310742020000006,31.253230823783785,6.057511196216222,1.4025824270788385,97.2972972972973,74340XCP4,89117GX51
BNCN 5.431 12/14/32,GILCN 4.362 11/22/29,17.550834260000002,14.078980564054055,3.4718536959459474,1.4024081090373366,92.97297297297298,11271ZAA9,375916AA1
NWRWPT 4.85 06/01/34,BMO 4.077 03/05/35,-10.515882009999999,-19.223149179675676,8.707267169675678,1.40142342601078,91.8918918918919,663307AS5,06369ZCL6
NWRWPT 3.65 06/01/35,RLNCE 5  05/15/31,-16.171650459999995,-21.90338471735135,5.731734257351356,1.3993801639626982,87.56756756756758,663307AM8,759480AN6
NWRWPT 3.65 06/01/35,CCDJ 5.279 05/15/34,0.8976641999999941,-5.9106264225945955,6.80829062259459,1.3963275042918826,90.81081081081082,663307AM8,31430WU44
BRUPOW 4.99 12/21/32,GRTCN 6.074 04/12/29,1.1054864999999978,-5.28592534545946,6.391411845459458,1.3959514370858994,98.91891891891892,116705AM6,387427AM9
ENMAXC 4.695 10/09/34,GILCN 4.149 11/22/30,6.205935289999999,0.7769175089729733,5.429017781027026,1.395324684539665,91.8918918918919,293365AH5,375916AE3
GZMCN 4.568 01/28/35,NACN 5.949 01/29/34,13.007221970000003,6.1082492731351365,6.898972696864867,1.3946511553872445,85.94594594594595,670018AA8,136765BX1
NWRWPT 4.15 06/01/33,BMO 4.077 03/05/35,-15.661248759999992,-25.287436126378378,9.626187366378385,1.3934114017567496,89.72972972972974,663307AJ5,06369ZCL6
BIP 5.439 04/25/34,TD 5.491 09/08/28,70.07779245,67.0070799345946,3.070712515405404,1.392889145281637,89.1891891891892,11291ZAH0,89117GX51
BRUPOW 4.27 12/21/34,GILCN 4.149 11/22/30,1.796447729999997,-2.77928529908108,4.575733029081077,1.3918552589062378,87.56756756756758,116705AQ7,375916AE3
PLD 4.2 02/15/33,SLFCN 5  07/04/35,5.835136779999999,0.8378315370270273,4.997305242972972,1.3908459098113664,93.51351351351352,74340XCP4,86682ZAT3
LCN 5.008 09/13/32,CCDJ 3.804 09/24/29,24.049837620000005,18.171493824864864,5.878343795135141,1.3870410256064476,85.94594594594595,539481AP6,31430W3J1
COAGAS 5.187 09/30/34,RY 4.829 08/08/34,-2.4757655599999993,-6.844713006378377,4.368947446378378,1.3864315762193729,88.10810810810811,19046FAP7,7800867G3
LCN 5.008 09/13/32,SLFCN 5  07/04/35,-1.3631075199999998,-4.8615574803243256,3.4984499603243258,1.3847626671691158,92.43243243243244,539481AP6,86682ZAT3
MDLZ 4  07/03/31,CCDJ 5.279 05/15/34,-10.841886630000005,-15.236831479081081,4.394944849081076,1.381959469076918,89.72972972972974,609207BD6,31430WU44
ENBCN 5.36 05/26/33,GILCN 4.149 11/22/30,5.736601949999994,1.142510315567569,4.5940916344324245,1.379897039380051,95.13513513513514,29251ZBZ9,375916AE3
IAGCN 4.131 12/05/34,CM 4.9 06/12/34,-4.695393800000005,-9.01951393783784,4.324120137837834,1.375759638002316,93.51351351351352,45075EAG9,13607PBA1
NWRWPT 3.65 06/01/35,GILCN 4.362 11/22/29,5.832422399999999,-0.17031648929729745,6.002738889297296,1.375059073978142,85.94594594594595,663307AM8,375916AA1
IAGCN 4.131 12/05/34,BMO 4.077 03/05/35,-11.552432600000003,-17.96375786491892,6.4113252649189185,1.3699679799510533,91.8918918918919,45075EAG9,06369ZCL6
ENBCN 6.1 11/09/32,NACN 5.949 01/29/34,13.557682459999995,9.040819978810811,4.516862481189184,1.3685047668421877,93.51351351351352,29251ZBW6,136765BX1
ENMAXC 4.695 10/09/34,CM 4.9 06/12/34,11.963538220000004,6.863985077027027,5.099553142972977,1.3682805485519642,88.10810810810811,293365AH5,13607PBA1
GZMCN 4.568 01/28/35,GILCN 4.149 11/22/30,1.9541832499999998,-4.28609408616216,6.24027733616216,1.3668796953157576,84.32432432432432,670018AA8,375916AE3
ENBCN 6.1 11/09/32,BNS 3.734 06/27/31,33.26239407,30.590153390702703,2.672240679297296,1.362273935194939,93.51351351351352,29251ZBW6,06418YXB9
NWRWPT 4.15 06/01/33,CCDJ 5.279 05/15/34,-8.414235869999999,-16.200810759675676,7.786574889675677,1.3619585185352385,88.64864864864866,663307AJ5,31430WU44
NWRWPT 4.15 06/01/33,BCECN 4.55 02/09/30,7.196642780000005,2.5971443168108093,4.599498463189196,1.3598447555866562,88.64864864864866,663307AJ5,07813ZCL6
NWRWPT 4.85 06/01/34,RLNCE 5  05/15/31,-20.338183779999994,-26.12928210772973,5.791098327729735,1.3579856419200789,85.4054054054054,663307AS5,759480AN6
RCICN 5.9 09/21/33,NACN 5.949 01/29/34,23.581950570000004,19.988745014324326,3.5932055556756772,1.354990942672194,88.10810810810811,775109DA6,136765BX1
LCN 5.008 09/13/32,GRTCN 6.074 04/12/29,-6.723998129999998,-14.344961638486488,7.62096350848649,1.3547113948707963,92.43243243243244,539481AP6,387427AM9
NWRWPT 3.65 06/01/35,CCDJ 3.804 09/24/29,36.04091493,31.5219228047027,4.518992125297299,1.3525880877868175,87.02702702702703,663307AM8,31430W3J1
NWRWPT 4.85 06/01/34,CCDJ 5.279 05/15/34,-3.268869120000005,-10.136523812972973,6.867654692972968,1.3492418395309602,85.94594594594595,663307AS5,31430WU44
MDLZ 4  07/03/31,GILCN 4.362 11/22/29,-5.90712843,-9.496521545783784,3.5893931157837837,1.3487830139474675,94.5945945945946,609207BD6,375916AA1
NWRWPT 4.85 06/01/34,GILCN 4.362 11/22/29,1.6658890799999995,-4.396213879675675,6.062102959675674,1.3458344912913551,81.08108108108108,663307AS5,375916AA1
BRUPOW 4.27 12/21/34,NACN 5.949 01/29/34,12.84948645,7.615058060216217,5.234428389783783,1.3370343038534502,85.94594594594595,116705AQ7,136765BX1
ENMAXC 4.695 10/09/34,RY 4.829 08/08/34,13.984705470000009,8.275772006486488,5.708933463513521,1.3339105927012684,86.48648648648648,293365AH5,7800867G3
NWRWPT 4.15 06/01/33,RLNCE 5  05/15/31,-25.483550529999988,-32.19356905443243,6.710018524432442,1.3336000562462584,89.1891891891892,663307AJ5,759480AN6
LCN 5.008 09/13/32,TD 5.491 09/08/28,30.112497720000007,25.553841806432434,4.5586559135675735,1.331538122299339,88.64864864864866,539481AP6,89117GX51
MDLZ 4  07/03/31,CCDJ 3.804 09/24/29,24.3013641,22.195717748216214,2.1056463517837862,1.331097148021312,86.48648648648648,609207BD6,31430W3J1
NWRWPT 3.65 06/01/35,TD 4.002 10/31/30,30.058864439999994,26.462076977729726,3.5967874622702674,1.3307894856843254,89.1891891891892,663307AM8,89116CST5
PLD 4.2 02/15/33,BNS 3.836 09/26/30,25.329157170000002,19.334462834216215,5.994694335783787,1.3247862740298315,87.56756756756758,74340XCP4,06418MM43
PLD 4.2 02/15/33,CSHU 3.65 05/06/28,8.21558164000001,2.1312903711351345,6.084291268864876,1.3185185534230675,94.5945945945946,74340XCP4,16141AAG8
BCECN 4.55 02/09/30,RY 4.829 08/08/34,-13.979685489999994,-17.528549586648648,3.5488640966486535,1.3165415845810216,89.1891891891892,07813ZCL6,7800867G3
GEICN 5  07/12/33,RLNCE 2.67 08/01/28,52.27392216,49.082442811675676,3.1914793483243216,1.3133111112510647,90.81081081081082,37482ZAF8,759480AM8
NWRWPT 4.15 06/01/33,TD 4.002 10/31/30,20.74696437,16.171892640648647,4.575071729351354,1.3112163883119898,89.1891891891892,663307AJ5,89116CST5
NWRWPT 4.15 06/01/33,GILCN 4.362 11/22/29,-3.4794776699999943,-10.460500826378379,6.981023156378384,1.308916856160965,85.94594594594595,663307AJ5,375916AA1
BRUPOW 4.99 12/21/32,DIRUCN 5.383 03/22/28,5.037849649999998,2.2313631693513503,2.806486480648648,1.3085939190498777,91.8918918918919,116705AM6,26153WAJ8
COAGAS 5.187 09/30/34,NACN 5.949 01/29/34,0.798502979999995,-3.9492241445945937,4.747727124594588,1.3038814250615116,83.78378378378379,19046FAP7,136765BX1
GZMCN 4.568 01/28/35,BMO 4.077 03/05/35,0.8547473800000063,-7.14327044518919,7.998017825189196,1.303030518905426,84.32432432432432,670018AA8,06369ZCL6
GZMCN 4.568 01/28/35,RLNCE 2.67 08/01/28,26.72983078,22.527463985621623,4.202366794378378,1.3023965635118597,84.32432432432432,670018AA8,759480AM8
BNCN 5.431 12/14/32,NACN 5.023 02/01/29,53.037658640000004,50.80777236789189,2.2298862721081107,1.2999022121774706,90.81081081081082,11271ZAA9,63306AHT6
ENBCN 5.36 05/26/33,BMO 4.077 03/05/35,4.63716608,-1.7146660434594587,6.351832123459459,1.2886931611268075,97.2972972972973,29251ZBZ9,06369ZCL6
ENBCN 6.1 11/09/32,GILCN 4.149 11/22/30,2.5046437399999917,-1.353523380486487,3.8581671204864785,1.2883657833974045,92.97297297297298,29251ZBW6,375916AE3
TD 4.133 01/09/33,BMO 4.077 03/05/35,-21.971026890000005,-25.8576349967027,3.8866081067026954,1.2876342620869188,95.13513513513514,89116CWY9,06369ZCL6
IAGCN 4.131 12/05/34,CCDJ 5.279 05/15/34,-4.30541971000001,-8.877132498216216,4.571712788216207,1.2865893589884478,83.78378378378379,45075EAG9,31430WU44
GZMCN 4.568 01/28/35,CM 4.9 06/12/34,7.711786180000004,1.8009734818918925,5.910812698108112,1.2850981437535902,86.48648648648648,670018AA8,13607PBA1
