universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
RY 5.096 04/03/34,RY 4.829 08/08/34,-3.01074306000001,-4.812049562432431,1.8013065024324213,1.3528816949440827,94.86486486486486,7800863G7,7800867G3
SLFCN 2.8 11/21/33,RY 4.829 08/08/34,-36.352836870000004,-44.709774264432426,8.356937394432421,1.3465968967150972,91.62162162162161,86682ZAQ9,7800867G3
BRUPOW 4.99 12/21/32,CCDJ 3.804 09/24/29,31.131663969999998,27.22724709167567,3.9044168783243265,1.3462915908496162,87.83783783783784,116705AM6,31430W3J1
CCDJ 5.475 08/16/28,RY 4.829 08/08/34,-40.69679094000001,-44.21327372691892,3.516482786918914,1.3430593582494919,93.24324324324324,31430WZM9,7800867G3
WSPCN 4.12 09/12/29,TD 5.491 09/08/28,21.112392150000005,17.546231745513513,3.5661604044864923,1.3418131647316678,91.08108108108108,92938WAC7,89117GX51
BMO 5.039 05/29/28,CCDJ 3.804 09/24/29,-6.488703770000001,-9.034140403783784,2.5454366337837833,1.3366292455660014,91.62162162162161,06368LNK8,31430W3J1
MFCCN 3.992 02/22/28,RY 3.626 12/10/28,-3.8005500800000007,-7.073444509189188,3.2728944291891873,1.3362194382137198,90.54054054054053,565018DK1,779926FY5
FFHCN 5.23 11/23/54,CCDJ 3.804 09/24/29,81.675758,77.14980803691893,4.525949963081075,1.3322391975635572,91.62162162162161,303901BS0,31430W3J1
HYDONE 4.39 03/01/34,TCN 5  09/08/33,-39.09349486000001,-44.87115080708108,5.777655947081072,1.326877563930902,91.08108108108108,44810ZCR9,87971MCC5
NWRWPT 2.8 06/01/31,CCDJ 3.804 09/24/29,8.345560830000004,4.098138349675676,4.247422480324328,1.3264194752224268,86.21621621621621,663307AQ9,31430W3J1
DOLCN 5.533 09/26/28,TD 4.002 10/31/30,-5.932359210000001,-10.74830198081081,4.815942770810809,1.324227431898467,91.08108108108108,25675TAQ0,89116CST5
BMO 5.039 05/29/28,BNS 3.734 06/27/31,-18.524456789999995,-20.757734964648645,2.2332781746486496,1.3229858718041019,84.05405405405405,06368LNK8,06418YXB9
NWRWPT 2.8 06/01/31,NACN 5.023 02/01/29,12.968085480000006,9.13851652945946,3.829568950540546,1.3218428947848815,87.29729729729729,663307AQ9,63306AHT6
TD 4.477 01/18/28,RY 4.829 08/08/34,-43.90410705000001,-49.14148041394595,5.237373363945942,1.3214970243809652,92.7027027027027,89117GTQ0,7800867G3
DOLCN 5.533 09/26/28,TD 5.491 09/08/28,6.380495359999998,1.6913037894594596,4.6891915705405385,1.3138121636637154,92.7027027027027,25675TAQ0,89117GX51
HYDONE 4.16 01/27/33,RY 4.829 08/08/34,-24.497534560000005,-33.599358599621624,9.101824039621619,1.309269961982301,85.13513513513513,44810ZCL2,7800867G3
BRUPOW 4.99 12/21/32,BNS 3.734 06/27/31,19.095910950000004,15.503652530810811,3.592258419189193,1.3076209953621267,88.91891891891892,116705AM6,06418YXB9
NWRWPT 5.08 06/01/54,RY 4.829 08/08/34,21.64484578999999,13.950084733621622,7.694761056378368,1.3056361454331522,86.75675675675676,663307AT3,7800867G3
COAGAS 4.907 06/30/31,CCDJ 3.804 09/24/29,14.326605719999996,10.923455648648648,3.403150071351348,1.3031386064061545,86.75675675675676,19046FAN2,31430W3J1
FFHCN 5.23 11/23/54,BNS 4.68 02/01/29,86.63198490000002,82.247259914,4.384724986000023,1.3027345416164133,90.0,303901BS0,064164QM1
BRUPOW 4.99 12/21/32,NACN 5.023 02/01/29,35.75418862,32.267625271459465,3.4865633485405354,1.3010729623008253,88.91891891891892,116705AM6,63306AHT6
DOLCN 5.533 09/26/28,BNS 3.836 09/26/30,-5.508905330000005,-10.22751031064865,4.718604980648646,1.2977717579255093,86.21621621621621,25675TAQ0,06418MM43
TCN 4.95 03/28/33,TCN 5  09/08/33,-3.7143842100000057,-4.392322087675677,0.6779378776756708,1.2947456942124884,87.29729729729729,87971MCA9,87971MCC5
SLFCN 2.8 11/21/33,TCN 5  09/08/33,-55.16484688,-61.10453279356756,5.939685913567558,1.2913742756747426,93.78378378378378,86682ZAQ9,87971MCC5
NWRWPT 4.85 06/01/34,TD 4.002 10/31/30,25.978370119999994,22.253008469297296,3.7253616507026983,1.2886033792345173,88.37837837837837,663307AS5,89116CST5
RCICN 5.8 09/21/30,RY 4.829 08/08/34,-5.986533310000013,-9.645207299243244,3.6586739892432316,1.284415197153016,88.37837837837837,775109CW9,7800867G3
GZMCN 4.568 01/28/35,RY 4.829 08/08/34,8.83509002999999,3.256796233189189,5.578293796810801,1.2806226482787373,84.05405405405405,670018AA8,7800867G3
HYDONE 2.23 09/17/31,BNS 4.68 02/01/29,-20.79725988,-26.58152306535136,5.78426318535136,1.2791518840888407,89.45945945945945,44810ZCG3,064164QM1
BIP 5.439 04/25/34,BNS 3.836 09/26/30,58.463424849999996,55.072414461081074,3.3910103889189216,1.2778495504233718,88.91891891891892,11291ZAH0,06418MM43
FFHCN 5.23 11/23/54,NACN 5.023 02/01/29,86.29828265,82.1901862167027,4.108096433297305,1.2728672534379908,88.91891891891892,303901BS0,63306AHT6
WSPCN 4.12 09/12/29,BNS 3.836 09/26/30,9.222991460000003,5.627417645405405,3.595573814594598,1.2660196499315617,89.45945945945945,92938WAC7,06418MM43
IFCCN 4.645 03/21/60,RY 4.632 05/01/28,69.79673083,64.36137421762162,5.435356612378385,1.2642768235886601,91.08108108108108,45823TAQ9,780086XL3
NWRWPT 4.85 06/01/34,TD 5.491 09/08/28,38.29122468999999,34.69261423956757,3.5986104504324246,1.263100285132601,90.54054054054053,663307AS5,89117GX51
ONTPOW 4.319 03/13/35,TCN 5  09/08/33,-17.87809387,-21.791149400810813,3.913055530810812,1.2584082907486502,92.16216216216216,68321ZAN1,87971MCC5
ENBGAS 4.15 08/17/32,TCN 5  09/08/33,-39.948954259999994,-44.91038088081081,4.961426620810819,1.2478567608010522,94.32432432432432,29260ZAG1,87971MCC5
WSPCN 5.548 11/22/30,BNS 3.836 09/26/30,27.380837369999995,24.361914458270267,3.018922911729728,1.2459274608191337,82.43243243243244,92938WAB9,06418MM43
HYDONE 4.39 03/01/34,RY 4.829 08/08/34,-20.281484850000012,-28.47639227794594,8.194907427945928,1.2443556161611855,86.75675675675676,44810ZCR9,7800867G3
HYDONE 4.16 01/27/33,BNS 4.68 02/01/29,14.708619980000002,7.628883755945946,7.079736224054056,1.24217538079675,81.89189189189189,44810ZCL2,064164QM1
NWRWPT 5.08 06/01/54,BNS 4.68 02/01/29,60.85100033,55.17832708918919,5.672673240810809,1.235566012916322,78.10810810810811,663307AT3,064164QM1
SLFCN 2.8 11/21/33,BNS 4.68 02/01/29,2.8533176700000027,-3.4815319088648646,6.334849578864867,1.2243739373559461,87.83783783783784,86682ZAQ9,064164QM1
COAGAS 4.907 06/30/31,NACN 5.023 02/01/29,18.94913037,15.963833828432433,2.985296541567566,1.2210857700079902,86.75675675675676,19046FAN2,63306AHT6
HYDONE 4.16 01/27/33,BNS 3.734 06/27/31,-2.283359939999997,-9.192162682,6.908802742000002,1.2190065099081926,78.10810810810811,44810ZCL2,06418YXB9
RCICN 5.8 09/21/30,TCN 5  09/08/33,-24.798543320000007,-26.03996582837838,1.241422508378374,1.2164310171976658,90.0,775109CW9,87971MCC5
NWRWPT 4.85 06/01/34,BNS 3.836 09/26/30,26.40182399999999,22.77380013945946,3.62802386054053,1.2138767017268741,84.05405405405405,663307AS5,06418MM43
HYDONE 2.23 09/17/31,NACN 5.023 02/01/29,-21.13096213,-26.638596762648646,5.507634632648646,1.213314905165794,85.67567567567568,44810ZCG3,63306AHT6
BMO 5.039 05/29/28,NACN 5.023 02/01/29,-1.8661791199999982,-3.9937622239999997,2.1275831040000015,1.2127400740073209,92.16216216216216,06368LNK8,63306AHT6
CCDJ 3.804 09/24/29,RY 4.829 08/08/34,-34.24992764,-36.13079047848649,1.880862838486486,1.2122654998473712,89.45945945945945,31430W3J1,7800867G3
HYDONE 2.23 09/17/31,CCDJ 3.804 09/24/29,-25.753486780000003,-31.678974942432433,5.92548816243243,1.2065997646764908,81.89189189189189,44810ZCG3,31430W3J1
HYDONE 4  01/04/35,TCN 5  09/08/33,-33.2470002,-39.507115582270266,6.260115382270264,1.2052099138378987,82.43243243243244,44810ZCS7,87971MCC5
RY 5.228 06/24/30,BNS 3.734 06/27/31,-13.324435959999995,-16.127637788918918,2.8032018289189224,1.2045734056808968,86.75675675675676,780086ZH0,06418YXB9
COAGAS 4.907 06/30/31,BNS 3.734 06/27/31,2.290852700000002,-0.800138912216216,3.090991612216218,1.201518704644361,83.51351351351352,19046FAN2,06418YXB9
BNS 4.68 02/01/29,RY 4.829 08/08/34,-39.20615454000001,-41.228242355567566,2.0220878155675592,1.1957965979262797,93.78378378378378,064164QM1,7800867G3
HYDONE 2.23 09/17/31,BNS 3.734 06/27/31,-37.7892398,-43.40256950329729,5.613329703297296,1.1955602472808486,84.05405405405405,44810ZCG3,06418YXB9
TD 4.477 01/18/28,BNS 4.68 02/01/29,-4.69795251,-7.913238058378379,3.215285548378379,1.193406101343397,90.54054054054053,89117GTQ0,064164QM1
BNS 3.734 06/27/31,RY 4.829 08/08/34,-22.21417462000001,-24.40719591762162,2.1930212976216126,1.1903238731413726,88.91891891891892,06418YXB9,7800867G3
NWRWPT 5.08 06/01/54,BNS 3.734 06/27/31,43.85902041,38.357280651243244,5.501739758756756,1.1807861294737079,75.94594594594595,663307AT3,06418YXB9
HYDONE 4.16 01/27/33,NACN 5.023 02/01/29,14.37491773,7.571810058648648,6.803107671351352,1.1785006749389484,79.1891891891892,44810ZCL2,63306AHT6
COAGAS 5.187 09/30/34,BNS 4.68 02/01/29,37.11091326,34.41712012021621,2.6937931397837858,1.17748284047708,85.13513513513513,19046FAP7,064164QM1
IFCCN 4.645 03/21/60,RY 4.642 01/17/28,71.79780976,68.07304815421621,3.7247616057837973,1.1733595612361316,91.08108108108108,45823TAQ9,780086WG5
SLFCN 2.8 11/21/33,CCDJ 3.804 09/24/29,-2.1029092300000016,-8.578983785945947,6.476074555945946,1.1710715798049258,84.05405405405405,86682ZAQ9,31430W3J1
ONTPOW 4.319 03/13/35,RY 4.829 08/08/34,0.9339161399999938,-5.396390871675676,6.33030701167567,1.1708927322736082,75.94594594594595,68321ZAN1,7800867G3
ENBGAS 4.15 08/17/32,RY 4.829 08/08/34,-21.13694425,-28.515622351675674,7.378678101675675,1.170641309432213,86.21621621621621,29260ZAG1,7800867G3
HYDONE 4.16 01/27/33,CCDJ 3.804 09/24/29,9.752393079999997,2.5314318788648644,7.2209612011351325,1.167283860310767,80.27027027027027,44810ZCL2,31430W3J1
HYDONE 4.16 01/27/33,RY 3.626 12/10/28,15.89578694,11.386778224054055,4.509008715945946,1.1668045478182498,82.97297297297297,44810ZCL2,779926FY5
SLFCN 2.8 11/21/33,BNS 3.734 06/27/31,-14.138662249999996,-20.302578346810808,6.163916096810812,1.1666076522017088,87.29729729729729,86682ZAQ9,06418YXB9
SLFCN 2.8 11/21/33,NACN 5.023 02/01/29,2.519615420000001,-3.538605606162162,6.058221026162163,1.165334122897748,88.91891891891892,86682ZAQ9,63306AHT6
NWRWPT 2.8 06/01/31,BNS 3.734 06/27/31,-3.6901921899999905,-7.6254562111891895,3.935264021189199,1.1640697559909405,84.5945945945946,663307AQ9,06418YXB9
FFHCN 5.23 11/23/54,TCN 5  09/08/33,28.61382035000001,24.6242590292973,3.9895613207027125,1.1640094801612932,86.21621621621621,303901BS0,87971MCC5
TD 4.477 01/18/28,TCN 5  09/08/33,-62.71611706,-65.53623894308107,2.8201218830810717,1.1639190470371905,87.83783783783784,89117GTQ0,87971MCC5
NWRWPT 5.08 06/01/54,NACN 5.023 02/01/29,60.517298079999996,55.12125339189189,5.3960446881081054,1.1622598919925684,77.56756756756756,663307AT3,63306AHT6
TD 4.477 01/18/28,BNS 3.734 06/27/31,-21.68993243,-24.734284496324324,3.0443520663243255,1.160748606490003,83.51351351351352,89117GTQ0,06418YXB9
HYDONE 4.39 03/01/34,BNS 4.68 02/01/29,18.924669689999995,12.751850077621622,6.1728196123783725,1.1607284655357222,80.27027027027027,44810ZCR9,064164QM1
HYDONE 4.16 01/27/33,BNS 3.836 09/26/30,3.768180639999997,-2.0099142633513525,5.77809490335135,1.156223768642535,77.56756756756756,44810ZCL2,06418MM43
NWRWPT 5.08 06/01/54,CCDJ 3.804 09/24/29,55.894773429999994,50.08087521210811,5.813898217891882,1.1455523807836934,76.48648648648648,663307AT3,31430W3J1
HYDONE 4.39 03/01/34,BNS 3.734 06/27/31,1.932689769999996,-4.069196360324325,6.001886130324321,1.142366306594534,75.4054054054054,44810ZCR9,06418YXB9
HYDONE 4.39 03/01/34,RY 3.626 12/10/28,20.111836649999994,16.50974454572973,3.6020921042702625,1.1403983286032977,80.8108108108108,44810ZCR9,779926FY5
FFHCN 5.23 11/23/54,BNS 3.734 06/27/31,69.64000498000001,65.42621347605406,4.213791503945956,1.1389084000231293,86.21621621621621,303901BS0,06418YXB9
COAGAS 5.187 09/30/34,CCDJ 3.804 09/24/29,32.15468635999999,29.319668243135133,2.835018116864859,1.1387043401768775,82.43243243243244,19046FAP7,31430W3J1
TRPCN 5.277 07/15/30,RY 4.829 08/08/34,-14.276124540000012,-17.58139419318919,3.3052696531891783,1.1379189103198166,86.21621621621621,89353ZCN6,7800867G3
HYDONE 4.16 01/27/33,TD 4.002 10/31/30,3.3447267600000004,-2.530705933513514,5.875432693513514,1.13486126129367,79.72972972972973,44810ZCL2,89116CST5
BRUPOW 4.99 12/21/32,TD 4.002 10/31/30,24.72399765,22.165109279297297,2.5588883707027037,1.132939116645966,88.91891891891892,116705AM6,89116CST5
HYDONE 4  01/04/35,RY 4.829 08/08/34,-14.434990190000008,-23.11235705313513,8.677366863135124,1.131257605384977,72.70270270270271,44810ZCS7,7800867G3
BRUPOW 4.27 12/21/34,RY 4.829 08/08/34,8.607782839999999,4.731276588108109,3.8765062518918896,1.1309337776580193,78.10810810810811,116705AQ7,7800867G3
BCECN 5.85 11/10/32,RY 4.829 08/08/34,11.232053989999997,7.45799316545946,3.7740608245405376,1.122923326374584,79.1891891891892,07813ZCK8,7800867G3
ONTPOW 4.922 07/19/32,TCN 5  09/08/33,-33.98965448,-38.51214075772973,4.522486277729733,1.121559871317271,90.54054054054053,68321ZAK7,87971MCC5
HYDONE 2.23 09/17/31,TD 4.002 10/31/30,-32.1611531,-36.74111275481081,4.579959654810807,1.1186531534589093,85.67567567567568,44810ZCG3,89116CST5
TD 4.477 01/18/28,CCDJ 3.804 09/24/29,-9.654179410000005,-13.010689935459462,3.3565105254594574,1.1160521230968912,83.51351351351352,89117GTQ0,31430W3J1
GZMCN 4.568 01/28/35,BNS 4.68 02/01/29,48.041244569999996,44.48503858875676,3.556205981243238,1.1076217997519193,79.72972972972973,670018AA8,064164QM1
BMO 4.537 12/18/28,BNS 3.734 06/27/31,-16.009970679999995,-17.581243083783782,1.5712724037837873,1.1073239087454554,89.45945945945945,06368LB88,06418YXB9
HYDONE 4.16 01/27/33,TD 5.491 09/08/28,15.65758133,9.908899836756756,5.748681493243243,1.1063686816525724,78.10810810810811,44810ZCL2,89117GX51
HYDONE 4.39 03/01/34,CCDJ 3.804 09/24/29,13.96844278999999,7.654398200540539,6.314044589459451,1.1037096805873576,78.64864864864865,44810ZCR9,31430W3J1
HYDONE 2.23 09/17/31,BNS 3.836 09/26/30,-31.737699220000003,-36.22032108464865,4.4826218646486495,1.099805579068551,81.35135135135135,44810ZCG3,06418MM43
BMO 5.039 05/29/28,BNS 3.836 09/26/30,-12.472916210000001,-13.575486546,1.1025703359999994,1.0985927798427353,86.21621621621621,06368LNK8,06418MM43
HYDONE 2.23 09/17/31,TD 5.491 09/08/28,-19.84829853,-24.30150698454054,4.45320845454054,1.0979135221592686,87.29729729729729,44810ZCG3,89117GX51
HYDONE 4.39 03/01/34,NACN 5.023 02/01/29,18.590967439999993,12.694776380324322,5.896191059675671,1.0949353348455118,77.56756756756756,44810ZCR9,63306AHT6
ONTPOW 4.922 07/19/32,RY 4.829 08/08/34,-15.177644470000004,-22.117382228594593,6.939737758594589,1.0871999438339337,75.4054054054054,68321ZAK7,7800867G3
BCECN 5.85 11/10/32,TCN 5  09/08/33,-7.579956019999997,-8.936765363675676,1.3568093436756783,1.0823374182218246,87.29729729729729,07813ZCK8,87971MCC5
ETRHWY 4.45 09/11/52,TCN 5  09/08/33,-5.132497259999994,-10.382148054702704,5.24965079470271,1.07982044546848,80.27027027027027,35085ZCD6,87971MCC5
NWRWPT 5.08 06/01/54,TD 4.002 10/31/30,49.48710711,45.01873739972973,4.468369710270267,1.0792520274890198,77.02702702702703,663307AT3,89116CST5
IAGCN 4.131 12/05/34,BNS 4.68 02/01/29,35.98343062,33.64809551556757,2.3353351044324313,1.0781948266970112,85.67567567567568,45075EAG9,064164QM1
BCECN 5.15 08/24/34,RY 4.829 08/08/34,22.674111489999987,18.71607959102703,3.9580318989729584,1.075571423518185,78.10810810810811,07813ZCR3,7800867G3
BRUPOW 4.99 12/21/32,BNS 3.836 09/26/30,25.147451529999998,22.685900949459462,2.4615505805405355,1.0723705947076843,87.29729729729729,116705AM6,06418MM43
NWRWPT 5.08 06/01/54,BNS 3.836 09/26/30,49.91056098999999,45.539529069891884,4.371031920108109,1.071305849233539,73.78378378378379,663307AT3,06418MM43
DE 4.63 04/04/29,RY 3.626 12/10/28,3.3707594500000013,1.0648145775675677,2.3059448724324336,1.0698847949377315,88.37837837837837,47788ZAR2,779926FY5
ENBCN 4.56 02/25/35,RY 4.829 08/08/34,23.853482729999996,20.057474274054055,3.796008455945941,1.0691015340058951,81.35135135135135,29251ZCH8,7800867G3
BRUPOW 4.99 12/21/32,TD 5.491 09/08/28,37.03685222,34.60471504956757,2.4321371704324335,1.0683036013887746,82.97297297297297,116705AM6,89117GX51
HYDONE 4.39 03/01/34,BNS 3.836 09/26/30,7.98423034999999,3.1130520583243233,4.871178291675667,1.0681838757262307,74.86486486486487,44810ZCR9,06418MM43
BCECN 4.55 02/09/30,RY 4.829 08/08/34,-14.63297541,-17.499900604324324,2.866925194324324,1.0656843386181003,82.97297297297297,07813ZCL6,7800867G3
NWRWPT 2.8 06/01/31,TD 4.002 10/31/30,1.9378945100000067,-0.9639994627027025,2.9018939727027093,1.0588873081859862,84.5945945945946,663307AQ9,89116CST5
ENBGAS 4.15 08/17/32,BNS 4.68 02/01/29,18.069210290000008,12.712620003891892,5.356590286108116,1.0584845807782735,77.56756756756756,29260ZAG1,064164QM1
RY 3.626 12/10/28,RY 4.829 08/08/34,-40.393321500000006,-44.98613682367568,4.592815323675673,1.058287553933345,90.0,779926FY5,7800867G3
COAGAS 5.187 09/30/34,NACN 5.023 02/01/29,36.777211009999995,34.36004642291892,2.417164587081075,1.0564481952059281,82.43243243243244,19046FAP7,63306AHT6
ETRHWY 4.45 09/11/52,RY 4.829 08/08/34,13.67951275,6.012610474432431,7.66690227556757,1.0557787824962181,73.78378378378379,35085ZCD6,7800867G3
GEICN 5  07/12/33,CCDJ 3.804 09/24/29,68.36332354000001,65.88609799189189,2.477225548108123,1.0531180156406033,90.54054054054053,37482ZAF8,31430W3J1
HYDONE 4.39 03/01/34,TD 4.002 10/31/30,7.560776469999993,2.5922603881621615,4.968516081837832,1.052067292745882,76.48648648648648,44810ZCR9,89116CST5
TD 4.477 01/18/28,NACN 5.023 02/01/29,-5.031654760000002,-7.970311755675676,2.9386569956756743,1.0518596219490925,86.75675675675676,89117GTQ0,63306AHT6
ENBCN 6.1 11/09/32,RY 4.829 08/08/34,9.075975639999996,6.14630458935135,2.929671050648646,1.0509022851106715,81.35135135135135,29251ZBW6,7800867G3
TD 5.491 09/08/28,CCDJ 3.804 09/24/29,-5.905188250000002,-7.377467957891891,1.4722797078918894,1.0500733706792316,83.51351351351352,89117GX51,31430W3J1
TCN 4.95 03/28/33,RY 4.829 08/08/34,15.097625799999989,12.002436441459459,3.09518935854053,1.0486757768628965,77.02702702702703,87971MCA9,7800867G3
SLFCN 2.8 11/21/33,TD 4.002 10/31/30,-8.510575549999999,-13.641121598324325,5.130546048324327,1.0469516725177335,85.67567567567568,86682ZAQ9,89116CST5
ENBGAS 4.15 08/17/32,BNS 3.734 06/27/31,1.0772303700000094,-4.108426434054053,5.185656804054062,1.046135076248441,75.4054054054054,29260ZAG1,06418YXB9
RCICN 5.9 09/21/33,TCN 5  09/08/33,2.3447980600000022,0.7240492994054052,1.620748760594597,1.0429887402472318,76.48648648648648,775109DA6,87971MCC5
NWRWPT 5.08 06/01/54,TD 5.491 09/08/28,61.799961679999996,57.45834317,4.341618509999996,1.0412532399886891,73.24324324324324,663307AT3,89117GX51
CCDJ 5.475 08/16/28,CCDJ 3.804 09/24/29,-6.446863300000004,-8.082483248432434,1.6356199484324296,1.0381386261405854,83.51351351351352,31430WZM9,31430W3J1
RCICN 5.9 09/21/33,CCDJ 3.804 09/24/29,55.40673571,53.249598307027036,2.157137402972964,1.0376082557972655,84.05405405405405,775109DA6,31430W3J1
NWRWPT 2.8 06/01/31,TD 5.491 09/08/28,14.250749080000006,11.475606307567567,2.7751427724324387,1.0371480416858698,84.5945945945946,663307AQ9,89117GX51
HYDONE 4  01/04/35,BNS 4.68 02/01/29,24.77116435,18.115885302432435,6.655279047567564,1.037119181709609,72.16216216216216,44810ZCS7,064164QM1
RCICN 5.9 09/21/33,BNS 4.68 02/01/29,60.362962610000004,58.34705018410811,2.015912425891891,1.0361127476462613,85.13513513513513,775109DA6,064164QM1
GZMCN 4.568 01/28/35,CCDJ 3.804 09/24/29,43.08501766999999,39.387586711675674,3.6974309583243183,1.0360305449756986,76.48648648648648,670018AA8,31430W3J1
ONTPOW 4.319 03/13/35,BNS 4.68 02/01/29,40.14007068,35.83185148389189,4.308219196108112,1.0337531022124764,72.16216216216216,68321ZAN1,064164QM1
BCECN 5.15 08/24/34,TCN 5  09/08/33,3.8621014799999926,2.3213210618918914,1.5407804181081013,1.0328872191006133,89.45945945945945,07813ZCR3,87971MCC5
RY 4.642 01/17/28,RY 4.632 05/01/28,-2.0010789299999985,-3.711673936594595,1.7105950065945965,1.0308919984003329,87.83783783783784,780086WG5,780086XL3
SLFCN 2.8 11/21/33,TD 5.491 09/08/28,3.8022790200000003,-1.2015158280540543,5.003794848054055,1.030584438916252,86.75675675675676,86682ZAQ9,89117GX51
SLFCN 2.8 11/21/33,BNS 3.836 09/26/30,-8.087121670000002,-13.120329928162166,5.033208258162164,1.0264336492407595,82.43243243243244,86682ZAQ9,06418MM43
HYDONE 4.39 03/01/34,TD 5.491 09/08/28,19.873631039999992,15.031866158432432,4.84176488156756,1.0241001480121297,75.94594594594595,44810ZCR9,89117GX51
IAGCN 4.131 12/05/34,CCDJ 3.804 09/24/29,31.027203719999996,28.550643638486484,2.4765600815135116,1.022558477756242,82.97297297297297,45075EAG9,31430W3J1
