universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BNCN 5.431 12/14/32,RY 4.829 08/08/34,13.568509819999989,9.626168103081081,3.9423417169189072,1.7071133567329388,95.94594594594594,11271ZAA9,7800867G3
MFCCN 3.992 02/22/28,RY 4.829 08/08/34,-44.19387158000001,-52.05958133286486,7.865709752864852,1.704314135398407,96.48648648648648,565018DK1,7800867G3
BRUPOW 4.99 12/21/32,TCN 5  09/08/33,-21.93027368,-25.298301915945952,3.3680282359459532,1.7029017906579966,96.48648648648648,116705AM6,87971MCC5
NACN 4.571 07/11/28,GILCN 4.149 11/22/30,-58.01010215,-66.25812851616216,8.248026366162158,1.702859359733417,99.1891891891892,136765BY9,375916AE3
WSPCN 4.12 09/12/29,CCDJ 3.804 09/24/29,15.207203900000003,10.168763787621623,5.03844011237838,1.698339280822857,98.1081081081081,92938WAC7,31430W3J1
MCD 4.857 05/21/31,BNS 4.68 02/01/29,21.264687279999997,17.585038097891893,3.679649182108104,1.6957394606140461,94.86486486486486,580135CF6,064164QM1
NWRWPT 2.8 06/01/31,PPLCN 3.53 12/10/31,-21.60668534,-28.963781206810815,7.357095866810816,1.6952007227031611,93.78378378378378,663307AQ9,70632ZAS0
FFHCN 4.73 11/22/34,GILCN 4.149 11/22/30,7.634932390000003,1.3055561815675671,6.329376208432436,1.6917620026762967,97.02702702702702,303901BT8,375916AE3
IFCCN 4.645 03/21/60,GILCN 4.149 11/22/30,19.77157864,7.985274254432432,11.786304385567568,1.6905502504104208,99.72972972972973,45823TAQ9,375916AE3
RCICN 5.7 09/21/28,RY 3.626 12/10/28,20.16672673,16.801196384486484,3.365530345513516,1.6905323632980171,93.24324324324324,775109CV1,779926FY5
MRUCN 4.657 02/07/33,BMO 4.077 03/05/35,-16.65046611999999,-26.569909627459463,9.919443507459473,1.6900763483486205,97.02702702702702,59162NAL3,06369ZCL6
DOLCN 5.533 09/26/28,GILCN 4.149 11/22/30,-40.6395624,-49.289742810648654,8.650180410648652,1.6845226657791472,97.56756756756756,25675TAQ0,375916AE3
AIREIN 4.97 05/23/34,GILCN 4.149 11/22/30,-13.350464270000003,-16.35216682448649,3.001702554486485,1.6827743522663536,94.32432432432432,00889YAG6,375916AE3
RY 4.632 05/01/28,RY 4.829 08/08/34,-43.160210320000004,-48.90331179945947,5.743101479459469,1.6746357569464423,97.56756756756756,780086XL3,7800867G3
IFCCN 4.645 03/21/60,BNS 4.68 02/01/29,65.84267505,56.686304773729724,9.156370276270273,1.6725395832596033,98.64864864864865,45823TAQ9,064164QM1
IFCCN 4.645 03/21/60,RY 3.626 12/10/28,67.02984201000001,60.44419924183784,6.585642768162167,1.6722006073021962,99.1891891891892,45823TAQ9,779926FY5
IFCCN 4.645 03/21/60,RY 4.829 08/08/34,26.636520509999997,15.45806241816216,11.178458091837836,1.6719541699263394,98.64864864864865,45823TAQ9,7800867G3
LCN 5.008 09/13/32,RY 4.829 08/08/34,-9.602216940000005,-17.958972981297297,8.356756041297292,1.6719054795843233,92.16216216216216,539481AP6,7800867G3
BIP 5.71 07/27/30,GILCN 4.149 11/22/30,-11.309317640000003,-16.100366336432433,4.79104869643243,1.670923733049651,91.62162162162161,11291ZAM9,375916AE3
IFCCN 4.645 03/21/60,RLNCE 5  05/15/31,9.05572642,-1.7816777646486495,10.837404184648648,1.6680838915772576,99.72972972972973,45823TAQ9,759480AN6
MFCCN 3.992 02/22/28,BNS 3.734 06/27/31,-21.97969696,-27.65238541524324,5.672688455243243,1.667666252067523,92.16216216216216,565018DK1,06418YXB9
RY 5.228 06/24/30,GILCN 4.149 11/22/30,-42.40355245,-48.00762187027028,5.604069420270278,1.6674168174033885,98.64864864864865,780086ZH0,375916AE3
WSPCN 4.12 09/12/29,BNS 4.68 02/01/29,20.163430800000008,15.266215664702704,4.897215135297303,1.6664598949747083,90.54054054054053,92938WAC7,064164QM1
PLD 4.2 02/15/33,BNS 4.68 02/01/29,36.67999588,28.972630265351356,7.707365614648644,1.6656718220034092,93.78378378378378,74340XCP4,064164QM1
BNCN 5.431 12/14/32,GILCN 4.149 11/22/30,6.703567949999993,2.1533799393513515,4.550188010648641,1.6655532904932597,98.64864864864865,11271ZAA9,375916AE3
PLD 5  01/15/31,GILCN 4.149 11/22/30,-23.416408540000006,-29.85866102697297,6.442252486972965,1.6654584353084785,95.4054054054054,74340XCD1,375916AE3
CHPUCN 5.03 02/28/31,PPLCN 3.53 12/10/31,6.8743552600000015,1.9962184408108103,4.878136819189191,1.6632330362084502,97.02702702702702,17039AAZ9,70632ZAS0
MRUCN 3.998 11/27/29,TD 4.002 10/31/30,-1.7332446000000061,-7.505688995297296,5.77244439529729,1.6618201532440282,92.7027027027027,59162NAM1,89116CST5
NWRWPT 2.8 06/01/31,RY 4.829 08/08/34,-25.90436681,-32.03265212881081,6.128285318810811,1.6602665900136508,92.16216216216216,663307AQ9,7800867G3
IFCCN 4.645 03/21/60,BNS 3.734 06/27/31,48.850695130000005,39.86525833578378,8.985436794216227,1.6599759104283207,97.56756756756756,45823TAQ9,06418YXB9
MFCCN 3.992 02/22/28,BNS 3.836 09/26/30,-15.928156380000004,-20.470136996594594,4.541980616594589,1.6594786150558571,94.86486486486486,565018DK1,06418MM43
MFCCN 3.992 02/22/28,NACN 5.023 02/01/29,-5.3214192900000015,-10.888412674594594,5.566993384594593,1.658527849062106,93.24324324324324,565018DK1,63306AHT6
WSPCN 5.548 11/22/30,PPLCN 3.53 12/10/31,3.412803639999993,-4.158658956000001,7.571462595999994,1.6583120517092198,96.48648648648648,92938WAB9,70632ZAS0
BAMREP 5.88 11/09/32,PPLCN 3.53 12/10/31,14.733136779999995,5.7414908500540545,8.99164592994594,1.6551587929174083,98.64864864864865,11282ZAR9,70632ZAS0
NEE 4.85 04/30/31,TD 4.002 10/31/30,14.099329729999994,10.250997490378378,3.848332239621616,1.6540321649077905,94.32432432432432,65339KDA5,89116CST5
NEE 4.85 04/30/31,CCDJ 3.804 09/24/29,20.50699604999999,15.313135302756756,5.193860747243235,1.6535063939170487,94.32432432432432,65339KDA5,31430W3J1
ENBGAS 2.35 09/15/31,PPLCN 3.53 12/10/31,-40.88413536,-50.36056616664865,9.47643080664865,1.6519929562875189,94.32432432432432,29260ZAE6,70632ZAS0
MFCCN 3.992 02/22/28,TD 4.002 10/31/30,-16.35161026,-20.990928666756755,4.639318406756754,1.65016118376921,96.48648648648648,565018DK1,89116CST5
NEE 4.85 04/30/31,NACN 5.023 02/01/29,25.129520699999993,20.35351348254054,4.776007217459455,1.6493733685827634,92.7027027027027,65339KDA5,63306AHT6
MRUCN 4.657 02/07/33,BNS 3.734 06/27/31,13.963980250000006,8.163989355243244,5.799990894756762,1.6490921669599332,91.08108108108108,59162NAL3,06418YXB9
MRUCN 3.998 11/27/29,BNS 3.734 06/27/31,-7.361331300000003,-14.167145743783786,6.805814443783783,1.6484168430307056,92.16216216216216,59162NAM1,06418YXB9
IFCCN 4.645 03/21/60,BNS 3.836 09/26/30,54.90223571,47.04750675443243,7.854728955567566,1.6482096137354785,98.64864864864865,45823TAQ9,06418MM43
MRUCN 3.998 11/27/29,NACN 5.023 02/01/29,9.296946369999993,2.5968269968648645,6.700119373135129,1.6466472072853493,92.16216216216216,59162NAM1,63306AHT6
BMO 4.537 12/18/28,GILCN 4.149 11/22/30,-45.08908717,-49.46122716513513,4.372139995135129,1.645218147959348,97.56756756756756,06368LB88,375916AE3
MRUCN 3.998 11/27/29,BNS 3.836 09/26/30,-1.3097907200000094,-6.984897325135137,5.675106605135127,1.643929457274128,93.78378378378378,59162NAM1,06418MM43
ENBGAS 2.35 09/15/31,BNS 4.68 02/01/29,-5.975662289999995,-12.201194733081081,6.225532443081086,1.6432612451218613,92.7027027027027,29260ZAE6,064164QM1
MFCCN 3.992 02/22/28,CCDJ 3.804 09/24/29,-9.943943940000004,-15.928790854378379,5.984846914378375,1.6425835262992108,96.48648648648648,565018DK1,31430W3J1
PLD 5  01/15/31,BMO 4.077 03/05/35,-24.951738419999998,-32.71257592832432,7.760837508324322,1.6417963796258352,91.62162162162161,74340XCD1,06369ZCL6
FFHCN 4.73 11/22/34,RLNCE 5  05/15/31,-3.080919829999999,-8.461395837513514,5.380476007513515,1.6410483990751124,97.56756756756756,303901BT8,759480AN6
NACN 4.571 07/11/28,RLNCE 5  05/15/31,-68.72595437000001,-76.02508053524325,7.299126165243237,1.6387681054270644,99.72972972972973,136765BY9,759480AN6
NWRWPT 4.85 06/01/34,GILCN 4.149 11/22/30,-8.728833070000007,-16.288432360540543,7.559599290540536,1.6374393130118898,97.56756756756756,663307AS5,375916AE3
PLD 5  05/15/35,RY 3.626 12/10/28,28.824078930000006,22.169563077081083,6.654515852918923,1.6361139044488444,90.0,74340XCR0,779926FY5
NEE 4.85 04/30/31,BNS 3.734 06/27/31,8.471243029999997,3.5895407418918928,4.881702288108103,1.6352459740136878,91.62162162162161,65339KDA5,06418YXB9
CRRUCN 4.732 01/15/32,PPLCN 3.53 12/10/31,41.19444915,35.900627824108106,5.293821325891891,1.634029429771679,87.29729729729729,227107AV1,70632ZAS0
RCICN 5.9 09/21/33,PPLCN 3.53 12/10/31,25.454489539999997,20.187678750540538,5.266810789459459,1.6340005595391947,95.4054054054054,775109DA6,70632ZAS0
GEICN 5  07/12/33,RY 4.829 08/08/34,34.1133959,29.755307513405402,4.3580883865945985,1.6338866689663964,91.08108108108108,37482ZAF8,7800867G3
LCN 5.008 09/13/32,SLFCN 5  07/04/35,-0.6647325800000061,-4.825731355783784,4.160998775783778,1.6333385821474664,94.86486486486486,539481AP6,86682ZAT3
ENBGAS 2.35 09/15/31,BMO 4.077 03/05/35,-53.58208857999999,-63.756140153729746,10.174051573729756,1.6327949220748919,93.24324324324324,29260ZAE6,06369ZCL6
MRUCN 3.998 11/27/29,TD 5.491 09/08/28,10.579609969999993,4.933916774972973,5.64569319502702,1.6321551001343506,94.86486486486486,59162NAM1,89117GX51
BRUPOW 4.99 12/21/32,RLNCE 5  05/15/31,-20.699057760000002,-26.143283569621623,5.444225809621621,1.6320356610256106,97.02702702702702,116705AM6,759480AN6
NWRWPT 2.8 06/01/31,BMO 4.077 03/05/35,-34.30463855999999,-42.35935519389189,8.054716633891907,1.6286874446357344,93.78378378378378,663307AQ9,06369ZCL6
MFCCN 3.992 02/22/28,TD 5.491 09/08/28,-4.038755690000002,-8.551322896486488,4.5125672064864855,1.6276684608899183,99.1891891891892,565018DK1,89117GX51
NACN 4.571 07/11/28,BNS 4.68 02/01/29,-11.939005739999999,-17.557097996864865,5.618092256864866,1.6271284355234672,94.86486486486486,136765BY9,064164QM1
CRRUCN 4.732 01/15/32,BMO 4.077 03/05/35,28.49649593000001,22.505053837027027,5.9914420929729815,1.6258914434877056,92.16216216216216,227107AV1,06369ZCL6
MRUCN 3.998 11/27/29,CCDJ 3.804 09/24/29,4.674421719999991,-2.4435511829189194,7.11797290291891,1.6247615059828135,92.7027027027027,59162NAM1,31430W3J1
DOLCN 5.165 04/26/30,GILCN 4.149 11/22/30,-30.543922019999997,-37.26322546778378,6.719303447783787,1.6245579220091484,98.1081081081081,25675TAP2,375916AE3
RY 5.228 06/24/30,BMO 4.077 03/05/35,-43.93888232999999,-50.86153677162162,6.922654441621631,1.6243186953856499,94.86486486486486,780086ZH0,06369ZCL6
NEE 4.85 04/30/31,TD 5.491 09/08/28,26.412184299999993,22.69060326064865,3.721581039351342,1.6242336495824121,97.02702702702702,65339KDA5,89117GX51
BAMREP 5.88 11/09/32,BMO 4.077 03/05/35,2.035183560000007,-7.654083137027027,9.689266697027033,1.6226222276767632,98.64864864864865,11282ZAR9,06369ZCL6
BCIMCR 3.281 03/14/28,RY 4.829 08/08/34,-54.81511642,-58.70731051362162,3.892194093621619,1.6225506160102972,95.4054054054054,05554PAG8,7800867G3
NACN 4.571 07/11/28,RY 4.829 08/08/34,-51.145160280000006,-58.785340352432435,7.640180072432429,1.6216996456888604,97.56756756756756,136765BY9,7800867G3
RY 4.632 05/01/28,BNS 4.68 02/01/29,-3.9540557799999974,-7.675069443891892,3.7210136638918945,1.6210659988315608,95.4054054054054,780086XL3,064164QM1
RCICN 5.7 09/21/28,PPLCN 3.53 12/10/31,-15.928913300000005,-25.11606951718919,9.187156217189184,1.6209628492808001,98.1081081081081,775109CV1,70632ZAS0
DE 4.63 04/04/29,GILCN 4.149 11/22/30,-43.88750392,-51.39411040983783,7.506606489837829,1.6202879828662315,98.64864864864865,47788ZAR2,375916AE3
GEICN 5  07/12/33,BMO 4.077 03/05/35,25.713124150000013,19.42860444832432,6.284519701675691,1.6191329049363263,95.4054054054054,37482ZAF8,06369ZCL6
LCN 5.008 09/13/32,BNS 4.68 02/01/29,29.603937600000002,23.26926937427027,6.334668225729732,1.617438752838644,92.16216216216216,539481AP6,064164QM1
WSPCN 5.548 11/22/30,NACN 5.023 02/01/29,37.98757446,33.94363878027027,4.043935679729728,1.6166483584952762,90.54054054054053,92938WAB9,63306AHT6
WSPCN 5.548 11/22/30,BMO 4.077 03/05/35,-9.285149579999995,-17.554232943081082,8.269083363081087,1.6143947199271103,97.02702702702702,92938WAB9,06369ZCL6
GEICN 4.45 11/12/31,CCDJ 3.804 09/24/29,52.40877441999999,47.98334928702703,4.425425132972961,1.613417301392823,93.24324324324324,374825AL1,31430W3J1
LCN 5.008 09/13/32,PPLCN 3.53 12/10/31,-5.304535470000005,-14.890102059297297,9.585566589297292,1.611996058776767,93.78378378378378,539481AP6,70632ZAS0
RCICN 5.7 09/21/28,BMO 4.077 03/05/35,-28.626866519999993,-38.51164350427027,9.884776984270275,1.6116772027076671,98.1081081081081,775109CV1,06369ZCL6
BIP 5.71 07/27/30,RLNCE 5  05/15/31,-22.025169860000005,-25.867318355513518,3.842148495513513,1.6111667488142447,92.7027027027027,11291ZAM9,759480AN6
DOLCN 5.533 09/26/28,TCN 5  09/08/33,-52.58663054,-58.211713176054054,5.625082636054053,1.610787325078499,96.48648648648648,25675TAQ0,87971MCC5
MRUCN 4.657 02/07/33,TD 4.002 10/31/30,19.592066950000003,14.82544610372973,4.766620846270273,1.6100899353006295,95.4054054054054,59162NAL3,89116CST5
MCD 4.857 05/21/31,CCDJ 3.804 09/24/29,16.308460379999993,12.487586220810812,3.820874159189181,1.6094603772011047,94.86486486486486,580135CF6,31430W3J1
NACN 4.571 07/11/28,BNS 3.734 06/27/31,-28.930985659999997,-34.37814443481081,5.447158774810809,1.6090428820722458,93.78378378378378,136765BY9,06418YXB9
WSPCN 4.12 09/12/29,NACN 5.023 02/01/29,19.829728550000006,15.209141967405408,4.620586582594598,1.6089296550289185,90.0,92938WAC7,63306AHT6
MRUCN 4.657 02/07/33,TD 5.491 09/08/28,31.904921520000002,27.265051874,4.639869646000001,1.6083445881566216,96.48648648648648,59162NAL3,89117GX51
IFCCN 4.645 03/21/60,NACN 5.023 02/01/29,65.50897280000001,56.62923107643243,8.879741723567577,1.6072953781563275,98.1081081081081,45823TAQ9,63306AHT6
ENMAXC 4.695 10/09/34,PPLCN 3.53 12/10/31,18.05164046,11.32981990216216,6.721820557837841,1.606470145641183,91.08108108108108,293365AH5,70632ZAS0
DE 4.63 04/04/29,RY 4.829 08/08/34,-37.022562050000005,-43.92132224610811,6.898760196108107,1.6053827411353694,94.32432432432432,47788ZAR2,7800867G3
GEICN 5  07/12/33,RLNCE 5  05/15/31,16.532601810000003,12.515567330594594,4.0170344794054085,1.6024671423534274,98.1081081081081,37482ZAF8,759480AN6
RCICN 5.7 09/21/28,SLFCN 5  07/04/35,-11.289110410000006,-15.051698813675674,3.762588403675668,1.6015280776131597,97.56756756756756,775109CV1,86682ZAT3
MRUCN 3.998 11/27/29,PPLCN 3.53 12/10/31,-25.27782445000001,-35.50547073940541,10.2276462894054,1.599506104984229,94.32432432432432,59162NAM1,70632ZAS0
RY 4.642 01/17/28,TCN 5  09/08/33,-63.97329926,-69.00974426518918,5.0364450051891865,1.5968032181626504,99.72972972972973,780086WG5,87971MCC5
RY 5.01 02/01/33,RY 4.829 08/08/34,-18.43263490000001,-20.36936608054054,1.93673118054053,1.596190358781172,93.24324324324324,780086WK6,7800867G3
COAGAS 4.907 06/30/31,GILCN 4.149 11/22/30,-26.788263790000002,-32.680122993567565,5.891859203567563,1.5931916981997765,95.94594594594594,19046FAN2,375916AE3
WSPCN 5.548 11/22/30,CCDJ 3.804 09/24/29,33.365049809999995,28.90326060048649,4.461789209513505,1.5929657894497147,92.7027027027027,92938WAB9,31430W3J1
PLD 4.2 02/15/33,CCDJ 3.804 09/24/29,31.723768979999996,23.87517838827027,7.8485905917297245,1.5922693836177946,95.4054054054054,74340XCP4,31430W3J1
MCD 4.857 05/21/31,BNS 3.734 06/27/31,4.272707359999998,0.7639916599459466,3.5087157000540516,1.5921876613228225,92.7027027027027,580135CF6,06418YXB9
IFCCN 4.645 03/21/60,TD 4.002 10/31/30,54.47878183,46.526715084270265,7.952066745729738,1.592105013317878,99.1891891891892,45823TAQ9,89116CST5
PLD 4.2 02/15/33,NACN 5.023 02/01/29,36.34629363,28.91555656805405,7.430737061945948,1.591780017964547,92.7027027027027,74340XCP4,63306AHT6
SLFCN 5.12 05/15/36,GILCN 4.149 11/22/30,-9.818454720000005,-14.27153261118919,4.453077891189185,1.5903116050329582,91.62162162162161,86682ZAU0,375916AE3
ENBGAS 2.35 09/15/31,NACN 5.023 02/01/29,-6.309364539999997,-12.25826843037838,5.948903890378382,1.5880493458487133,91.08108108108108,29260ZAE6,63306AHT6
GEICN 4.45 11/12/31,BNS 4.68 02/01/29,57.36500132,53.08080116410811,4.284200155891888,1.587346979423125,91.62162162162161,374825AL1,064164QM1
CNRCN 4.4 05/10/33,TCN 5  09/08/33,-36.19850903,-43.585677393081085,7.387168363081088,1.5866455836346776,98.64864864864865,136375DE9,87971MCC5
BMO 4.537 12/18/28,BNS 4.68 02/01/29,0.9820092400000036,-0.7601966458378387,1.7422058858378424,1.5857060737107533,97.56756756756756,06368LB88,064164QM1
NEE 4.85 04/30/31,BNS 3.836 09/26/30,14.52278360999999,10.77178916054054,3.7509944494594514,1.5846759701344366,94.32432432432432,65339KDA5,06418MM43
CNRCN 4.15 05/10/30,TCN 5  09/08/33,-54.21960072,-60.806159312594595,6.586558592594592,1.5840665950387869,97.02702702702702,136375DF6,87971MCC5
COAGAS 4.907 06/30/31,RY 4.829 08/08/34,-19.923321920000006,-25.20733482983784,5.284012909837834,1.5840367084223308,94.32432432432432,19046FAN2,7800867G3
DE 4.63 04/04/29,BNS 4.68 02/01/29,2.1835924900000023,-2.693079890540541,4.876672380540543,1.5823549111960606,92.16216216216216,47788ZAR2,064164QM1
CRRUCN 4.732 01/15/32,RLNCE 5  05/15/31,19.31597359,15.592016719297296,3.723956870702702,1.579792026531123,95.94594594594594,227107AV1,759480AN6
COAGAS 5.538 06/30/39,GILCN 4.149 11/22/30,16.959522469999996,10.397568972864866,6.56195349713513,1.5797361399812544,95.4054054054054,19046FAR3,375916AE3
BMO 5.039 05/29/28,RY 4.829 08/08/34,-40.73863141,-45.164930882270276,4.426299472270273,1.5795713901764543,99.1891891891892,06368LNK8,7800867G3
NACN 4.571 07/11/28,BNS 3.836 09/26/30,-22.879445080000004,-27.195896016162166,4.316450936162163,1.5792598351294498,99.72972972972973,136765BY9,06418MM43
NACN 4.571 07/11/28,TCN 5  09/08/33,-69.95717029,-75.18009888156757,5.22292859156758,1.5780000028952943,93.24324324324324,136765BY9,87971MCC5
NACN 4.571 07/11/28,CCDJ 3.804 09/24/29,-16.895232640000003,-22.654549873945946,5.759317233945943,1.5757219623547627,97.02702702702702,136765BY9,31430W3J1
GEICN 4.45 11/12/31,NACN 5.023 02/01/29,57.031299069999996,53.02372746681082,4.007571603189177,1.5753085753733098,91.62162162162161,374825AL1,63306AHT6
IFCCN 3.765 05/20/53,TCN 5  09/08/33,3.7754457199999933,-4.6361216359999995,8.411567355999992,1.5737336643001345,95.94594594594594,45823TAE6,87971MCC5
NEE 4.85 04/30/31,SLFCN 5  07/04/35,-4.805447230000013,-7.684413550216217,2.878966320216204,1.5711598847101145,94.86486486486486,65339KDA5,86682ZAT3
SLFCN 5.12 05/15/36,PPLCN 3.53 12/10/31,1.3441686199999907,-3.729873525459459,5.074042145459449,1.570916103388239,88.91891891891892,86682ZAU0,70632ZAS0
NEE 4.85 04/30/31,BMO 4.077 03/05/35,-22.14320334,-31.144358240810813,9.001154900810814,1.5700771684924972,97.02702702702702,65339KDA5,06369ZCL6
NEE 4.85 04/30/31,PPLCN 3.53 12/10/31,-9.445250120000011,-17.748784253729728,8.303534133729716,1.5683142175501144,98.1081081081081,65339KDA5,70632ZAS0
MFCCN 3.992 02/22/28,SLFCN 5  07/04/35,-35.25638722000001,-38.92633970735135,3.6699524873513454,1.5676124060452645,96.48648648648648,565018DK1,86682ZAT3
CRRUCN 4.732 01/15/32,RY 4.829 08/08/34,36.896767679999996,32.83175690210811,4.065010777891885,1.5657798839126535,91.62162162162161,227107AV1,7800867G3
COAGAS 5.187 09/30/34,GILCN 4.149 11/22/30,-8.960183150000006,-14.283910399081082,5.323727249081076,1.565285763124744,93.24324324324324,19046FAP7,375916AE3
MRUCN 3.998 11/27/29,BMO 4.077 03/05/35,-37.97577767,-48.90104472648649,10.92526705648649,1.564128673791701,93.24324324324324,59162NAM1,06369ZCL6
RCICN 5.9 09/21/33,BMO 4.077 03/05/35,12.75653632000001,6.792104763459461,5.964431556540548,1.5637428142108825,96.48648648648648,775109DA6,06369ZCL6
RY 4.632 05/01/28,GILCN 4.149 11/22/30,-50.02515219,-56.3760999631892,6.350947773189198,1.563124609512798,98.1081081081081,780086XL3,375916AE3
VZ 4.05 03/22/51,TCN 5  09/08/33,34.775088870000005,29.991400654108105,4.7836882158919,1.5619955404483081,98.1081081081081,92343VGA6,87971MCC5
ENMAXC 4.695 10/09/34,GILCN 4.149 11/22/30,6.889017120000005,0.7881608164324327,6.100856303567573,1.561566046166458,94.86486486486486,293365AH5,375916AE3
IFCCN 4.645 03/21/60,CCDJ 3.804 09/24/29,60.88644815,51.588852896648646,9.297595253351354,1.5598562279104364,95.94594594594594,45823TAQ9,31430W3J1
BRUPOW 4.99 12/21/32,RY 4.829 08/08/34,-3.1182636700000046,-8.903543386810812,5.785279716810807,1.5596606564583242,92.16216216216216,116705AM6,7800867G3
RCICN 4  04/15/32,GILCN 4.149 11/22/30,0.5956462299999998,-2.912846049513514,3.5084922795135136,1.557272480765308,95.94594594594594,775109BV2,375916AE3
NWRWPT 4.85 06/01/34,RY 4.829 08/08/34,-1.8638912000000118,-8.81564419681081,6.951752996810798,1.5572131617600247,92.7027027027027,663307AS5,7800867G3
IFCCN 4.645 03/21/60,SLFCN 5  07/04/35,35.574004869999996,28.59130404367567,6.982700826324326,1.555448217075033,99.72972972972973,45823TAQ9,86682ZAT3
IFCCN 4.645 03/21/60,TD 5.491 09/08/28,66.7916364,58.96632085454055,7.825315545459453,1.555319433773641,97.02702702702702,45823TAQ9,89117GX51
