CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
014443AL9,ALCTRA 1.751 02/11/31,4.6,43.0,,,21.0,41.0,-20.0,NBF,,NBF,,5000000.0,,2300.0,,14000000.0,0.0,1,0,42.0,32.0,3000000.0,0.0,0.0,,0.0,1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,,-18.0,3.0,0.0,,-18.75,,-2000000.0,-1000000.0,-1.0,0.0,3.0,3.0,0.0,0.0,-27.0,,-44.0,-28.0,0.0,,-244.99999999999955,,1000000.0,-16000000.0,0.0,-2.0,-32.0,-37.0,0.0,-2000000.0,-65.0,,-86.0,-69.0,0.0,,-462.5,,0.0,-10000000.0,-1.0,-2.0,,-62.0,,-4000000.0,,,,5.245722108145106,-28.63150188699169,-57.472908676294885,,,,4.750171115674196,-1.680692563537964,,A-,Utility
014443AM7,ALCTRA 5.225 11/14/52,15.874,107.0,,,107.0,103.0,4.0,TD,,RBC,,5000000.0,,7937.0,,23000000.0,3000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,-2.0,0.0,,-39.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-48.0,,18000000.0,2000000.0,3.0,0.0,,,,,-15.0,,-13.0,-18.0,0.0,,-433.0,,4000000.0,-1000000.0,1.0,0.0,-17.0,-18.0,0.0,0.0,-33.0,,-33.0,-36.0,0.0,,-604.0,,8000000.0,-4000000.0,3.0,-1.0,-36.0,-36.0,2000000.0,0.0,,,,26.49965776865161,,-48.07409248036487,,,,2.9952087611225187,-1.7593773594626363,,A-,Utility
014443AN5,ALCTRA 4.627 06/13/34,7.266,76.0,,,75.0,74.0,1.0,TD,,RBC,,5000000.0,,3633.0,,18000000.0,2000000.0,2,0,77.0,72.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-2.0,-1.0,0.0,,-27.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,,-15.0,-18.0,0.0,,-248.0,,-2000000.0,-5000000.0,-1.0,-1.0,-20.0,-20.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,8.328542094455852,-1.6614413105189296,-38.662222412182246,,,,1.4154688569472964,-1.4596703958010993,,A-,Utility
014443AQ8,ALCTRA 4.309 10/30/34,7.435,80.0,,,78.0,78.0,0.0,RBC,,RBC,,5000000.0,,3717.5,,15000000.0,0.0,2,0,80.0,75.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-2.0,1.0,0.0,,-27.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-11.0,,-13.0,-16.0,0.0,,-232.5,,-1000000.0,-14000000.0,1.0,-1.0,-19.0,-19.0,2000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,8.709103353867214,-2.5574222968229865,-40.27605738609665,,,,1.0349075975359343,-1.1803314824971118,,A-,Utility
015857AG0,AQNCN 5 1/4 01/18/2082,5.0175,,,,238.0,233.0,5.0,,,,,,,,,8000000.0,5500000.0,0,0,240.0,230.0,2000000.0,,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,,,,-39.0,-56.0,,,,,2000000.0,2000000.0,0.0,0.0,-37.0,-38.0,-1000000.0,,,,-253.0,-245.0,,,,,6000000.0,5500000.0,0.0,0.0,,,,,,,,5.927446954141,174.9898616122301,144.18473621019103,10.21712,40.21614,0.9191176470588239,3.816563997262149,-1.234739455203249,,BB+,Non Financial Hybrids
01626PAS5,ATDBCN 5.592 09/25/30,4.498,78.0,77.0,1.0,78.0,77.0,1.0,TD,RBC,TD,RBC,5000000.0,10000000.0,2249.0,4498.0,23000000.0,30000000.0,4,5,81.0,77.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-25.0,2224.0,0.0,5000000.0,0.0,0.0,3.0,3.0,0.0,5000000.0,-22.0,,-22.0,-22.0,-5000000.0,,-2911.000000000001,,-6000000.0,22000000.0,0.0,5.0,-23.0,-22.0,0.0,8000000.0,-57.0,-56.0,-57.0,-56.0,0.0,0.0,-654.9999999999995,-1309.999999999999,-7000000.0,8000000.0,-1.0,2.0,-56.0,-56.0,-5000000.0,0.0,,,,4.695414099931554,17.954023624535953,-8.363566796959887,-0.08417166,-9.90239,0.2838083687083077,2.132785763175907,-2.1618377643727213,,BBB+,Retail/Grocers
01626PAT3,ATDBCN 4.603 01/25/29,3.0,68.0,67.0,1.0,68.0,67.0,1.0,TD,NBF,TD,NBF,5000000.0,15000000.0,1500.0,4500.0,25000000.0,29000000.0,5,3,70.0,65.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,5000000.0,-5.0,1490.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,10000000.0,-20.0,2980.0,0.0,5000000.0,0.0,0.0,3.0,3.0,0.0,0.0,-15.0,,-14.0,-15.0,0.0,,-366.0,,7000000.0,19000000.0,3.0,3.0,-13.0,-13.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,3.1156741957563314,11.525862138327048,-5.936941049329381,-0.08417166,-9.90239,0.2838083687083077,1.7987679671457906,-1.926775890328736,,BBB+,Retail/Grocers
01626PAY2,ATDBCN 3.864 09/26/32,5.946000000000001,94.0,93.0,1.0,94.0,93.0,1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,2973.0000000000005,2973.0000000000005,23000000.0,30000000.0,4,5,96.0,92.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.99999999999909,-12.99999999999909,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.9999999999995453,-2.9999999999995453,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.869267624914442,22.60678196706993,-9.44377095269826,-0.08417166,-9.90239,0.2838083687083077,0.1286789869952087,,,BBB+,Retail/Grocers
019456AD4,APUCN 3.394 08/15/29,3.3724999999999996,158.0,,,153.0,161.0,-8.0,RBC,,RBC,,5000000.0,,1686.2499999999998,,11000000.0,3000000.0,1,0,158.0,150.0,5000000.0,2000000.0,1.0,,0.0,1.0,0.0,,-7.500000000000227,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,1.0,6.0,0.0,,-22.500000000000227,,0.0,-3000000.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-82.0,-72.0,,,,,3000000.0,-6000000.0,1.0,-1.0,-82.0,-80.0,3000000.0,0.0,,,-162.0,-155.0,,,,,6000000.0,-2000000.0,1.0,0.0,-168.0,-166.0,4000000.0,1000000.0,,,,3.753593429158111,94.43496665371056,73.61047613669282,-5.480375,-11.01816,-3.2172146502418286e-08,6.245037645448323,-1.6446973738294628,,NR,REIT
019456AE2,APUCN 3.113 04/08/27,1.34,,,,93.0,93.0,0.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-5.0,1.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,-82.0,-74.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-192.0,-182.0,,,,,3000000.0,-3000000.0,0.0,0.0,,,,,,,,1.3990417522245038,61.30649665904127,44.690002685452335,-5.480375,-11.01816,-3.2172146502418286e-08,6.09719370294319,-1.4866754299833935,,NR,REIT
019456AF9,APUCN 3.117 02/21/30,3.7466666666666666,168.0,,,168.0,170.0,-2.0,RBC,,RBC,,5000000.0,,1873.3333333333333,,6000000.0,2000000.0,1,0,168.0,160.0,5000000.0,2000000.0,1.0,,1.0,1.0,0.0,,-6.6666666666667425,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,5.0,6.0,0.0,,-23.333333333333258,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-77.0,-70.0,,,,,0.0,0.0,1.0,0.0,-82.0,-80.0,3000000.0,,,,-159.0,-162.0,,,,,2000000.0,-4000000.0,1.0,0.0,-163.0,-161.0,4000000.0,1000000.0,,,,4.27378507871321,97.19394827074672,73.41702684209186,-5.480375,-11.01816,-3.2172146502418286e-08,5.724845995893224,-1.634656697817776,,NR,REIT
019456AG7,APUCN 3.131 05/15/28,2.34,121.0,,,121.0,117.0,4.0,RBC,,RBC,,5000000.0,,1170.0,,8000000.0,3000000.0,1,0,121.0,111.0,5000000.0,,2.0,,2.0,1.0,0.0,,-5.0,,-1000000.0,0.0,0.0,0.0,2.0,2.0,0.0,,6.0,,6.0,2.0,0.0,,-18.333333333333258,,-1000000.0,0.0,0.0,0.0,6.0,6.0,0.0,,,,-84.0,-83.0,,,,,1000000.0,0.0,1.0,0.0,-88.0,-85.0,2000000.0,,,,-176.0,-185.0,,,,,4000000.0,-1000000.0,1.0,0.0,-191.0,-191.0,4000000.0,,,,,2.5023956194387407,61.155185795129576,45.66950438292787,-5.480375,-11.01816,-3.2172146502418286e-08,5.494866529774128,-1.5842257575171217,,NR,REIT
019456AH5,APUCN 1.726 02/12/26,0.24,50.0,42.0,8.0,50.0,45.0,5.0,RBC,RBC,RBC,RBC,10000000.0,10000000.0,240.0,240.0,23000000.0,11000000.0,3,1,50.0,42.0,10000000.0,10000000.0,2.0,2.0,2.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,6.0,-3.0,0.0,0.0,-30.0,-30.0,1000000.0,-2000000.0,0.0,0.0,6.0,6.0,0.0,0.0,-70.0,,-68.0,-65.0,5000000.0,,-285.0,,11000000.0,7000000.0,2.0,1.0,-70.0,-60.0,5000000.0,,,-180.0,-170.0,-177.0,,5000000.0,,-685.0,18000000.0,2000000.0,3.0,0.0,-180.0,-180.0,8000000.0,5000000.0,,,,0.2491444216290212,12.66689387875264,-3.535181084137262,-5.480375,-11.01816,-3.2172146502418286e-08,4.747433264887063,-1.4032300621414653,,NR,REIT
019456AJ1,APUCN 3.095 02/06/32,5.0525,,,,184.0,188.0,-4.0,,,,,,,,,9000000.0,3000000.0,0,0,187.0,177.0,3000000.0,1000000.0,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,4.0,6.0,,,,,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,,-66.0,-60.0,,,,,0.0,-2000000.0,0.0,-1.0,-65.0,-65.0,0.0,,,,-162.0,-162.0,,,,,3500000.0,-2000000.0,0.0,0.0,-159.0,-159.0,2000000.0,0.0,,,,6.231348391512663,109.13373767745225,77.78319342943645,-5.480375,-11.01816,-3.2172146502418286e-08,4.268309377138946,-1.5840177344009037,,NR,REIT
019456AK8,APUCN 5.534 09/26/28,2.67,138.0,,,137.0,133.0,4.0,RBC,,RBC,,5000000.0,,1335.0,,11000000.0,7000000.0,1,0,138.0,128.0,5000000.0,,2.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,6.0,,5.0,3.0,0.0,,-20.0,,0.0,-3000000.0,0.0,0.0,6.0,6.0,0.0,,-77.0,,-77.0,-76.0,0.0,,-324.9999999999998,,-7000000.0,2000000.0,-1.0,0.0,-80.0,-80.0,2000000.0,,,,,,,,,,,,,,,,,,8000000.0,2198.173792731952,,2.784394250513347,83.53850263746172,67.28472922448576,-5.480375,-11.01816,-3.2172146502418286e-08,1.1279945242984255,-1.5130004328165434,,NR,REIT
019456AL6,APUCN 4.808 02/24/29,2.998,154.0,,,149.0,152.0,-3.0,RBC,,RBC,,5000000.0,,1499.0,,13000000.0,9000000.0,1,0,154.0,144.0,5000000.0,2000000.0,2.0,,0.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,,2.0,6.0,0.0,,-21.0,,-1000000.0,2000000.0,0.0,0.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1978097193702943,90.96603301602497,73.07039454990996,-5.480375,-11.01816,-3.2172146502418286e-08,0.7145790554414785,-1.1401721648676426,,NR,REIT
019456AM4,APUCN Float 04/07/27,,125.0,,,125.0,140.0,-15.0,RBC,,RBC,,5000000.0,,,,10000000.0,0.0,2,0,125.0,115.0,5000000.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,2007.2425542604647,,1.3963039014373717,,,-5.480375,-11.01816,-3.2172146502418286e-08,0.5995893223819302,-2.095456402606912,,NR,Non Financial FRN
019456AN2,APUCN 4.312 04/07/27,1.36,,95.0,,96.0,95.0,1.0,,RBC,,RBC,,22000000.0,,2992.0,10000000.0,24000000.0,0,1,,95.0,,22000000.0,,0.0,1.0,0.0,,2000000.0,,267.0,0.0,2000000.0,0.0,0.0,,0.0,,2000000.0,,3.0,-2.0,1.0,,2000000.0,,212.0,1000000.0,-4000000.0,0.0,0.0,,3.0,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3963039014373717,61.57499793896805,44.9469883906946,-5.480375,-11.01816,-3.2172146502418286e-08,0.5995893223819302,-1.0917993897891023,,NR,REIT
019456AP7,APUCN 4.667 09/25/31,5.058,182.0,179.0,3.0,182.0,184.0,-2.0,RBC,TD,RBC,RBC,10000000.0,5000000.0,5058.0,2529.0,21000000.0,21000000.0,2,2,182.0,178.0,10000000.0,10000000.0,0.0,2.0,0.0,1.0,5000000.0,0.0,2519.9999999999995,-9.000000000000455,7000000.0,7000000.0,1.0,1.0,0.0,1.0,5000000.0,5000000.0,,3.0,2.0,6.0,,-5000000.0,,-2486.000000000001,12000000.0,0.0,2.0,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69472963723477,115.50801213153616,85.37323244067201,,,,0.1314168377823408,,,NR,REIT
02091ZAA6,ACICN 4.26 12/05/28,2.7,74.0,,,74.0,73.0,1.0,BMO,,BMO,,5000000.0,,1350.0,,16000000.0,3000000.0,3,0,78.0,73.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-3.7500000000002274,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-17.000000000000227,,-1000000.0,2000000.0,1.0,0.0,3.0,3.0,0.0,0.0,,,-17.0,-26.0,,,,,7000000.0,0.0,3.0,0.0,-22.0,-22.0,2000000.0,-1000000.0,-85.0,,-75.0,-76.0,0.0,,-791.6666666666665,,7000000.0,2000000.0,2.0,0.0,-76.0,-76.0,3000000.0,0.0,,,,2.811772758384668,17.90385363056832,1.5755081786822611,,,,6.937713894592744,-1.4826051250426395,,BBB+,Utility
02091ZAB4,ACICN 3.15 04/06/26,0.22,61.0,,,61.0,56.0,5.0,BMO,,BMO,,5000000.0,,110.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-14.0,0.0,,-495.0,,0.0,0.0,0.0,0.0,,,,,,,-58.0,-52.0,,,,,3000000.0,0.0,1.0,0.0,,,,,,,,0.2327173169062286,23.727272512092192,7.598669194732555,,,,6.611909650924025,-1.021885769966567,,BBB+,Utility
02135ZAC0,ALTALK 5.381 03/26/40,10.974,91.0,,,91.0,93.0,-2.0,TD,,TD,,5000000.0,,5487.0,,13000000.0,500000.0,2,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,1.0,0.0,,-24.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-12.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-31.0,,-30.0,-28.0,0.0,,-274.0,,0.0,-3500000.0,0.0,0.0,-28.0,-28.0,0.0,0.0,-60.0,,-59.0,-58.0,0.0,,-466.33333333333303,,5000000.0,-6500000.0,1.0,-1.0,-58.0,-58.0,0.0,0.0,,,,14.365503080082137,,-26.617597775284096,5.675664,11.07957,0.6379432866416126,15.63586584531143,-1.727166711997532,,A-,Utility
02135ZAD8,ALTALK 4.872 11/15/40,10.962,91.0,,,91.0,93.0,-2.0,TD,,TD,,5000000.0,,5481.0,,16000000.0,1500000.0,3,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,1.0,0.0,,-24.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-13.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-31.0,,-30.0,-28.0,0.0,,-257.0,,3000000.0,-2500000.0,1.0,0.0,-28.0,-28.0,0.0,0.0,-60.0,,-59.0,-57.0,0.0,,-422.7500000000009,,5000000.0,-5500000.0,2.0,-1.0,-57.0,-57.0,0.0,0.0,,,,15.006160164271048,,-31.890052161083737,5.675664,11.07957,0.6379432866416126,14.992470910335388,-1.8533697191998035,,A-,Utility
02135ZAE6,ALTALK 4.462 11/08/41,11.122,93.0,,,93.0,93.0,0.0,TD,,TD,,5000000.0,,5561.0,,20000000.0,3000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-4.0,0.0,,-11.0,,2000000.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-29.0,,-28.0,-26.0,0.0,,-248.0000000000009,,6000000.0,-4000000.0,2.0,0.0,-25.0,-26.0,3000000.0,0.0,-58.0,,-57.0,-56.0,0.0,,-382.75,,8000000.0,-9000000.0,3.0,-2.0,-56.0,-56.0,2000000.0,0.0,,,,15.98631074606434,,-35.52853529396476,5.675664,11.07957,0.6379432866416126,14.012320328542094,-2.0079572945848763,,A-,Utility
02135ZAF3,ALTALK 3.99 06/30/42,10.998000000000001,94.0,,,94.0,94.0,0.0,TD,,TD,,5000000.0,,5499.000000000001,,20000000.0,1000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-27.0,,0.0,1000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-4.0,0.0,,-10.99999999999909,,2000000.0,1000000.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-28.0,,-27.0,-25.0,0.0,,-237.9999999999991,,6000000.0,-6000000.0,2.0,0.0,-25.0,-26.0,3000000.0,0.0,-57.0,,-55.0,-55.0,0.0,,-348.4999999999991,,9000000.0,-9000000.0,3.0,-1.0,-56.0,-56.0,2000000.0,0.0,,,,16.62696783025325,,-35.81623739348787,5.675664,11.07957,0.6379432866416126,13.371663244353185,-2.079112439052315,,A-,Utility
02135ZAH9,ALTALK 4.446 07/11/53,14.972,105.0,,,105.0,102.0,3.0,BMO,,RBC,,5000000.0,,7486.0,,18000000.0,2000000.0,3,0,106.0,102.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-51.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,0.0,-3.0,0.0,,-36.0,,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-16.0,,-15.0,-17.0,0.0,,-388.0000000000009,,3000000.0,0.0,1.0,0.0,-17.0,-17.0,0.0,1000000.0,-35.0,,-35.0,-37.0,0.0,,-506.0,,1000000.0,-3000000.0,1.0,0.0,-38.0,-37.0,2000000.0,-2000000.0,,,,27.65776865160849,,-48.53167850302383,5.675664,11.07957,0.6379432866416126,12.336755646817249,-1.8000134175180775,,A-,Utility
02135ZAK2,ALTALK 4.922 09/17/43,12.338,96.0,,,96.0,96.0,0.0,TD,,TD,,5000000.0,,6169.0,,20000000.0,3000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-32.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-26.0,,-25.0,-23.0,0.0,,-280.0,,6000000.0,-4000000.0,2.0,0.0,-25.0,-26.0,3000000.0,0.0,-55.0,,-53.0,-51.0,0.0,,-413.5000000000009,,10000000.0,-7000000.0,3.0,-1.0,-54.0,-54.0,2000000.0,0.0,,,,17.842573579739906,,-38.76425905025851,5.675664,11.07957,0.6379432866416126,12.153319644079398,-2.1129323169913605,,A-,Utility
02135ZAN6,ALTALK 4.274 06/06/64,16.44,108.0,,,108.0,109.0,-1.0,RBC,,RBC,,5000000.0,,8220.0,,11000000.0,0.0,1,0,108.0,104.0,5000000.0,0.0,1.0,,1.0,0.0,0.0,,-57.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-25.00000000000182,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-19.0,,-12.0,-16.0,0.0,,-489.9999999999982,,-1000000.0,0.0,-1.0,0.0,-19.0,-19.0,0.0,0.0,-43.0,,-40.0,-37.0,0.0,,-465.0,,4000000.0,0.0,0.0,0.0,,,,,,,,38.56262833675565,,-46.0375921065161,5.675664,11.07957,0.6379432866416126,11.436002737850789,-2.016354677032391,,A-,Utility
02135ZAP1,ALTALK 4.054 11/21/44,11.937999999999999,98.0,,,98.0,99.0,-1.0,TD,,RBC,,5000000.0,,5968.999999999999,,20000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-31.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-4.0,0.0,,-15.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-24.0,,-23.0,-20.0,0.0,,-258.0,,6000000.0,-7200000.0,2.0,0.0,-24.0,-25.0,3000000.0,-3000000.0,,,-48.0,-47.0,,,,,12000000.0,-5000000.0,4.0,-1.0,-52.0,-52.0,2000000.0,0.0,,,,19.02258726899384,,-41.84957293612728,5.675664,11.07957,0.6379432866416126,10.976043805612594,-1.031748712801343,,A-,Utility
02135ZAQ9,ALTALK 4.09 06/30/45,12.166,99.0,,,99.0,102.0,-3.0,TD,,TD,,5000000.0,,6083.0,,20000000.0,3000000.0,4,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-34.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-23.0,,-22.0,-17.0,0.0,,-275.0000000000009,,6000000.0,-6000000.0,2.0,-1.0,-22.0,-23.0,3000000.0,0.0,-44.0,,-44.0,-44.0,0.0,,-382.0,,7000000.0,-9000000.0,3.0,-1.0,-50.0,-50.0,2000000.0,0.0,,,,19.627652292950035,,-43.5799974195052,5.675664,11.07957,0.6379432866416126,10.3709787816564,-2.0500417873435284,,A-,Utility
02135ZAR7,ALTALK 2.747 05/29/26,0.28,33.0,,,33.0,28.0,5.0,RBC,,RBC,,5000000.0,,140.0,,5000000.0,1000000.0,1,0,33.0,28.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,,-8.0,-8.0,0.0,,-535.0,,0.0,1000000.0,0.0,0.0,-8.0,-8.0,0.0,1000000.0,,,-16.0,-16.0,,,,,3000000.0,1000000.0,1.0,0.0,-16.0,-16.0,3000000.0,1000000.0,,,,0.2929500342231348,0.7349831787585526,-16.05486494837369,5.675664,11.07957,0.6379432866416126,9.453798767967143,-0.5658130062274469,,A-,Utility
