CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
01626PAT3,ATDBCN 4.603 01/25/29,3.0,68.0,67.0,1.0,68.0,67.0,1.0,TD,NBF,TD,NBF,5000000.0,15000000.0,1500.0,4500.0,25000000.0,29000000.0,5,3,70.0,65.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,5000000.0,-5.0,1490.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,10000000.0,-20.0,2980.0,0.0,5000000.0,0.0,0.0,3.0,3.0,0.0,0.0,-15.0,,-14.0,-15.0,0.0,,-366.0,,7000000.0,19000000.0,3.0,3.0,-13.0,-13.0,0.0,3000000.0,,,,,,,,,,,,,,,,
01626PAY2,ATDBCN 3.864 09/26/32,5.946000000000001,94.0,93.0,1.0,94.0,93.0,1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,2973.0000000000005,2973.0000000000005,23000000.0,30000000.0,4,5,96.0,92.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.99999999999909,-12.99999999999909,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.9999999999995453,-2.9999999999995453,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AD4,APUCN 3.394 08/15/29,3.3724999999999996,158.0,,,153.0,161.0,-8.0,RBC,,RBC,,5000000.0,,1686.2499999999998,,11000000.0,3000000.0,1,0,158.0,150.0,5000000.0,2000000.0,1.0,,0.0,1.0,0.0,,-7.500000000000227,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,1.0,6.0,0.0,,-22.500000000000227,,0.0,-3000000.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-82.0,-72.0,,,,,3000000.0,-6000000.0,1.0,-1.0,-82.0,-80.0,3000000.0,0.0,,,-162.0,-155.0,,,,,6000000.0,-2000000.0,1.0,0.0,-168.0,-166.0,4000000.0,1000000.0
019456AE2,APUCN 3.113 04/08/27,1.34,,,,93.0,93.0,0.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-5.0,1.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,-82.0,-74.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-192.0,-182.0,,,,,3000000.0,-3000000.0,0.0,0.0,,,,
019456AF9,APUCN 3.117 02/21/30,3.7466666666666666,168.0,,,168.0,170.0,-2.0,RBC,,RBC,,5000000.0,,1873.3333333333333,,6000000.0,2000000.0,1,0,168.0,160.0,5000000.0,2000000.0,1.0,,1.0,1.0,0.0,,-6.6666666666667425,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,5.0,6.0,0.0,,-23.333333333333258,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-77.0,-70.0,,,,,0.0,0.0,1.0,0.0,-82.0,-80.0,3000000.0,,,,-159.0,-162.0,,,,,2000000.0,-4000000.0,1.0,0.0,-163.0,-161.0,4000000.0,1000000.0
019456AG7,APUCN 3.131 05/15/28,2.34,121.0,,,121.0,117.0,4.0,RBC,,RBC,,5000000.0,,1170.0,,8000000.0,3000000.0,1,0,121.0,111.0,5000000.0,,2.0,,2.0,1.0,0.0,,-5.0,,-1000000.0,0.0,0.0,0.0,2.0,2.0,0.0,,6.0,,6.0,2.0,0.0,,-18.333333333333258,,-1000000.0,0.0,0.0,0.0,6.0,6.0,0.0,,,,-84.0,-83.0,,,,,1000000.0,0.0,1.0,0.0,-88.0,-85.0,2000000.0,,,,-176.0,-185.0,,,,,4000000.0,-1000000.0,1.0,0.0,-191.0,-191.0,4000000.0,
019456AH5,APUCN 1.726 02/12/26,0.24,50.0,42.0,8.0,50.0,45.0,5.0,RBC,RBC,RBC,RBC,10000000.0,10000000.0,240.0,240.0,23000000.0,11000000.0,3,1,50.0,42.0,10000000.0,10000000.0,2.0,2.0,2.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,6.0,-3.0,0.0,0.0,-30.0,-30.0,1000000.0,-2000000.0,0.0,0.0,6.0,6.0,0.0,0.0,-70.0,,-68.0,-65.0,5000000.0,,-285.0,,11000000.0,7000000.0,2.0,1.0,-70.0,-60.0,5000000.0,,,-180.0,-170.0,-177.0,,5000000.0,,-685.0,18000000.0,2000000.0,3.0,0.0,-180.0,-180.0,8000000.0,5000000.0
019456AJ1,APUCN 3.095 02/06/32,5.0525,,,,184.0,188.0,-4.0,,,,,,,,,9000000.0,3000000.0,0,0,187.0,177.0,3000000.0,1000000.0,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,4.0,6.0,,,,,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,,-66.0,-60.0,,,,,0.0,-2000000.0,0.0,-1.0,-65.0,-65.0,0.0,,,,-162.0,-162.0,,,,,3500000.0,-2000000.0,0.0,0.0,-159.0,-159.0,2000000.0,0.0
019456AK8,APUCN 5.534 09/26/28,2.67,138.0,,,137.0,133.0,4.0,RBC,,RBC,,5000000.0,,1335.0,,11000000.0,7000000.0,1,0,138.0,128.0,5000000.0,,2.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,6.0,,5.0,3.0,0.0,,-20.0,,0.0,-3000000.0,0.0,0.0,6.0,6.0,0.0,,-77.0,,-77.0,-76.0,0.0,,-324.9999999999998,,-7000000.0,2000000.0,-1.0,0.0,-80.0,-80.0,2000000.0,,,,,,,,,,,,,,,,,
019456AL6,APUCN 4.808 02/24/29,2.998,154.0,,,149.0,152.0,-3.0,RBC,,RBC,,5000000.0,,1499.0,,13000000.0,9000000.0,1,0,154.0,144.0,5000000.0,2000000.0,2.0,,0.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,,2.0,6.0,0.0,,-21.0,,-1000000.0,2000000.0,0.0,0.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AM4,APUCN Float 04/07/27,,125.0,,,125.0,140.0,-15.0,RBC,,RBC,,5000000.0,,,,10000000.0,0.0,2,0,125.0,115.0,5000000.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AN2,APUCN 4.312 04/07/27,1.36,,95.0,,96.0,95.0,1.0,,RBC,,RBC,,22000000.0,,2992.0,10000000.0,24000000.0,0,1,,95.0,,22000000.0,,0.0,1.0,0.0,,2000000.0,,267.0,0.0,2000000.0,0.0,0.0,,0.0,,2000000.0,,3.0,-2.0,1.0,,2000000.0,,212.0,1000000.0,-4000000.0,0.0,0.0,,3.0,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AP7,APUCN 4.667 09/25/31,5.058,182.0,179.0,3.0,182.0,184.0,-2.0,RBC,TD,RBC,RBC,10000000.0,5000000.0,5058.0,2529.0,21000000.0,21000000.0,2,2,182.0,178.0,10000000.0,10000000.0,0.0,2.0,0.0,1.0,5000000.0,0.0,2519.9999999999995,-9.000000000000455,7000000.0,7000000.0,1.0,1.0,0.0,1.0,5000000.0,5000000.0,,3.0,2.0,6.0,,-5000000.0,,-2486.000000000001,12000000.0,0.0,2.0,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02091ZAA6,ACICN 4.26 12/05/28,2.7,74.0,,,74.0,73.0,1.0,BMO,,BMO,,5000000.0,,1350.0,,16000000.0,3000000.0,3,0,78.0,73.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-3.7500000000002274,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-17.000000000000227,,-1000000.0,2000000.0,1.0,0.0,3.0,3.0,0.0,0.0,,,-17.0,-26.0,,,,,7000000.0,0.0,3.0,0.0,-22.0,-22.0,2000000.0,-1000000.0,-85.0,,-75.0,-76.0,0.0,,-791.6666666666665,,7000000.0,2000000.0,2.0,0.0,-76.0,-76.0,3000000.0,0.0
02091ZAB4,ACICN 3.15 04/06/26,0.22,61.0,,,61.0,56.0,5.0,BMO,,BMO,,5000000.0,,110.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-14.0,0.0,,-495.0,,0.0,0.0,0.0,0.0,,,,,,,-58.0,-52.0,,,,,3000000.0,0.0,1.0,0.0,,,,
02135ZAC0,ALTALK 5.381 03/26/40,10.974,91.0,,,91.0,93.0,-2.0,TD,,TD,,5000000.0,,5487.0,,13000000.0,500000.0,2,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,1.0,0.0,,-24.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-12.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-31.0,,-30.0,-28.0,0.0,,-274.0,,0.0,-3500000.0,0.0,0.0,-28.0,-28.0,0.0,0.0,-60.0,,-59.0,-58.0,0.0,,-466.33333333333303,,5000000.0,-6500000.0,1.0,-1.0,-58.0,-58.0,0.0,0.0
02135ZAD8,ALTALK 4.872 11/15/40,10.962,91.0,,,91.0,93.0,-2.0,TD,,TD,,5000000.0,,5481.0,,16000000.0,1500000.0,3,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,1.0,0.0,,-24.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-13.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-31.0,,-30.0,-28.0,0.0,,-257.0,,3000000.0,-2500000.0,1.0,0.0,-28.0,-28.0,0.0,0.0,-60.0,,-59.0,-57.0,0.0,,-422.7500000000009,,5000000.0,-5500000.0,2.0,-1.0,-57.0,-57.0,0.0,0.0
02135ZAE6,ALTALK 4.462 11/08/41,11.122,93.0,,,93.0,93.0,0.0,TD,,TD,,5000000.0,,5561.0,,20000000.0,3000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-4.0,0.0,,-11.0,,2000000.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-29.0,,-28.0,-26.0,0.0,,-248.0000000000009,,6000000.0,-4000000.0,2.0,0.0,-25.0,-26.0,3000000.0,0.0,-58.0,,-57.0,-56.0,0.0,,-382.75,,8000000.0,-9000000.0,3.0,-2.0,-56.0,-56.0,2000000.0,0.0
02135ZAF3,ALTALK 3.99 06/30/42,10.998000000000001,94.0,,,94.0,94.0,0.0,TD,,TD,,5000000.0,,5499.000000000001,,20000000.0,1000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-27.0,,0.0,1000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-4.0,0.0,,-10.99999999999909,,2000000.0,1000000.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-28.0,,-27.0,-25.0,0.0,,-237.9999999999991,,6000000.0,-6000000.0,2.0,0.0,-25.0,-26.0,3000000.0,0.0,-57.0,,-55.0,-55.0,0.0,,-348.4999999999991,,9000000.0,-9000000.0,3.0,-1.0,-56.0,-56.0,2000000.0,0.0
02135ZAH9,ALTALK 4.446 07/11/53,14.972,105.0,,,105.0,102.0,3.0,BMO,,RBC,,5000000.0,,7486.0,,18000000.0,2000000.0,3,0,106.0,102.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-51.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,0.0,-3.0,0.0,,-36.0,,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-16.0,,-15.0,-17.0,0.0,,-388.0000000000009,,3000000.0,0.0,1.0,0.0,-17.0,-17.0,0.0,1000000.0,-35.0,,-35.0,-37.0,0.0,,-506.0,,1000000.0,-3000000.0,1.0,0.0,-38.0,-37.0,2000000.0,-2000000.0
02135ZAK2,ALTALK 4.922 09/17/43,12.338,96.0,,,96.0,96.0,0.0,TD,,TD,,5000000.0,,6169.0,,20000000.0,3000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-32.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-26.0,,-25.0,-23.0,0.0,,-280.0,,6000000.0,-4000000.0,2.0,0.0,-25.0,-26.0,3000000.0,0.0,-55.0,,-53.0,-51.0,0.0,,-413.5000000000009,,10000000.0,-7000000.0,3.0,-1.0,-54.0,-54.0,2000000.0,0.0
02135ZAN6,ALTALK 4.274 06/06/64,16.44,108.0,,,108.0,109.0,-1.0,RBC,,RBC,,5000000.0,,8220.0,,11000000.0,0.0,1,0,108.0,104.0,5000000.0,0.0,1.0,,1.0,0.0,0.0,,-57.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-25.00000000000182,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-19.0,,-12.0,-16.0,0.0,,-489.9999999999982,,-1000000.0,0.0,-1.0,0.0,-19.0,-19.0,0.0,0.0,-43.0,,-40.0,-37.0,0.0,,-465.0,,4000000.0,0.0,0.0,0.0,,,,
02135ZAP1,ALTALK 4.054 11/21/44,11.937999999999999,98.0,,,98.0,99.0,-1.0,TD,,RBC,,5000000.0,,5968.999999999999,,20000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-31.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-4.0,0.0,,-15.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-24.0,,-23.0,-20.0,0.0,,-258.0,,6000000.0,-7200000.0,2.0,0.0,-24.0,-25.0,3000000.0,-3000000.0,,,-48.0,-47.0,,,,,12000000.0,-5000000.0,4.0,-1.0,-52.0,-52.0,2000000.0,0.0
02135ZAQ9,ALTALK 4.09 06/30/45,12.166,99.0,,,99.0,102.0,-3.0,TD,,TD,,5000000.0,,6083.0,,20000000.0,3000000.0,4,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-34.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-23.0,,-22.0,-17.0,0.0,,-275.0000000000009,,6000000.0,-6000000.0,2.0,-1.0,-22.0,-23.0,3000000.0,0.0,-44.0,,-44.0,-44.0,0.0,,-382.0,,7000000.0,-9000000.0,3.0,-1.0,-50.0,-50.0,2000000.0,0.0
02135ZAR7,ALTALK 2.747 05/29/26,0.28,33.0,,,33.0,28.0,5.0,RBC,,RBC,,5000000.0,,140.0,,5000000.0,1000000.0,1,0,33.0,28.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,,-8.0,-8.0,0.0,,-535.0,,0.0,1000000.0,0.0,0.0,-8.0,-8.0,0.0,1000000.0,,,-16.0,-16.0,,,,,3000000.0,1000000.0,1.0,0.0,-16.0,-16.0,3000000.0,1000000.0
02135ZAS5,ALTALK 3.717 12/03/46,12.163333333333334,101.0,,,101.0,102.0,-1.0,NBF,,RBC,,5000000.0,,6081.666666666667,,23000000.0,6000000.0,4,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-45.83333333333212,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,-1.0,0.0,,-38.33333333333303,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-21.0,,-19.0,-17.0,0.0,,-290.3333333333321,,6000000.0,-1000000.0,1.0,0.0,-21.0,-22.0,3000000.0,2000000.0,-42.0,,-42.0,-43.0,0.0,,-388.33333333333394,,8000000.0,-12000000.0,3.0,-1.0,-48.0,-48.0,2000000.0,2000000.0
021361AA8,ALACN 5 1/4 01/11/2082,5.025,231.0,,,228.0,226.0,2.0,TD,,TD,,5000000.0,,2512.5,,11000000.0,3000000.0,1,0,236.0,226.0,2000000.0,,0.0,,-1.0,0.0,0.0,,-6.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,,-8.0,-7.0,0.0,,-10.0,,0.0,2000000.0,0.0,0.0,-7.0,-7.0,0.0,,,,-61.0,-59.0,,,,,5000000.0,1000000.0,1.0,0.0,-53.0,-49.0,0.0,,,,-269.0,-257.0,,,,,7000000.0,2000000.0,1.0,0.0,,,,
021361AB6,ALACN 7.35 08/17/2082,1.725,,162.0,,177.0,163.0,14.0,,BMO,,BMO,,3500000.0,,603.75,6000000.0,3500000.0,0,1,,,,,,6.0,-1.0,-1.0,,0.0,,-3.5,0.0,-1000000.0,0.0,0.0,,,,,,-5.0,-9.0,-10.0,,0.0,,-12.25,0.0,-1000000.0,0.0,0.0,,,,,,,-114.0,-103.0,,,,,4000000.0,1500000.0,0.0,1.0,,,,,,,-225.0,-217.0,,,,,3000000.0,3500000.0,0.0,1.0,,,,
021361AC4,ALACN 8.9 11/10/2083,2.95,,193.0,,201.0,197.0,4.0,,BMO,,BMO,,4000000.0,,1180.0,10000000.0,6000000.0,0,1,214.0,197.0,2000000.0,1000000.0,,4.0,-1.0,0.0,,0.0,,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-10.0,-6.0,,0.0,,-15.0,0.0,0.0,0.0,0.0,-4.0,-6.0,0.0,0.0,,,-78.0,-85.0,,,,,3000000.0,2500000.0,0.0,1.0,-65.0,-65.0,-1000000.0,0.0,,,-242.0,-233.0,,,,,6000000.0,5000000.0,0.0,1.0,,,,
021374AC7,ALTALK 1.509 09/11/30,4.28,22.0,,,15.0,27.0,-12.0,NBF,,NBF,,6000000.0,,2568.0,,20000000.0,0.0,3,0,32.0,12.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-6.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,,-12.0,1.0,1000000.0,,410.50000000000045,,1000000.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,-2000000.0,-42.0,,-46.0,-33.0,1000000.0,,179.99999999999955,,2000000.0,-5000000.0,0.0,-1.0,-37.0,-47.0,0.0,0.0,-80.0,,-84.0,-71.0,1000000.0,,-58.0,,6000000.0,-7000000.0,2.0,0.0,-67.0,-82.0,3000000.0,-3000000.0
021374AD5,ALTALK 4.692 11/28/32,6.15,74.0,,,71.0,70.0,1.0,NBF,,RBC,,5000000.0,,3075.0,,20000000.0,3000000.0,3,0,75.0,70.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-7.999999999999545,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,-2.0,1.0,0.0,,-27.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,,-10.0,-12.0,0.0,,-292.0,,1000000.0,-10000000.0,0.0,-1.0,-11.0,-11.0,0.0,0.0,-38.0,,-41.0,-40.0,0.0,,-555.0,,2000000.0,-4000000.0,0.0,-1.0,,,,
021374AE3,ALTALK 5.463 10/11/55,17.244000000000003,105.0,,,105.0,102.0,3.0,BMO,,RBC,,5000000.0,,8622.000000000002,,23000000.0,12000000.0,4,0,106.0,102.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-59.99999999999636,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,,-3.0,-1.0,0.0,,-27.99999999999818,,18000000.0,10000000.0,3.0,0.0,,,,,-16.0,,-15.0,-17.0,0.0,,-459.99999999999636,,5000000.0,2000000.0,1.0,-1.0,-17.0,-17.0,0.0,2000000.0,-35.0,,-35.0,-38.0,0.0,,-604.9999999999982,,7000000.0,1000000.0,3.0,-1.0,-38.0,-37.0,2000000.0,2000000.0
021374AF0,ALTALK 4.742 05/22/54,15.706,105.0,,,105.0,102.0,3.0,BMO,,RBC,,5000000.0,,7853.0,,23000000.0,11000000.0,4,0,106.0,102.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-54.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,,-39.0,,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-16.0,,-15.0,-17.0,0.0,,-411.0000000000018,,2000000.0,9000000.0,1.0,0.0,-17.0,-17.0,0.0,2000000.0,,,,,,,,,,,,,,,,
02138ZAJ2,ALACN 5.16 01/13/44,11.48,,,,150.0,167.0,-17.0,,,,,,,,,8000000.0,0.0,0,0,,,,,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-7.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-35.0,-37.0,,,,,3000000.0,0.0,0.0,0.0,,,,,,,-98.0,-92.0,,,,,2000000.0,-3000000.0,0.0,0.0,,,,
02138ZAL7,ALACN 4 1/2 08/15/44,11.13,,,,155.0,162.0,-7.0,,,,,,,,,8000000.0,0.0,0,0,,,,,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-30.0,-30.0,,,,,3000000.0,0.0,0.0,0.0,,,,,,,-89.0,-79.0,,,,,-4000000.0,-3000000.0,-2.0,0.0,,,,
02138ZAP8,ALACN 4.12 04/07/26,0.14,56.0,,,56.0,60.0,-4.0,BMO,,NBF,,10000000.0,,140.0,,28000000.0,2000000.0,3,0,65.0,60.0,5000000.0,1000000.0,1.0,,1.0,0.0,-15000000.0,,-235.0,,-15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-2.0,0.0,0.0,,-40.00000000000003,,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,,-8.0,-15.0,5000000.0,,-355.0,,11000000.0,-2000000.0,0.0,0.0,-15.0,-15.0,0.0,1000000.0,-41.0,,-39.0,-36.0,5000000.0,,-910.0,,10000000.0,-11000000.0,0.0,-2.0,-35.0,-35.0,0.0,-4000000.0
02138ZAQ6,ALACN 3.98 10/04/27,1.59,61.0,56.0,5.0,61.0,61.0,0.0,TD,TD,TD,NBF,5000000.0,5000000.0,795.0,795.0,26000000.0,17000000.0,3,3,66.0,61.0,5000000.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-19.0,-19.0,5000000.0,3000000.0,0.0,1.0,5.0,5.0,0.0,0.0,-14.0,,-13.0,-16.0,0.0,,-395.0,,6000000.0,12000000.0,0.0,3.0,-16.0,-16.0,0.0,0.0,-62.0,-68.0,-62.0,-71.0,0.0,0.0,-877.9999999999995,-877.9999999999995,4000000.0,9000000.0,-1.0,2.0,-57.0,-57.0,0.0,-2000000.0
02138ZAR4,ALACN 4.99 10/04/47,12.585,,,,155.0,167.0,-12.0,,,,,,,,,7000000.0,0.0,0,0,,,,,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-30.0,-27.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,-85.0,-74.0,,,,,-3000000.0,-2000000.0,-1.0,0.0,,,,
02138ZAW3,ALACN 2.075 05/30/28,2.38,57.0,55.0,2.0,57.0,55.0,2.0,NBF,BMO,NBF,BMO,5000000.0,10000000.0,1190.0,2380.0,18000000.0,11000000.0,3,1,,,,,-1.0,0.0,-1.0,0.0,0.0,5000000.0,-5.0,1185.0,0.0,5000000.0,0.0,0.0,,,,,-1.0,,2.0,-2.0,0.0,,-20.0,,2000000.0,5500000.0,1.0,1.0,,,,,-28.0,,-22.0,-27.0,0.0,,-348.75,,3000000.0,9000000.0,1.0,1.0,,,,,-89.0,,-89.0,-90.0,0.0,,-658.7500000000002,,1000000.0,8000000.0,0.0,1.0,,,,
