CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
014443AG0,ALCTRA 2.488 05/17/27,1.45,41.0,31.0,10.0,41.0,31.0,10.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,725.0,725.0,5000000.0,5000000.0,1,1,41.0,31.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,5.0,,5.0,5.0,0.0,,-20.0,,0.0,3000000.0,0.0,1.0,5.0,5.0,0.0,3000000.0,,,-17.0,-22.0,,,,,2000000.0,5000000.0,1.0,1.0,-17.0,-22.0,2000000.0,5000000.0,,,,,,,,,,,,,,,,,,,,1.5058179329226558,-2.133488911296544,-18.300875472189304,,,,8.490075290896646,-1.562588124260452,,A-,Utility
014443AK1,ALCTRA 3.458 04/12/49,12.334,106.0,,,106.0,104.0,2.0,BMO,,NBF,,5000000.0,,6167.0,,23000000.0,4000000.0,4,0,109.0,104.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-33.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,-61.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-14.0,-17.0,0.0,,-350.0,,7000000.0,1000000.0,2.0,0.0,-16.0,-17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,23.4113620807666,,-44.95794497655261,,,,6.590006844626968,-1.7250463671188838,,A-,Utility
014443AL9,ALCTRA 1.751 02/11/31,4.5925,43.0,,,21.0,40.0,-19.0,NBF,,NBF,,5000000.0,,2296.25,,14000000.0,0.0,1,0,41.0,31.0,3000000.0,0.0,0.0,,0.0,-1.0,0.0,,-3.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,4.0,,-18.0,2.0,0.0,,-22.5,,-2000000.0,-1000000.0,-1.0,0.0,2.0,2.0,0.0,0.0,-27.0,,-44.0,-29.0,0.0,,-248.74999999999955,,1000000.0,-16000000.0,0.0,-2.0,-33.0,-38.0,0.0,-2000000.0,-65.0,,-86.0,-70.0,0.0,,-466.25,,0.0,-10000000.0,-1.0,-2.0,,-63.0,,-4000000.0,,,,5.245722108145106,-28.63150188699169,-57.472908676294885,,,,4.750171115674196,-1.680692563537964,,A-,Utility
014443AM7,ALCTRA 5.225 11/14/52,15.7775,106.0,,,106.0,104.0,2.0,BMO,,TD,,5000000.0,,7888.75,,18000000.0,2000000.0,3,0,109.0,104.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-48.25,,-5000000.0,-1000000.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-81.25000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-14.0,-17.0,0.0,,-481.25,,-1000000.0,-2000000.0,0.0,0.0,-16.0,-17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,26.49965776865161,,-48.07409248036487,,,,2.9952087611225187,-1.7593773594626363,,A-,Utility
014443AN5,ALCTRA 4.627 06/13/34,7.246,76.0,,,76.0,73.0,3.0,RBC,,TD,,5000000.0,,3623.0,,18000000.0,2000000.0,2,0,76.0,71.0,5000000.0,0.0,0.0,,1.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,-37.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-14.0,,-14.0,-19.0,0.0,,-258.0,,-2000000.0,-5000000.0,-1.0,-1.0,-21.0,-21.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,8.328542094455852,-1.6614413105189296,-38.662222412182246,,,,1.4154688569472964,-1.4596703958010993,,A-,Utility
014443AQ8,ALCTRA 4.309 10/30/34,7.4125000000000005,79.0,,,79.0,77.0,2.0,RBC,,RBC,,5000000.0,,3706.2500000000005,,15000000.0,0.0,2,0,79.0,74.0,5000000.0,0.0,-1.0,,1.0,-1.0,0.0,,-11.249999999999545,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-1.0,0.0,0.0,,-38.749999999999545,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-12.0,,-12.0,-17.0,0.0,,-243.74999999999955,,-1000000.0,-14000000.0,1.0,-1.0,-20.0,-20.0,2000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,8.709103353867214,-2.5574222968229865,-40.27605738609665,,,,1.0349075975359343,-1.1803314824971118,,A-,Utility
014443AQ8,ALCTRA 4.309 10/30/34,7.4,78.0,,,78.0,73.0,5.0,TD,,TD,,5000000.0,,3700.0,,5000000.0,1000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-40.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.709103353867214,-2.5574222968229865,-40.27605738609665,,,,1.0349075975359343,-1.1803314824971118,,A-,Utility
015857AG0,AQNCN 5 1/4 01/18/2082,5.0175,,,,234.0,230.0,4.0,,,,,,,,,8000000.0,5500000.0,0,0,240.0,230.0,2000000.0,,,,-4.0,-3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.0,-6.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,,,,-43.0,-59.0,,,,,2000000.0,2000000.0,0.0,0.0,-37.0,-38.0,-1000000.0,,,,-257.0,-248.0,,,,,6000000.0,5500000.0,0.0,0.0,,,,,,,,5.927446954141,174.9898616122301,144.18473621019103,10.21712,40.21614,0.9191176470588239,3.816563997262149,-1.2347394552032487,,BB+,Non Financial Hybrids
01626PAS5,ATDBCN 5.592 09/25/30,4.492,78.0,78.0,0.0,78.0,78.0,0.0,TD,BNS,TD,RBC,5000000.0,5000000.0,2246.0,2246.0,23000000.0,30000000.0,4,5,80.0,76.0,5000000.0,10000000.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,-3.0,-2252.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-28.0,-28.0,0.0,5000000.0,0.0,0.0,2.0,2.0,0.0,5000000.0,-22.0,,-22.0,-21.0,-5000000.0,,-2914.000000000001,,-6000000.0,22000000.0,0.0,5.0,-24.0,-23.0,0.0,8000000.0,-57.0,-55.0,-57.0,-55.0,0.0,-5000000.0,-657.9999999999995,-3561.999999999999,-7000000.0,8000000.0,-1.0,2.0,-57.0,-57.0,-5000000.0,0.0,,,,4.695414099931554,17.954023624535953,-8.363566796959887,-0.08417166,-9.90239,0.2838083687083077,2.132785763175907,-2.1618377643727213,,BBB+,Retail/Grocers
01626PAT3,ATDBCN 4.603 01/25/29,2.994,67.0,67.0,0.0,67.0,67.0,0.0,TD,BNS,TD,NBF,5000000.0,5000000.0,1497.0,1497.0,25000000.0,29000000.0,5,3,69.0,64.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,-10000000.0,-3.0,-3003.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-23.0,-23.0,0.0,5000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-16.0,,-15.0,-15.0,0.0,,-369.0,,7000000.0,19000000.0,3.0,3.0,-14.0,-14.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,3.1156741957563314,11.525862138327048,-5.936941049329381,-0.08417166,-9.90239,0.2838083687083077,1.7987679671457906,-1.9267758903287358,,BBB+,Retail/Grocers
01626PAY2,ATDBCN 3.864 09/26/32,5.94,95.0,93.0,2.0,95.0,93.0,2.0,RBC,BNS,TD,BMO,5000000.0,5000000.0,2970.0,2970.0,23000000.0,30000000.0,4,5,95.0,91.0,5000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0000000000004547,-3.0000000000004547,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.869267624914442,22.60678196706993,-9.44377095269826,-0.08417166,-9.90239,0.2838083687083077,0.1286789869952087,,,BBB+,Retail/Grocers
019456AD4,APUCN 3.394 08/15/29,3.37,158.0,,,154.0,161.0,-7.0,RBC,,RBC,,5000000.0,,1685.0,,11000000.0,3000000.0,1,0,158.0,150.0,5000000.0,2000000.0,0.0,,1.0,0.0,0.0,,-1.2499999999997726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,2.0,6.0,0.0,,-23.75,,0.0,-3000000.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-81.0,-72.0,,,,,3000000.0,-6000000.0,1.0,-1.0,-82.0,-80.0,3000000.0,0.0,,,-161.0,-155.0,,,,,6000000.0,-2000000.0,1.0,0.0,-168.0,-166.0,4000000.0,1000000.0,,,,3.753593429158111,94.43496665371056,73.61047613669282,-5.480375,-11.01816,-3.2172146502418286e-08,6.245037645448323,-1.6446973738294628,,NR,REIT
019456AD4,APUCN 3.394 08/15/29,3.37,,,,153.0,146.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,4.0,4.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-80.0,-67.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.753593429158111,94.43496665371056,73.61047613669282,-5.480375,-11.01816,-3.2172146502418286e-08,6.245037645448323,-1.6446973738294628,,NR,REIT
019456AE2,APUCN 3.113 04/08/27,1.34,,,,93.0,94.0,-1.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-5.0,2.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,-82.0,-73.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-192.0,-181.0,,,,,3000000.0,-3000000.0,0.0,0.0,,,,,,,,1.3990417522245038,61.30649665904127,44.690002685452335,-5.480375,-11.01816,-3.2172146502418286e-08,6.09719370294319,-1.4866754299833935,,NR,REIT
019456AE2,APUCN 3.113 04/08/27,1.34,100.0,,,98.0,92.0,6.0,RBC,,RBC,,5000000.0,,670.0,,10000000.0,2000000.0,1,0,100.0,92.0,5000000.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,4.0,3.0,0.0,,-20.0,,0.0,-3000000.0,0.0,0.0,6.0,6.0,0.0,,,,-56.0,-59.0,,,,,2000000.0,-3000000.0,1.0,0.0,-63.0,-57.0,2000000.0,,,,-168.0,-176.0,,,,,5000000.0,-1000000.0,1.0,0.0,-178.0,-176.0,2000000.0,,,,,1.3990417522245038,61.30649665904127,44.690002685452335,-5.480375,-11.01816,-3.2172146502418286e-08,6.09719370294319,-1.4866754299833935,,NR,REIT
019456AF9,APUCN 3.117 02/21/30,3.74,168.0,,,168.0,170.0,-2.0,RBC,,RBC,,5000000.0,,1870.0,,6000000.0,2000000.0,1,0,168.0,160.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-3.3333333333332575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.0,6.0,0.0,,-26.666666666666515,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-77.0,-70.0,,,,,0.0,0.0,1.0,0.0,-82.0,-80.0,3000000.0,,,,-159.0,-162.0,,,,,2000000.0,-4000000.0,1.0,0.0,-163.0,-161.0,4000000.0,1000000.0,,,,4.27378507871321,97.19394827074672,73.41702684209186,-5.480375,-11.01816,-3.2172146502418286e-08,5.724845995893224,-1.6346566978177761,,NR,REIT
019456AF9,APUCN 3.117 02/21/30,3.745,,,,164.0,158.0,6.0,,,,,,,,,5000000.0,2000000.0,0,0,,,,,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,2.0,3.0,,,,,0.0,-3000000.0,0.0,0.0,,,,,,,-76.0,-68.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.27378507871321,97.19394827074672,73.41702684209186,-5.480375,-11.01816,-3.2172146502418286e-08,5.724845995893224,-1.6346566978177761,,NR,REIT
019456AG7,APUCN 3.131 05/15/28,2.3366666666666664,121.0,,,121.0,118.0,3.0,RBC,,RBC,,5000000.0,,1168.3333333333333,,8000000.0,3000000.0,1,0,121.0,111.0,5000000.0,,0.0,,0.0,1.0,0.0,,-1.6666666666667425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,6.0,3.0,0.0,,-20.0,,-1000000.0,0.0,0.0,0.0,6.0,6.0,0.0,,,,-84.0,-82.0,,,,,1000000.0,0.0,1.0,0.0,-88.0,-85.0,2000000.0,,,,-176.0,-184.0,,,,,4000000.0,-1000000.0,1.0,0.0,-191.0,-191.0,4000000.0,,,,,2.5023956194387407,61.155185795129576,45.66950438292787,-5.480375,-11.01816,-3.2172146502418286e-08,5.494866529774128,-1.5842257575171215,,NR,REIT
019456AG7,APUCN 3.131 05/15/28,2.34,,,,121.0,118.0,3.0,,,,,,,,,6000000.0,1000000.0,0,0,,,,,,,1.0,0.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,1.0,3.0,,,,,1000000.0,-4000000.0,0.0,0.0,,,,,,,-78.0,-74.0,,,,,1000000.0,-2000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.5023956194387407,61.155185795129576,45.66950438292787,-5.480375,-11.01816,-3.2172146502418286e-08,5.494866529774128,-1.5842257575171215,,NR,REIT
019456AH5,APUCN 1.726 02/12/26,0.23,50.0,42.0,8.0,50.0,45.0,5.0,RBC,RBC,RBC,RBC,10000000.0,10000000.0,230.0,230.0,23000000.0,11000000.0,3,1,50.0,42.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,-3.0,0.0,0.0,-40.0,-40.0,1000000.0,-2000000.0,0.0,0.0,6.0,6.0,0.0,0.0,-70.0,,-68.0,-65.0,5000000.0,,-295.0,,11000000.0,7000000.0,2.0,1.0,-70.0,-60.0,5000000.0,,,-180.0,-170.0,-177.0,,5000000.0,,-695.0,18000000.0,2000000.0,3.0,0.0,-180.0,-180.0,8000000.0,5000000.0,,,,0.2491444216290212,12.66689387875264,-3.535181084137262,-5.480375,-11.01816,-3.2172146502418286e-08,4.747433264887063,-1.4032300621414653,,NR,REIT
019456AH5,APUCN 1.726 02/12/26,0.23,57.0,,,57.0,47.0,10.0,BNS,,BNS,,5000000.0,,115.0,,5000000.0,0.0,1,0,,,,,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,,,-57.0,-57.0,,,,,3000000.0,-2000000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.2491444216290212,12.66689387875264,-3.535181084137262,-5.480375,-11.01816,-3.2172146502418286e-08,4.747433264887063,-1.4032300621414653,,NR,REIT
019456AJ1,APUCN 3.095 02/06/32,5.05,,,,184.0,174.0,10.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-70.0,-74.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.231348391512663,109.13373767745225,77.78319342943645,-5.480375,-11.01816,-3.2172146502418286e-08,4.268309377138946,-1.5840177344009037,,NR,REIT
019456AJ1,APUCN 3.095 02/06/32,5.0475,,,,184.0,188.0,-4.0,,,,,,,,,9000000.0,3000000.0,0,0,187.0,177.0,3000000.0,1000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,6.0,,,,,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,,-66.0,-60.0,,,,,0.0,-2000000.0,0.0,-1.0,-65.0,-65.0,0.0,,,,-162.0,-162.0,,,,,3500000.0,-2000000.0,0.0,0.0,-159.0,-159.0,2000000.0,0.0,,,,6.231348391512663,109.13373767745225,77.78319342943645,-5.480375,-11.01816,-3.2172146502418286e-08,4.268309377138946,-1.5840177344009037,,NR,REIT
019456AK8,APUCN 5.534 09/26/28,2.662,138.0,,,138.0,133.0,5.0,RBC,,RBC,,5000000.0,,1331.0,,12000000.0,6000000.0,1,0,138.0,128.0,5000000.0,,0.0,,1.0,0.0,0.0,,-4.0,,1000000.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,,6.0,,6.0,3.0,0.0,,-24.0,,1000000.0,-4000000.0,0.0,0.0,6.0,6.0,0.0,,-77.0,,-76.0,-76.0,0.0,,-328.9999999999998,,-6000000.0,1000000.0,-1.0,0.0,-80.0,-80.0,2000000.0,,,,,,,,,,,,,,,,,,8000000.0,2198.173792731952,,2.784394250513347,83.53850263746172,67.28472922448576,-5.480375,-11.01816,-3.2172146502418286e-08,1.1279945242984255,-1.5130004328165434,,NR,REIT
019456AL6,APUCN 4.808 02/24/29,2.994,154.0,,,150.0,152.0,-2.0,RBC,,RBC,,5000000.0,,1497.0,,13000000.0,9000000.0,1,0,154.0,144.0,5000000.0,2000000.0,0.0,,1.0,0.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,3.0,6.0,0.0,,-23.0,,-1000000.0,2000000.0,0.0,0.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1978097193702943,90.96603301602497,73.07039454990996,-5.480375,-11.01816,-3.2172146502418286e-08,0.7145790554414785,-1.1401721648676426,,NR,REIT
019456AM4,APUCN Float 04/07/27,,135.0,,,135.0,139.0,-4.0,NBF,,RBC,,5000000.0,,,,5000000.0,0.0,1,0,,,,,10.0,,10.0,-1.0,0.0,,,,-5000000.0,0.0,-1.0,0.0,,,,,10.0,,10.0,-1.0,0.0,,,,-5000000.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,2007.2425542604647,,1.3963039014373717,,,-5.480375,-11.01816,-3.2172146502418286e-08,0.5995893223819302,-2.095456402606912,,NR,Non Financial FRN
019456AN2,APUCN 4.312 04/07/27,1.35,102.0,94.0,8.0,96.0,94.0,2.0,RBC,RBC,,RBC,10000000.0,10000000.0,1350.0,1350.0,20000000.0,12000000.0,1,1,102.0,94.0,10000000.0,10000000.0,,-1.0,0.0,-1.0,,-12000000.0,,-1642.0,10000000.0,-12000000.0,1.0,0.0,,-1.0,,-12000000.0,,2.0,-2.0,0.0,,-10000000.0,,-1430.0,11000000.0,-16000000.0,1.0,0.0,,2.0,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3963039014373717,61.57499793896805,44.9469883906946,-5.480375,-11.01816,-3.2172146502418286e-08,0.5995893223819302,-1.0917993897891025,,NR,REIT
019456AP7,APUCN 4.667 09/25/31,5.05,183.0,178.0,5.0,183.0,184.0,-1.0,RBC,RBC,RBC,TD,5000000.0,5000000.0,2525.0,2525.0,16000000.0,15000000.0,2,2,183.0,178.0,5000000.0,5000000.0,1.0,-1.0,1.0,0.0,-5000000.0,0.0,-2533.0,-4.0,-5000000.0,-6000000.0,0.0,0.0,1.0,0.0,-5000000.0,-5000000.0,,2.0,3.0,6.0,,-5000000.0,,-2490.000000000001,7000000.0,-6000000.0,2.0,0.0,,2.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69472963723477,115.50801213153616,85.37323244067201,,,,0.1314168377823408,,,NR,REIT
02091ZAA6,ACICN 4.26 12/05/28,2.6925,74.0,,,74.0,72.0,2.0,TD,,BMO,,5000000.0,,1346.25,,16000000.0,0.0,3,0,77.0,72.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-3.75,,0.0,-3000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-20.750000000000227,,-1000000.0,-1000000.0,1.0,0.0,2.0,2.0,0.0,0.0,,,-17.0,-27.0,,,,,7000000.0,-3000000.0,3.0,0.0,-23.0,-23.0,2000000.0,-1000000.0,-85.0,,-75.0,-77.0,0.0,,-795.4166666666665,,7000000.0,-1000000.0,2.0,0.0,-77.0,-77.0,3000000.0,0.0,,,,2.811772758384668,17.90385363056832,1.5755081786822611,,,,6.937713894592744,-1.4826051250426397,,BBB+,Utility
02091ZAA6,ACICN 4.26 12/05/28,2.69,72.0,,,72.0,62.0,10.0,NBF,,NBF,,5000000.0,,1345.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811772758384668,17.90385363056832,1.5755081786822611,,,,6.937713894592744,-1.4826051250426397,,BBB+,Utility
02091ZAB4,ACICN 3.15 04/06/26,0.22,61.0,,,61.0,56.0,5.0,BMO,,BMO,,5000000.0,,110.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-14.0,0.0,,-495.0,,0.0,0.0,0.0,0.0,,,,,,,-58.0,-52.0,,,,,3000000.0,0.0,1.0,0.0,,,,,,,,0.2327173169062286,23.727272512092192,7.598669194732555,,,,6.611909650924025,-1.0218857699665673,,BBB+,Utility
02091ZAB4,ACICN 3.15 04/06/26,0.22,55.0,,,55.0,53.0,2.0,BNS,,BNS,,5000000.0,,110.0,,18000000.0,0.0,3,0,57.0,53.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,,5.0,-5.0,0.0,,-20.0,,2000000.0,0.0,1.0,0.0,-6.0,-5.0,2000000.0,0.0,-25.0,,-17.0,-22.0,0.0,,-495.0,,9000000.0,0.0,2.0,0.0,-23.0,-22.0,0.0,0.0,-63.0,,-63.0,-71.0,0.0,,-922.5,,11000000.0,0.0,2.0,0.0,-72.0,-71.0,3000000.0,0.0,,,,0.2327173169062286,23.727272512092192,7.598669194732555,,,,6.611909650924025,-1.0218857699665673,,BBB+,Utility
02135ZAC0,ALTALK 5.381 03/26/40,10.934000000000001,91.0,,,91.0,94.0,-3.0,TD,,TD,,5000000.0,,5467.000000000001,,13000000.0,500000.0,2,0,99.0,94.0,1000000.0,0.0,0.0,,0.0,1.0,0.0,,-19.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,-32.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-31.0,,-30.0,-27.0,0.0,,-293.9999999999991,,0.0,-3500000.0,0.0,0.0,-27.0,-27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,14.365503080082137,,-26.617597775284096,5.675664,11.07957,0.6379432866416126,15.63586584531143,-1.727166711997532,,A-,Utility
02135ZAD8,ALTALK 4.872 11/15/40,10.928,91.0,,,91.0,94.0,-3.0,TD,,TD,,5000000.0,,5464.0,,16000000.0,1500000.0,3,0,99.0,94.0,1000000.0,0.0,0.0,,0.0,1.0,0.0,,-17.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,-30.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-31.0,,-30.0,-27.0,0.0,,-274.0,,3000000.0,-2500000.0,1.0,0.0,-27.0,-27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,15.006160164271048,,-31.890052161083737,5.675664,11.07957,0.6379432866416126,14.992470910335388,-1.8533697191998035,,A-,Utility
02135ZAE6,ALTALK 4.462 11/08/41,11.08,93.0,,,93.0,94.0,-1.0,TD,,TD,,5000000.0,,5540.0,,20000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-21.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,-32.0,,2000000.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-29.0,,-28.0,-25.0,0.0,,-269.0000000000009,,6000000.0,-4000000.0,2.0,0.0,-24.0,-25.0,3000000.0,0.0,,,,,,,,,,,,,,,,,,,,15.98631074606434,,-35.52853529396476,5.675664,11.07957,0.6379432866416126,14.012320328542094,-2.0079572945848763,,A-,Utility
