CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
01626PAT3,ATDBCN 4.603 01/25/29,3.02,68.0,66.0,2.0,68.0,66.0,2.0,TD,NBF,TD,NBF,5000000.0,10000000.0,1510.0,3020.0,20000000.0,19000000.0,4,2,69.0,64.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.749999999999773,-17.499999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-15.0,,-14.0,-16.0,0.0,,-356.25,,4000000.0,11000000.0,2.0,2.0,-14.0,-14.0,0.0,3000000.0,,,,,,,,,,,,,,,,
01626PAY2,ATDBCN 3.864 09/26/32,5.987500000000001,94.0,92.0,2.0,94.0,92.0,2.0,TD,BMO,TD,BMO,5000000.0,5000000.0,2993.7500000000005,2993.7500000000005,23000000.0,25000000.0,3,4,95.0,92.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,36.250000000000455,36.250000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,23.75000000000091,-2946.2499999999986,5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AD4,APUCN 3.394 08/15/29,3.4,,,,153.0,146.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,4.0,4.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-80.0,-67.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-162.0,-170.0,,,,,-2000000.0,-3000000.0,0.0,0.0,,,,
019456AE2,APUCN 3.113 04/08/27,1.36,98.0,,,98.0,92.0,6.0,RBC,,RBC,,5000000.0,,680.0,,7000000.0,2000000.0,1,0,98.0,90.0,5000000.0,,1.0,,1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,,4.0,3.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,,,-65.0,-59.0,,,,,1000000.0,-3000000.0,1.0,0.0,-65.0,-59.0,2000000.0,,,,-168.0,-176.0,,,,,2000000.0,-1000000.0,1.0,0.0,-180.0,-178.0,2000000.0,
019456AF9,APUCN 3.117 02/21/30,3.77,,,,165.0,158.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-81.0,-68.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-162.0,-167.0,,,,,-1000000.0,-4000000.0,0.0,0.0,,,,
019456AG7,APUCN 3.131 05/15/28,2.36,,,,125.0,118.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-82.0,-74.0,,,,,-1000000.0,-1000000.0,0.0,0.0,,,,,,,-172.0,-184.0,,,,,-1000000.0,-2000000.0,0.0,0.0,,,,
019456AH5,APUCN 1.726 02/12/26,0.26,48.0,40.0,8.0,48.0,47.0,1.0,RBC,RBC,RBC,RBC,10000000.0,10000000.0,260.0,260.0,22000000.0,12000000.0,3,1,48.0,40.0,10000000.0,10000000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,-1000000.0,0.0,0.0,4.0,4.0,0.0,0.0,-72.0,,-70.0,-63.0,5000000.0,,-265.0,,10000000.0,8000000.0,2.0,1.0,-72.0,-62.0,5000000.0,,,-182.0,-172.0,-175.0,,5000000.0,,-665.0,18000000.0,4000000.0,3.0,0.0,-182.0,-182.0,8000000.0,5000000.0
019456AJ1,APUCN 3.095 02/06/32,5.085,,,,184.0,184.0,0.0,,,,,,,,,9000000.0,3000000.0,0,0,185.0,175.0,3000000.0,1000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,4.0,2.0,,,,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-70.0,-64.0,,,,,6000000.0,3000000.0,0.0,0.0,,,,,,,-162.0,-157.0,,,,,4500000.0,-2000000.0,0.0,0.0,-161.0,-161.0,2000000.0,0.0
019456AK8,APUCN 5.534 09/26/28,2.69,136.0,,,135.0,131.0,4.0,RBC,,RBC,,5000000.0,,1345.0,,8000000.0,7000000.0,1,0,136.0,126.0,5000000.0,,1.0,,0.0,0.0,0.0,,-6.249999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,,3.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,-79.0,,-80.0,-78.0,0.0,,-315.0,,-8000000.0,2000000.0,-1.0,0.0,-82.0,-82.0,2000000.0,,,,,,,,,,,,,,,,,
019456AL6,APUCN 4.808 02/24/29,3.02,152.0,,,150.0,148.0,2.0,RBC,,RBC,,5000000.0,,1510.0,,10000000.0,6000000.0,1,0,152.0,142.0,5000000.0,2000000.0,1.0,,1.0,0.0,0.0,,-6.249999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,3.0,2.0,0.0,,-10.0,,-1000000.0,2000000.0,0.0,0.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AM4,APUCN Float 04/07/27,0.01,125.0,,,125.0,140.0,-15.0,RBC,,RBC,,5000000.0,,5.0,,10000000.0,0.0,2,0,125.0,115.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AN2,APUCN 4.312 04/07/27,1.38,96.0,92.0,4.0,96.0,94.0,2.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,690.0,1380.0,19000000.0,12000000.0,2,1,100.0,92.0,10000000.0,10000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2499999999998863,-2.4999999999997726,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-2.0,0.0,,-10000000.0,,-1400.0,13000000.0,-13000000.0,2.0,0.0,,0.0,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AP7,APUCN 4.667 09/25/31,5.0875,182.0,177.0,5.0,181.0,180.0,1.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2543.75,2543.75,11000000.0,11000000.0,1,1,182.0,177.0,5000000.0,5000000.0,1.0,1.0,1.0,0.0,0.0,0.0,52.5,52.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,,-5000000.0,,-2482.916666666666,5000000.0,-7000000.0,1.0,-1.0,,1.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02091ZAA6,ACICN 4.26 12/05/28,2.7175,73.0,,,73.0,73.0,0.0,RBC,,BMO,,5000000.0,,1358.7500000000002,,16000000.0,1000000.0,2,0,73.0,68.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-2.0,0.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-18.0,-26.0,,,,,7000000.0,-2000000.0,2.0,0.0,-27.0,-27.0,2000000.0,-1000000.0,-86.0,,-76.0,-76.0,0.0,,-782.9166666666663,,7000000.0,0.0,1.0,0.0,-81.0,-81.0,3000000.0,0.0
02091ZAB4,ACICN 3.15 04/06/26,,,45.0,,,45.0,,,TD,,TD,,19000000.0,,,0.0,19000000.0,0,1,,,,,,0.0,,0.0,,-1000000.0,,,0.0,-1000000.0,0.0,0.0,,,,,,,,-13.0,,,,,-11000000.0,19000000.0,-1.0,1.0,,,,,,,,-30.0,,,,,-9000000.0,19000000.0,-1.0,1.0,,,,,,,,-79.0,,,,,-7000000.0,19000000.0,-1.0,1.0,,,,
02135ZAC0,ALTALK 5.381 03/26/40,11.0275,93.0,,,93.0,95.0,-2.0,NBF,,NBF,,5000000.0,,5513.75,,13000000.0,500000.0,2,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,-19.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-29.0,,-28.0,-26.0,0.0,,-242.5,,0.0,-3500000.0,0.0,0.0,-28.0,-28.0,0.0,0.0,-58.0,,-57.0,-56.0,0.0,,-439.58333333333303,,5000000.0,-6500000.0,1.0,-1.0,-58.0,-58.0,0.0,0.0
02135ZAD8,ALTALK 4.872 11/15/40,11.02,93.0,,,93.0,94.0,-1.0,NBF,,NBF,,5000000.0,,5510.0,,16000000.0,1500000.0,3,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,-23.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,11.25000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-29.0,,-28.0,-27.0,0.0,,-221.25,,3000000.0,-2500000.0,1.0,0.0,-28.0,-28.0,0.0,0.0,-58.0,,-57.0,-56.0,0.0,,-393.75,,5000000.0,-5500000.0,2.0,-1.0,-57.0,-57.0,0.0,0.0
02135ZAE6,ALTALK 4.462 11/08/41,11.185,93.0,,,93.0,94.0,-1.0,NBF,,NBF,,5000000.0,,5592.5,,18000000.0,3000000.0,3,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-22.49999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,14.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-29.0,,-28.0,-25.0,0.0,,-211.2500000000009,,4000000.0,-4000000.0,1.0,0.0,-25.0,-26.0,3000000.0,0.0,-58.0,,-57.0,-55.0,0.0,,-351.25,,6000000.0,-9000000.0,2.0,-2.0,-56.0,-56.0,2000000.0,0.0
02135ZAF3,ALTALK 3.99 06/30/42,11.075,95.0,,,95.0,94.0,1.0,NBF,,NBF,,5000000.0,,5537.5,,18000000.0,0.0,3,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-23.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,20.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-27.0,,-26.0,-25.0,0.0,,-193.7499999999991,,4000000.0,-7000000.0,1.0,0.0,-25.0,-26.0,3000000.0,0.0,-56.0,,-54.0,-55.0,0.0,,-310.0,,7000000.0,-10000000.0,2.0,-1.0,-56.0,-56.0,2000000.0,0.0
02135ZAH9,ALTALK 4.446 07/11/53,15.1225,105.0,,,105.0,103.0,2.0,BMO,,BMO,,5000000.0,,7561.25,,15000000.0,2000000.0,3,0,106.0,102.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-46.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,0.0,-2.0,0.0,,33.75,,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-16.0,,-16.0,-16.0,0.0,,-298.75,,3000000.0,0.0,1.0,0.0,-17.0,-17.0,0.0,1000000.0,-35.0,,-35.0,-36.0,0.0,,-422.5000000000009,,3000000.0,-3000000.0,2.0,0.0,-38.0,-37.0,2000000.0,-2000000.0
02135ZAK2,ALTALK 4.922 09/17/43,12.4425,96.0,,,96.0,94.0,2.0,NBF,,NBF,,5000000.0,,6221.249999999999,,20000000.0,3000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-28.75000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,22.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-26.0,,-26.0,-25.0,0.0,,-220.0000000000009,,6000000.0,-4000000.0,2.0,0.0,-25.0,-26.0,3000000.0,0.0,-55.0,,-53.0,-53.0,0.0,,-361.2500000000018,,10000000.0,-7000000.0,3.0,-1.0,-54.0,-54.0,2000000.0,0.0
02135ZAN6,ALTALK 4.274 06/06/64,16.66,108.0,,,108.0,110.0,-2.0,RBC,,RBC,,5000000.0,,8330.0,,11000000.0,0.0,1,0,108.0,104.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-51.66666666666606,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-2.0,0.0,0.0,,50.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-19.0,,-19.0,-15.0,0.0,,-321.66666666666606,,-1000000.0,0.0,-1.0,0.0,-19.0,-19.0,0.0,0.0,-43.0,,-40.0,-36.0,0.0,,-355.0,,4000000.0,0.0,0.0,0.0,,,,
02135ZAP1,ALTALK 4.054 11/21/44,12.035,98.0,,,98.0,99.0,-1.0,NBF,,NBF,,5000000.0,,6017.5,,20000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-27.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-4.0,0.0,,26.25000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-24.0,,-24.0,-20.0,0.0,,-201.25,,6000000.0,-7200000.0,2.0,0.0,-24.0,-25.0,3000000.0,-3000000.0,,,-48.0,-47.0,,,,,12000000.0,-4000000.0,4.0,-1.0,-52.0,-52.0,2000000.0,0.0
02135ZAQ9,ALTALK 4.09 06/30/45,12.2725,100.0,,,100.0,102.0,-2.0,TD,,TD,,5000000.0,,6136.25,,20000000.0,3000000.0,4,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-28.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,20.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-22.0,,-22.0,-17.0,0.0,,-213.7500000000009,,6000000.0,-6000000.0,2.0,-1.0,-22.0,-23.0,3000000.0,0.0,-43.0,,-43.0,-44.0,0.0,,-328.75,,7000000.0,-7000000.0,3.0,-1.0,-50.0,-50.0,2000000.0,0.0
02135ZAR7,ALTALK 2.747 05/29/26,0.3,28.0,25.0,3.0,28.0,25.0,3.0,BMO,NBF,BMO,NBF,5000000.0,20000000.0,150.0,600.0,8000000.0,23000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,15000000.0,-5.0,445.0,0.0,15000000.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,15000000.0,-10.0,440.0,0.0,15000000.0,0.0,0.0,,,,,-13.0,,-13.0,-11.0,0.0,,-525.0,,3000000.0,23000000.0,0.0,1.0,,,,,-34.0,,-30.0,-32.0,0.0,,-957.5,,1000000.0,18000000.0,0.0,1.0,,,,
02135ZAS5,ALTALK 3.717 12/03/46,12.3,100.0,,,100.0,102.0,-2.0,NBF,,NBF,,5000000.0,,6149.999999999999,,20000000.0,6000000.0,4,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-45.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,21.66666666666515,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-22.0,,-22.0,-17.0,0.0,,-211.2500000000009,,3000000.0,-1000000.0,1.0,0.0,-21.0,-22.0,3000000.0,2000000.0,-43.0,,-43.0,-43.0,0.0,,-318.7500000000009,,7000000.0,-10000000.0,3.0,-1.0,-48.0,-48.0,2000000.0,2000000.0
021361AA8,ALACN 5 1/4 01/11/2082,5.039999999999999,232.0,,,231.0,234.0,-3.0,TD,,TD,,5000000.0,,2519.9999999999995,,11000000.0,3000000.0,1,0,244.0,234.0,2000000.0,,-4.0,,-3.0,-2.0,0.0,,-3.7500000000004547,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,,-7.0,,-5.0,1.0,0.0,,-2.5000000000004547,,0.0,2000000.0,0.0,0.0,1.0,1.0,0.0,,,,-58.0,-51.0,,,,,5000000.0,1000000.0,1.0,0.0,-45.0,-41.0,0.0,,,,-266.0,-249.0,,,,,7000000.0,2000000.0,1.0,0.0,,,,
021361AB6,ALACN 7.35 08/17/2082,1.745,,161.0,,182.0,168.0,14.0,,BMO,,BMO,,3500000.0,,610.75,6000000.0,4500000.0,0,1,,,,,,-5.0,-5.0,-6.0,,0.0,,-1.75,0.0,0.0,0.0,0.0,,,,,,-6.0,-4.0,-5.0,,0.0,,-5.25,0.0,0.0,0.0,0.0,,,,,,,-76.0,-75.0,,,,,1000000.0,2500000.0,0.0,1.0,,,,,,,-220.0,-212.0,,,,,3000000.0,4500000.0,0.0,1.0,,,,
021361AC4,ALACN 8.9 11/10/2083,2.97,,195.0,,206.0,207.0,-1.0,,BMO,,BMO,,4000000.0,,1188.0,10000000.0,6000000.0,0,1,222.0,207.0,2000000.0,1000000.0,,-3.0,-4.0,-2.0,,0.0,,-3.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,-4.0,-5.0,4.0,,0.0,,-7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,-73.0,-75.0,,,,,3000000.0,2500000.0,0.0,1.0,-57.0,-55.0,-1000000.0,0.0,,,-237.0,-223.0,,,,,6000000.0,5000000.0,0.0,1.0,,,,
021374AC7,ALTALK 1.509 09/11/30,4.3075,30.0,,,20.0,26.0,-6.0,NBF,,NBF,,5000000.0,,2153.75,,18000000.0,0.0,3,0,30.0,10.0,5000000.0,0.0,3.0,,-7.0,0.0,0.0,,-3.7499999999995453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,-7.0,0.0,0.0,,-3.7499999999995453,,0.0,-2000000.0,0.0,0.0,-2.0,-2.0,0.0,-2000000.0,-34.0,,-41.0,-34.0,0.0,,-233.75,,1000000.0,-5000000.0,0.0,-1.0,-39.0,-49.0,0.0,0.0,-72.0,,-79.0,-72.0,0.0,,-472.49999999999955,,6000000.0,-7000000.0,2.0,0.0,-69.0,-84.0,3000000.0,-3000000.0
021374AD5,ALTALK 4.692 11/28/32,6.1875,73.0,,,73.0,69.0,4.0,NBF,,RBC,,5000000.0,,3093.75,,18000000.0,3000000.0,3,0,74.0,69.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-11.25,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,,-9.0,-13.0,0.0,,-270.0,,1000000.0,-7000000.0,0.0,-1.0,-12.0,-12.0,0.0,0.0,,,-36.0,-35.0,,,,,16000000.0,3000000.0,3.0,0.0,-35.0,-35.0,3000000.0,0.0
021374AE3,ALTALK 5.463 10/11/55,17.42,105.0,,,105.0,103.0,2.0,NBF,,BMO,,5000000.0,,8710.0,,20000000.0,9000000.0,4,0,106.0,102.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-55.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,31.66666666666606,,5000000.0,2000000.0,1.0,0.0,-2.0,-3.0,0.0,0.0,-16.0,,-16.0,-16.0,0.0,,-355.0000000000018,,5000000.0,-1000000.0,1.0,-1.0,-17.0,-17.0,0.0,2000000.0,-35.0,,-35.0,-37.0,0.0,,-501.25,,6000000.0,-1000000.0,3.0,-1.0,-38.0,-37.0,2000000.0,2000000.0
021374AF0,ALTALK 4.742 05/22/54,15.864999999999998,105.0,,,105.0,103.0,2.0,NBF,,BMO,,5000000.0,,7932.499999999999,,20000000.0,8000000.0,4,0,106.0,102.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-50.00000000000182,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,34.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-16.0,,-16.0,-16.0,0.0,,-316.25000000000273,,2000000.0,6000000.0,1.0,0.0,-17.0,-17.0,0.0,2000000.0,,,,,,,,,,,,,,,,
02138ZAJ2,ALACN 5.16 01/13/44,11.523333333333332,,,,150.0,167.0,-17.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-7.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-35.0,-37.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,-99.0,-92.0,,,,,0.0,-3000000.0,0.0,0.0,,,,
02138ZAL7,ALACN 4 1/2 08/15/44,11.26,,,,155.0,162.0,-7.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-30.0,-30.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,-89.0,-79.0,,,,,-6000000.0,-3000000.0,-2.0,0.0,,,,
02138ZAP8,ALACN 4.12 04/07/26,0.16,55.0,,,55.0,60.0,-5.0,NBF,,NBF,,25000000.0,,400.0,,43000000.0,2000000.0,3,0,65.0,60.0,5000000.0,1000000.0,0.0,,0.0,,0.0,,-25.000000000000057,,18000000.0,2000000.0,2.0,0.0,,,,,-3.0,,-3.0,0.0,15000000.0,,219.99999999999997,,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,,-9.0,-15.0,20000000.0,,-95.0,,26000000.0,-2000000.0,0.0,0.0,-15.0,-15.0,0.0,1000000.0,,,-43.0,-33.0,,,,,41000000.0,1000000.0,3.0,0.0,,,,
02138ZAQ6,ALACN 3.98 10/04/27,1.61,61.0,56.0,5.0,61.0,58.0,3.0,TD,TD,TD,TD,5000000.0,5000000.0,805.0,805.0,23000000.0,12000000.0,3,2,61.0,56.0,5000000.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-5.0,-5.0,2000000.0,0.0,1.0,0.0,-2.0,-2.0,2000000.0,0.0,0.0,-1.0,0.0,-3.0,0.0,0.0,-8.75,-8.75,5000000.0,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.0,,-14.0,-19.0,0.0,,-385.0,,6000000.0,10000000.0,0.0,2.0,-21.0,-21.0,0.0,0.0,-62.0,-68.0,-62.0,-74.0,0.0,0.0,-868.75,-868.75,3000000.0,4000000.0,-1.0,1.0,-62.0,-62.0,0.0,-2000000.0
02138ZAR4,ALACN 4.99 10/04/47,12.733333333333334,,,,155.0,167.0,-12.0,,,,,,,,,4000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-30.0,-27.0,,,,,1000000.0,0.0,0.0,0.0,,,,,,,-85.0,-74.0,,,,,-5000000.0,-2000000.0,-1.0,0.0,,,,
02138ZAW3,ALACN 2.075 05/30/28,2.4,68.0,,,68.0,63.0,5.0,RBC,,,,5000000.0,,1200.0,,5000000.0,0.0,1,0,68.0,63.0,5000000.0,0.0,,,-1.0,-1.0,,,,,2000000.0,0.0,1.0,0.0,-1.0,-1.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-16.0,-16.0,0.0,,-335.0,,0.0,0.0,0.0,0.0,-16.0,-16.0,0.0,0.0,,,-62.0,-62.0,,,,,3000000.0,-5000000.0,1.0,-1.0,-62.0,-62.0,3000000.0,-5000000.0
02138ZAX1,ALACN 2.477 11/30/30,4.4625,80.0,,,80.0,84.0,-4.0,NBF,,NBF,,5000000.0,,2231.25,,20000000.0,0.0,4,0,89.0,84.0,5000000.0,0.0,0.0,,0.0,-3.0,0.0,,-5.0,,2000000.0,0.0,1.0,0.0,-3.0,-3.0,2000000.0,0.0,1.0,,1.0,-3.0,0.0,,-6.25,,2000000.0,0.0,1.0,0.0,-3.0,-3.0,0.0,0.0,-24.0,,-23.0,-17.0,0.0,,-247.5,,3000000.0,-5000000.0,1.0,-1.0,-16.0,-16.0,0.0,-5000000.0,-83.0,,-83.0,-81.0,0.0,,-433.75,,0.0,-3000000.0,0.0,0.0,-74.0,-74.0,0.0,-2000000.0
