CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
136765BU7,NACN 5.146 09/02/27,1.79,36.0,33.0,3.0,33.0,33.0,0.0,RBC,TD,RBC,TD,5000000.0,5000000.0,895.0,895.0,18000000.0,13000000.0,3,1,36.0,31.0,5000000.0,3000000.0,0.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,-10000000.0,0.0,-1834.9999999999995,-15.0,-15000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-14.0,,-17.0,-26.0,0.0,,-397.5,,-3000000.0,7000000.0,-1.0,1.0,-16.0,-16.0,0.0,3000000.0,-104.0,,-107.0,-106.0,0.0,,-775.0,,8000000.0,12000000.0,1.0,1.0,,,,
136765BV5,NACN 5.937 12/22/32,2.09,74.0,72.0,2.0,74.0,73.0,1.0,RBC,BNS,RBC,BNS,5000000.0,5000000.0,1045.0,1045.0,28000000.0,7000000.0,4,1,74.0,69.0,5000000.0,,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-5.0,-5.0,5000000.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,1.0,0.0,1.0,-1.0,0.0,0.0,-15.0,-15.0,5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,,-31.0,,-27.0,-36.0,0.0,,-389.0,,11000000.0,5000000.0,2.0,1.0,-28.0,-28.0,3000000.0,,-194.0,,-194.0,-202.0,0.0,,-683.3333333333333,,21000000.0,6000000.0,3.0,1.0,-194.0,-189.0,0.0,
136765BW3,NACN 5.261 12/20/25,0.11,20.0,,,20.0,20.0,0.0,NBF,,NBF,,15000000.0,,165.00000000000003,,40000000.0,3000000.0,5,0,22.0,17.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-14.999999999999972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,-35000000.0,,-485.0,,-35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,,-10.0,-21.0,10000000.0,,-310.0,,5000000.0,-4000000.0,1.0,-1.0,-8.0,-8.0,0.0,-4000000.0,,,,,,,,,,,,,,,,
136765BX1,NACN 5.949 01/29/34,3.15,95.0,91.0,4.0,95.0,93.0,2.0,BNS,NBF,RBC,NBF,5000000.0,5000000.0,1575.0,1575.0,27000000.0,21000000.0,3,3,,90.0,,7000000.0,1.0,-1.0,1.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,2000000.0,-1.0,0.0,,0.0,,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-10.999999999999773,-10.999999999999773,0.0,2000000.0,-1.0,0.0,,-1.0,,2000000.0,-28.0,,-23.0,-31.0,0.0,,-354.0,,12000000.0,18000000.0,1.0,3.0,,-24.0,,5000000.0,,,,,,,,,,,,,,,,
136765BY9,NACN 4.571 07/11/28,2.6075,43.0,38.0,5.0,39.0,39.0,0.0,RBC,RBC,RBC,RBC,5000000.0,10000000.0,1303.75,2607.5,16000000.0,25000000.0,2,2,43.0,38.0,5000000.0,10000000.0,0.0,0.0,-2.0,0.0,0.0,0.0,-6.25,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,-10000000.0,0.0,-2641.25,-22.5,-15000000.0,10000000.0,-1.0,1.0,0.0,0.0,0.0,0.0,-14.0,-25.0,-18.0,-27.0,0.0,5000000.0,-369.9999999999998,933.7500000000002,-5000000.0,20000000.0,-2.0,1.0,-17.0,-17.0,0.0,10000000.0,,,,,,,,,,,,,,,,
136765BZ6,NACN 4.271 02/08/27,1.23,31.0,28.0,3.0,31.0,28.0,3.0,BNS,TD,BNS,TD,5000000.0,5000000.0,615.0,615.0,30000000.0,12000000.0,4,2,32.0,27.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-10000000.0,0.0,-1260.0,-10.0,-3000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.0,,-15.0,-27.0,0.0,,-402.0,,12000000.0,9000000.0,1.0,2.0,-14.0,-14.0,3000000.0,0.0,,,,,,,,,,,,,,,,
14042MAC6,CPXCN 8 1/8 06/05/54,6.925,,,,307.0,301.0,6.0,,,,,,,,,10000000.0,6000000.0,0,0,307.0,298.0,2000000.0,1000000.0,,,-1.0,1.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-3.0,-1.0,,,,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,,,-29.0,-40.0,,,,,3000000.0,5000000.0,0.0,0.0,-29.0,-29.0,-1000000.0,0.0,,,,,,,,,,,,,,,,
14046ZAL3,CPXCN 4.986 01/23/26,0.03,60.0,,,60.0,55.0,5.0,NBF,,NBF,,5000000.0,,15.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,-3.0,,-3.0,-3.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,,,,,11.0,,12.0,10.0,0.0,,-424.0,,-10000000.0,-9000000.0,0.0,-1.0,,,,,-29.0,,-29.0,-43.0,0.0,,-946.0,,-15000000.0,-15000000.0,-2.0,-2.0,,,,
14046ZAM1,CPXCN 4.424 02/08/30,3.755,91.0,,,91.0,91.0,0.0,NBF,,NBF,,5000000.0,,1877.5,,8000000.0,0.0,1,0,,,,,-1.0,,-1.0,-1.0,0.0,,-2.5,,0.0,0.0,0.0,0.0,,,,,-4.0,,-4.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-37.0,,-37.0,-37.0,0.0,,-313.5,,-13000000.0,-12000000.0,-2.0,-2.0,,,,,-100.0,,-98.0,-97.0,0.0,,-667.4999999999995,,-4000000.0,-13000000.0,0.0,-1.0,,,,
14046ZAN9,CPXCN 3.147 10/01/32,5.75,116.0,,,116.0,115.0,1.0,TD,,TD,,5000000.0,,2875.0,,21000000.0,4000000.0,3,0,119.0,114.0,3000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,-5.0,,0.0,1000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-25.0,,-25.0,-21.0,0.0,,-180.0,,16000000.0,2000000.0,2.0,0.0,,,,,-95.0,,-95.0,-91.0,0.0,,-275.0,,16000000.0,-1000000.0,2.0,-1.0,,,,
14046ZAP4,CPXCN 5.816 09/15/28,2.7180000000000004,74.0,72.0,2.0,74.0,76.0,-2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,1359.0000000000002,1359.0000000000002,20000000.0,12000000.0,3,2,74.0,69.0,5000000.0,2000000.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,-2.9999999999997726,-2.9999999999997726,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,-11.999999999999773,-11.999999999999773,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,-23.0,-26.0,-31.0,0.0,0.0,-370.9999999999998,-370.9999999999998,-1000000.0,1000000.0,0.0,0.0,-29.0,-29.0,0.0,1000000.0,-92.0,,-92.0,-90.0,0.0,,-722.9999999999998,,0.0,8000000.0,0.0,2.0,-92.0,-92.0,0.0,1000000.0
14046ZAQ2,CPXCN 5.378 01/25/27,1.19,64.0,61.0,3.0,64.0,62.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,595.0,595.0,28000000.0,13000000.0,4,2,64.0,59.0,5000000.0,5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-15.0,-15.0,5000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-9.0,-8.0,0.0,0.0,-410.0,-410.0,5000000.0,-6000000.0,0.0,0.0,-11.0,-11.0,0.0,4000000.0,,,,,,,,,,,,,,,,
14046ZAR0,CPXCN 5.973 01/25/34,7.101999999999999,127.0,125.0,2.0,127.0,125.0,2.0,RBC,TD,NBF,TD,5000000.0,5000000.0,3550.9999999999995,3550.9999999999995,23000000.0,11000000.0,4,1,127.0,122.0,5000000.0,3000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.9999999999995453,0.9999999999995453,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-2.0,-1.0,-3.0,-5000000.0,0.0,-3552.9999999999995,-1.0,-5000000.0,-2000000.0,0.0,-1.0,-1.0,-1.0,-5000000.0,-2000000.0,-30.0,-28.0,-30.0,-34.0,0.0,0.0,-196.00000000000045,-196.00000000000045,2000000.0,5000000.0,1.0,0.0,-31.0,-31.0,0.0,2000000.0,,,,,,,,,,,,,,,,
14046ZAS8,CPXCN 4.831 09/16/31,5.178,105.0,103.0,2.0,105.0,106.0,-1.0,NBF,TD,NBF,TD,10000000.0,5000000.0,5178.0,2589.0,28000000.0,13000000.0,4,2,108.0,103.0,5000000.0,3000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-4.0,-4.0,-4.0,-2.0,0.0,0.0,-16.00000000000091,-8.000000000000455,0.0,0.0,0.0,0.0,-1.0,-1.0,-5000000.0,-2000000.0,-33.0,-33.0,-33.0,-31.0,5000000.0,-3000000.0,2335.0,-1959.8000000000002,7000000.0,2000000.0,1.0,1.0,-34.0,-34.0,0.0,2000000.0,,,,,,,,,,,,,,,,
14046ZAT6,CPXCN 4.231 01/14/33,6.033333333333334,120.0,119.0,1.0,120.0,119.0,1.0,NBF,BMO,,,5000000.0,5000000.0,3016.666666666667,3016.666666666667,15000000.0,15000000.0,3,3,121.0,118.0,5000000.0,5000000.0,,,-2.0,2.0,,,,,12000000.0,15000000.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14179VAJ6,CJTCN 4.599 06/30/30,4.164,135.0,,,135.0,132.0,3.0,RBC,,RBC,,5000000.0,,2082.0,,17000000.0,5000000.0,2,0,135.0,125.0,5000000.0,0.0,1.0,,1.0,-1.0,0.0,,-5.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,0.0,0.0,,-15.000000000000455,,1998000.0,2000000.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913LAB6,CAT 5.19 09/25/26,0.8699999999999999,27.0,,,27.0,27.0,0.0,TD,,TD,,5000000.0,,435.0,,28000000.0,4000000.0,4,0,32.0,27.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,0.0,0.0,-5000000.0,,-455.0,,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-23.0,,-17.0,-18.0,0.0,,-415.0,,15000000.0,0.0,3.0,0.0,-12.0,-12.0,3000000.0,-2000000.0,-41.0,,-38.0,-38.0,0.0,,-859.0,,13998000.0,-9000000.0,3.0,-2.0,-37.0,-38.0,2000000.0,-5000000.0
14913LAC4,CAT 4.51 03/05/27,1.3,40.0,,,40.0,46.0,-6.0,TD,,TD,,5000000.0,,650.0,,20000000.0,4000000.0,3,0,51.0,46.0,2000000.0,0.0,0.0,,0.0,-1.0,0.0,,-4.000000000000114,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-2.0,0.0,0.0,,-10.0,,3000000.0,-1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-9.0,-6.0,-5000000.0,,-1457.5,,2000000.0,-8000000.0,2.0,-1.0,2.0,2.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
15135UAT6,CVECN 3 1/2 02/07/28,1.99,74.0,72.0,2.0,74.0,72.0,2.0,TD,RBC,TD,RBC,5000000.0,5000000.0,995.0,995.0,18003000.0,16002000.0,3,2,76.0,72.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,-2.0,-3.0,-3.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-7.0,-4.0,21.0,-7.0,0.0,0.0,-450.0,-450.0,5000000.0,5999000.0,1.0,1.0,,,,,,-47.0,-46.0,-47.0,,0.0,,-810.0,6000000.0,3002000.0,3.0,0.0,-45.0,-44.0,2000000.0,0.0
15135UAU3,CVECN 3.6 03/10/27,1.05,63.0,,,63.0,63.0,0.0,NBF,,NBF,,5000000.0,,525.0,,23000000.0,8000000.0,4,0,64.0,59.0,5000000.0,1000000.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,-2000000.0,0.0,0.0,-3.0,-4.0,0.0,-2000000.0,-3.0,,-3.0,-1.0,0.0,,-15.0,,0.0,-2000000.0,0.0,0.0,-3.0,-4.0,0.0,-2000000.0,-9.0,,-5.0,-13.0,0.0,,-428.75,,11997000.0,-4502000.0,3.0,-2.0,,,,,-23.0,,-23.0,-20.0,0.0,,-920.0,,8997000.0,-1003000.0,3.0,-1.0,-24.0,-24.0,2000000.0,-4000000.0
154728AR0,CTLONE 1.323 01/29/26,0.21,38.0,,,35.0,33.0,2.0,BNS,,BNS,,5000000.0,,105.0,,13000000.0,0.0,2,0,,,,,1.0,,3.0,1.0,0.0,,-5.0,,-3000000.0,-3000000.0,0.0,0.0,,,,,7.0,,4.0,1.0,0.0,,-10.0,,-5000000.0,-2000000.0,-1.0,0.0,,,,,-6.0,,-9.0,-12.0,0.0,,-408.0000000000001,,-15000000.0,0.0,-2.0,0.0,,,,,-79.0,,-82.0,-82.0,0.0,,-817.5,,-3000000.0,-2000000.0,-1.0,0.0,,,,
154728AS8,CTLONE 2.391 06/30/31,0.61,,,,91.0,81.0,10.0,,,,,,,,,0.0,0.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-22.0,-25.0,,,,,-5000000.0,0.0,0.0,0.0,,,,,,,-190.0,-199.0,,,,,-1001000.0,-1002000.0,0.0,0.0,,,,
154728AT6,CTLONE 4.648 02/07/28,2.1,79.0,,,77.0,75.0,2.0,NBF,,NBF,,5000000.0,,1050.0,,16000000.0,3000000.0,1,0,80.0,75.0,2000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,,-23.0,-29.0,0.0,,-374.0,,-7000000.0,0.0,-3.0,0.0,-29.0,-29.0,-3000000.0,0.0,,,-104.0,-104.0,,,,,6000000.0,-6000000.0,1.0,0.0,,,,
154728AV1,CTLONE 5.877 11/10/26,0.99,55.0,,,55.0,56.0,-1.0,BMO,,BMO,,20000000.0,,1980.0,,41000000.0,1000000.0,3,0,58.0,53.0,10000000.0,1000000.0,-2.0,,-2.0,0.0,10000000.0,,980.0,,15000000.0,-7000000.0,0.0,0.0,-3.0,-3.0,5000000.0,0.0,-3.0,,-3.0,0.0,16000000.0,,1572.0,,21000000.0,-4000000.0,0.0,-1.0,-3.0,-3.0,5000000.0,0.0,-34.0,,-34.0,-33.0,15000000.0,,1072.0,,20000000.0,0.0,0.0,0.0,-38.0,-33.0,5000000.0,,,,-94.0,-93.0,,,,,31000000.0,-5000000.0,3.0,0.0,,,,
154728AW9,CTLONE 5.981 11/10/28,2.862,88.0,,,85.0,83.0,2.0,NBF,,NBF,,5000000.0,,1430.9999999999998,,16000000.0,0.0,1,0,88.0,83.0,2000000.0,0.0,-1.0,,0.0,0.0,0.0,,-8.000000000000227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,,-14.000000000000227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,,-29.0,-30.0,0.0,,-367.0000000000002,,-5000000.0,-3000000.0,-2.0,0.0,-33.0,-28.0,-3000000.0,0.0,,,-109.0,-108.0,,,,,5000000.0,-11000000.0,1.0,-1.0,,,,
154728AY5,CTLONE Float 08/20/27,,74.0,,,74.0,73.0,1.0,NBF,,NBF,,5000000.0,,,,10002000.0,0.0,2,0,76.0,71.0,5000000.0,,-1.0,,-1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,,-1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154728AZ2,CTLONE 3.998 08/20/30,4.29,101.0,,,100.0,98.0,2.0,NBF,,RBC,,5000000.0,,2145.0,,19000000.0,8000000.0,2,0,102.0,97.0,5000000.0,,-1.0,,-1.0,1.0,0.0,,-9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,,0.0,1.0,0.0,,-15.0,,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141AAD5,CSHU 6 12/08/26,1.07,,,,70.0,65.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,5.0,1.0,,,,,-10000000.0,-9000000.0,-2.0,-1.0,,,,,,,-25.0,-20.0,,,,,1000000.0,0.0,0.0,0.0,,,,,,,-130.0,-147.0,,,,,-11000000.0,-2000000.0,-2.0,0.0,,,,
16141AAE3,CSHU 4.4 11/05/29,3.646,108.0,,,106.0,104.0,2.0,TD,,TD,,5000000.0,,1823.0,,13000000.0,0.0,1,0,106.0,101.0,2000000.0,0.0,-1.0,,-3.0,0.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,-2.0,0.0,0.0,,-11.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-20.0,,-22.0,-26.0,0.0,,-317.0,,-1000000.0,-2000000.0,-1.0,0.0,-28.0,-29.0,0.0,0.0,,,,,,,,,,,,,,,,
16141AAF0,CSHU 4 1/2 03/06/32,5.408,,,,134.0,133.0,1.0,,,,,,,,,11000000.0,0.0,0,0,134.0,129.0,2000000.0,0.0,,,-2.0,0.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,-1.0,-3.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141AAG8,CSHU 3.65 05/06/28,2.372,,,,83.0,81.0,2.0,,,,,,,,,11000000.0,1000000.0,0,0,86.0,81.0,2000000.0,0.0,,,-1.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,0.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16961RAK9,HEQCN 1.738 12/15/25,0.09,23.0,18.0,5.0,21.0,25.0,-4.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,45.0,45.0,11005000.0,5000000.0,1,1,23.0,18.0,5000000.0,5000000.0,0.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-5.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,,-21.0,-20.0,0.0,,-410.0,,-2000000.0,4000000.0,-1.0,1.0,-19.0,-19.0,0.0,4000000.0,,,-119.0,-129.0,,,,,4000000.0,5000000.0,1.0,1.0,-136.0,-136.0,3000000.0,5000000.0
16961RAM5,HEQCN 6.069 11/14/28,2.635,97.0,,,89.0,95.0,-6.0,RBC,,RBC,,5000000.0,,1317.5,,11005000.0,0.0,1,0,97.0,92.0,5000000.0,,0.0,,0.0,3.0,0.0,,-5.8333333333332575,,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,-2.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-25.0,-18.0,,,,,3000000.0,0.0,1.0,0.0,-18.0,-20.0,3000000.0,,,,-99.0,-96.0,,,,,8002000.0,-2001000.0,1.0,0.0,-92.0,-92.0,4000000.0,
16961RAN3,HEQCN 4.244 01/28/30,3.63,104.0,,,99.0,99.0,0.0,RBC,,RBC,,5000000.0,,1815.0,,11005000.0,0.0,1,0,104.0,99.0,5000000.0,,0.0,,0.0,0.0,0.0,,-6.666666666666288,,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,0.0,,-12.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-27.0,-27.0,,,,,3000000.0,-2000000.0,1.0,0.0,-26.0,-26.0,3000000.0,,,,,,,,,,,,,,,,,
16961RAP8,HEQCN 3.967 09/01/28,2.37,92.0,,,81.0,89.0,-8.0,RBC,,RBC,,5000000.0,,1185.0,,11005000.0,0.0,1,0,92.0,87.0,5000000.0,,0.0,,0.0,2.0,0.0,,-6.6666666666667425,,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,-1.0,0.0,0.0,,-12.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16961RAQ6,HEQCN 3.872 02/01/31,4.43,105.0,,,105.0,104.0,1.0,NBF,,BMO,RBC,5000000.0,,2215.0,,18005000.0,6000000.0,3,0,108.0,103.0,5000000.0,,-1.0,,-1.0,-2.0,0.0,,-7.499999999999545,,5000.0,-5000000.0,0.0,-1.0,0.0,-3.0,0.0,,-1.0,,-1.0,-1.0,0.0,,-10.0,,0.0,-5000000.0,0.0,-1.0,1.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17039AAH9,CHPUCN 5.268 03/07/46,12.5,,,,151.0,153.0,-2.0,,,,,,,,,15000000.0,1000000.0,0,0,162.0,152.0,3000000.0,0.0,,,-1.0,-2.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-61.0,-59.0,,,,,5000000.0,1000000.0,0.0,0.0,-53.0,-58.0,0.0,0.0,,,-99.0,-107.0,,,,,10000000.0,1000000.0,0.0,0.0,-103.0,-108.0,2000000.0,0.0
17039AAN6,CHPUCN 4.178 03/08/28,2.02,55.0,49.0,6.0,55.0,52.0,3.0,TD,TD,TD,TD,5000000.0,5000000.0,1010.0,1010.0,22000000.0,8000000.0,4,1,60.0,50.0,2000000.0,0.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-23.0,-26.0,-23.0,-27.0,0.0,0.0,-377.0,-377.0,-1000000.0,-4000000.0,0.0,0.0,-24.0,-29.0,-3000000.0,0.0,-86.0,,-86.0,-85.0,0.0,,-842.5,,-1000000.0,5000000.0,1.0,1.0,-82.0,-87.0,-3000000.0,0.0
17039AAP1,CHPUCN 3.532 06/11/29,3.14,70.0,65.0,5.0,70.0,65.0,5.0,TD,TD,TD,TD,5000000.0,10000000.0,1570.0,3140.0,5000000.0,10000000.0,1,1,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,,,,,-32.0,,-32.0,-37.0,0.0,,-433.0,,-23000000.0,7000000.0,-3.0,1.0,,,,,-91.0,-92.0,-91.0,-96.0,0.0,5000000.0,-714.0,856.0,-18000000.0,1000000.0,-3.0,0.0,,,,
17039AAS5,CHPUCN 2.981 03/04/30,3.94,77.0,,,77.0,72.0,5.0,BNS,,BNS,,5000000.0,,1970.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,-9.0,,-9.0,-9.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,,,-35.0,-35.0,,,,,2000000.0,0.0,1.0,0.0,,,,,-92.0,,-92.0,-100.0,-5000000.0,,-2992.0,,-21000000.0,-3000000.0,-2.0,0.0,,,,
