CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
046789AB9,ACOXCN 3.878 05/27/30,4.154999999999999,66.0,64.0,2.0,66.0,75.0,-9.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,2077.4999999999995,2077.4999999999995,20000000.0,6000000.0,4,1,69.0,64.0,5000000.0,5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-8.750000000000455,-8.750000000000455,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
04682RAG2,ATHCN 6 3/4 08/09/29,2.56,,,,304.0,284.0,20.0,,,,,,,,,2005000.0,0.0,0,0,304.0,284.0,5000.0,,,,3.0,-19.0,,,,,-1000000.0,-3000000.0,0.0,0.0,3.0,2.0,0.0,
04686PAD9,ATH 5.113 03/07/29,3.21,93.0,88.0,5.0,93.0,91.0,2.0,TD,TD,TD,TD,5000000.0,5000000.0,1605.0,1605.0,13000000.0,11000000.0,1,1,93.0,88.0,2000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04686PAE7,ATH 4.091 05/23/30,4.175,107.0,102.0,5.0,105.0,103.0,2.0,TD,TD,TD,BMO,5000000.0,5000000.0,2087.5,2087.5,13000000.0,13000000.0,1,2,105.0,100.0,2000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04686PAG2,ATH 4.609 09/19/35,7.8925,144.0,140.0,4.0,140.0,140.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,3946.25,3946.25,13000000.0,13000000.0,1,2,140.0,137.0,2000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05277BAG5,ACQCN 5 3/4 02/07/29,2.865,,,,374.67,355.0,19.670000000000016,,,,,,,,,2000000.0,1000000.0,0,0,381.0,355.0,,,,,4.6299999999999955,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,,
05358VAA6,AVELIV 5.109 05/12/30,3.973333333333333,,195.0,,200.0,215.0,-15.0,,RBC,,RBC,,5000000.0,,1986.6666666666663,8000000.0,8000000.0,0,1,200.0,195.0,3000000.0,5000000.0,,0.0,0.0,-1.0,,0.0,,-6.66666666666697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05358VAB4,AVELIV 4.52 09/25/28,2.6833333333333336,186.0,,,181.0,187.0,-6.0,TD,,TD,,5000000.0,,1341.6666666666667,,10000000.0,4000000.0,1,0,181.0,176.0,3000000.0,3000000.0,0.0,,0.0,-1.0,0.0,,-3.3333333333332575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05554PAA1,BCIMCR 1.747 07/24/30,4.1875,41.0,,,41.0,41.0,0.0,BMO,,BMO,,5000000.0,,2093.75,,18000000.0,0.0,3,0,46.0,41.0,5000000.0,0.0,0.0,,0.0,2.0,0.0,,-7.500000000000455,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
05554PAC7,BCIMCR 1.073 02/04/26,0.23,20.0,,,17.0,15.0,2.0,NBF,,NBF,,10000000.0,,230.0,,21000000.0,2000000.0,2,0,20.0,15.0,5000000.0,0.0,1.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05554PAE3,BCIMCR 2.551 06/24/26,0.61,22.0,17.0,5.0,22.0,20.0,2.0,RBC,RBC,RBC,RBC,5000000.0,10000000.0,305.0,610.0,20000000.0,22000000.0,3,2,22.0,17.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05554PAF0,BCIMCR 4.16 07/31/27,1.7,37.0,35.0,2.0,37.0,35.0,2.0,BMO,TD,RBC,,5000000.0,10000000.0,850.0,1700.0,20000000.0,23000000.0,4,2,39.0,34.0,5000000.0,10000000.0,1.0,,3.0,1.0,0.0,,-5.0,,2000000.0,19000000.0,1.0,2.0,3.0,3.0,0.0,9000000.0
05554PAG8,BCIMCR 3.281 03/14/28,2.2625,39.0,37.0,2.0,39.0,37.0,2.0,BMO,RBC,BMO,,5000000.0,10000000.0,1131.2499999999998,2262.4999999999995,18000000.0,16000000.0,3,1,42.0,37.0,5000000.0,10000000.0,1.0,,1.0,1.0,0.0,,-6.250000000000227,,0.0,10000000.0,0.0,1.0,3.0,3.0,0.0,10000000.0
05573CAA7,BNP 4.487 09/03/35,4.365,142.0,139.0,3.0,142.0,139.0,3.0,NBF,TD,NBF,TD,5000000.0,5000000.0,2182.5,2182.5,19000000.0,11000000.0,4,2,143.0,138.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05590HBC0,BMW 4.41 02/10/27,1.24,,,,47.0,42.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
05590HBD8,BMW 4.86 04/06/26,0.4,25.0,,,25.0,25.0,0.0,TD,,TD,,5000000.0,,200.0,,25000000.0,2000000.0,4,0,29.0,24.0,5000000.0,1000000.0,0.0,,0.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05590HBE6,BMW 4.66 04/05/28,2.35,64.0,,,62.0,60.0,2.0,NBF,,NBF,,5000000.0,,1175.0,,16000000.0,3000000.0,2,0,65.0,60.0,5000000.0,0.0,0.0,,-1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05590HBF3,BMW 3.91 10/13/26,0.915,28.0,,,28.0,28.0,0.0,TD,,TD,,5000000.0,,457.5,,25000000.0,2000000.0,4,0,29.0,24.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05590HBG1,BMW 3.99 10/10/28,2.8,70.0,,,67.0,66.0,1.0,NBF,,NBF,,5000000.0,,1400.0,,16000000.0,8000000.0,2,0,71.0,66.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05590HBH9,BMW 3.35 04/01/27,1.36,51.0,46.0,5.0,50.0,48.0,2.0,NBF,RBC,RBC,RBC,5000000.0,5000000.0,680.0,680.0,23000000.0,8000000.0,3,1,51.0,46.0,5000000.0,5000000.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,-5.0,5000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
05590HBJ5,BMW 3.7 04/02/29,3.21,73.0,,,72.0,70.0,2.0,NBF,,NBF,,5000000.0,,1605.0,,18000000.0,3000000.0,3,0,75.0,70.0,5000000.0,0.0,0.0,,-1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05590HBK2,BMW 3.7 09/05/29,3.58,75.0,70.0,5.0,75.0,72.0,3.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1790.0,1790.0,16000000.0,10000000.0,2,1,77.0,72.0,5000000.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
05590HBL0,BMW 3.3 09/07/27,1.77,55.0,50.0,5.0,55.0,55.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,885.0,885.0,16000000.0,9000000.0,2,1,60.0,55.0,3000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05617NAA1,BPCGEN 3.795 09/29/30,4.3825,91.0,91.0,0.0,91.0,91.0,0.0,NBF,TD,BMO,TD,7000000.0,5000000.0,3067.75,2191.25,22000000.0,17000000.0,4,3,94.0,89.0,5000000.0,5000000.0,0.0,2.0,0.0,2.0,2000000.0,0.0,869.0,-7.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
05617NAB9,BPCGEN 4.162 09/29/32,5.85,111.5,112.0,-0.5,111.5,112.0,-0.5,BMO,TD,BMO,TD,5000000.0,5000000.0,2925.0,2925.0,20000000.0,20000000.0,4,4,115.0,110.0,5000000.0,5000000.0,0.0,2.0,0.0,2.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
05617NAC7,BPCGEN 4.613 09/29/35,7.8025,131.0,130.0,1.0,131.0,130.0,1.0,NBF,TD,NBF,RBC,5000000.0,5000000.0,3901.25,3901.25,20000000.0,20000000.0,4,4,135.0,130.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.25000000000091,-16.25000000000091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
060505FU3,BAC 2.598 04/04/29,2.28,60.0,,,60.0,60.0,0.0,NBF,,NBF,,10000000.0,,2280.0,,22000000.0,6000000.0,3,0,61.0,56.0,5000000.0,0.0,1.0,,1.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
060505FZ2,BAC 1.978 09/15/27,0.83,51.0,46.0,5.0,51.0,49.0,2.0,TD,TD,TD,TD,5000000.0,5000000.0,415.0,415.0,20000000.0,12000000.0,3,2,52.0,47.0,5000000.0,2000000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-2000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0
060505GF5,BAC 3.615 03/16/28,1.32,58.0,56.0,2.0,58.0,56.0,2.0,RBC,TD,RBC,TD,5000000.0,10000000.0,660.0,1320.0,35000000.0,27000000.0,4,3,58.0,54.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368AAA8,BMO 2.7 12/09/26,1.06,23.0,,,23.0,18.0,5.0,RBC,,RBC,,5000000.0,,530.0,,5000000.0,2000000.0,1,0,23.0,18.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368BTX6,BMO 3.19 03/01/28,2.23,42.0,39.0,3.0,42.0,39.0,3.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,1115.0,2230.0,10000000.0,25000000.0,1,3,44.0,39.0,2000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333337123,-6.66666666666697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368D3U6,BMO 4.309 06/01/27,1.45,48.0,48.0,0.0,48.0,48.0,0.0,RBC,BMO,RBC,BMO,10000000.0,30000000.0,1450.0,4350.0,55000000.0,70000000.0,4,4,48.0,46.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368D4E1,BMO 7.373 PERP,2.02,,,,171.0,159.0,12.0,,,,,,,,,3000000.0,3000000.0,0,0,171.0,159.0,3000000.0,3000000.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
06368D8W7,BMO 7.325 11/26/2082,2.02,172.0,,,172.0,153.0,19.0,RBC,,RBC,,5000000.0,,1010.0,,5000000.0,2000000.0,1,0,172.0,153.0,5000000.0,2000000.0,-2.0,,-2.0,-2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
06368DA87,BMO 5 5/8 05/26/2082,1.4249999999999998,,,,170.0,155.4,14.599999999999994,,,,,,,,,6000000.0,4000000.0,0,0,,,,,,,2.0,2.200000000000017,,,,,0.0,0.0,0.0,0.0,,,,
06368DJQ8,BMO 4.3 11/26/2080,0.01,-348.0,-705.0,357.0,-348.0,-705.0,357.0,BMO,BMO,BMO,BMO,50000000.0,5000000.0,50.0,5.0,50000000.0,5000000.0,1,1,,,,,-320.0,-534.0,-320.0,-534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
06368DPC2,BMO 1.758 03/10/26,0.33,28.0,26.0,2.0,26.0,26.0,0.0,RBC,NBF,NBF,TD,10000000.0,10000000.0,330.0,330.0,25000000.0,17000000.0,2,2,28.0,23.0,10000000.0,1000000.0,1.0,1.0,0.0,1.0,0.0,5000000.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368DTH7,BMO 1.551 05/28/26,0.54,29.0,27.0,2.0,25.0,27.0,-2.0,RBC,NBF,NBF,TD,10000000.0,10000000.0,540.0,540.0,26000000.0,21000000.0,2,3,29.0,24.0,10000000.0,5000000.0,1.0,2.0,0.0,2.0,0.0,5000000.0,-10.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368DW26,BMO 3.65 04/01/27,1.28,44.0,43.0,1.0,44.0,43.0,1.0,NBF,TD,BMO,TD,10000000.0,10000000.0,1280.0,1280.0,40000000.0,55000000.0,4,4,44.0,42.0,10000000.0,25000000.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-655.0,-10.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368L5G7,BMO 4.42 07/17/29,3.4650000000000003,61.0,59.0,2.0,61.0,59.0,2.0,BMO,TD,BMO,TD,10000000.0,10000000.0,3465.0000000000005,3465.0000000000005,35000000.0,35000000.0,4,4,62.0,59.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.999999999999545,-14.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368LB88,BMO 4.537 12/18/28,2.935,57.0,56.0,1.0,57.0,56.0,1.0,RBC,TD,RBC,TD,5000000.0,15000000.0,1467.5,4402.5,40000000.0,50000000.0,4,4,57.0,54.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368LEY8,BMO 4.709 12/07/27,1.96,51.0,50.0,1.0,51.0,50.0,1.0,NBF,TD,RBC,BMO,10000000.0,15000000.0,1960.0,2940.0,40000000.0,60000000.0,4,4,51.0,49.0,10000000.0,25000000.0,0.0,-1.0,0.0,-1.0,0.0,5000000.0,-10.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368LNK8,BMO 5.039 05/29/28,2.435,54.0,53.0,1.0,54.0,53.0,1.0,RBC,TD,RBC,BMO,5000000.0,20000000.0,1217.5,4870.0,35000000.0,45000000.0,4,4,54.0,52.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,10000000.0,-2.5,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06368MJA3,BMO Float 01/22/26,0.01,22.0,,,19.0,17.0,2.0,NBF,,NBF,,5000000.0,,5.0,,5005000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,
06368MPB4,BMO Float 04/27/26,0.01,,,,22.0,18.0,4.0,,,,,,,,,5000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
06368MRF3,BMO 3.731 06/03/31,4.2225,71.0,70.5,0.5,71.0,70.5,0.5,NBF,RBC,NBF,BMO,10000000.0,25000000.0,4222.5,10556.25,40025000.0,60000000.0,3,4,72.5,70.5,25000.0,25000000.0,0.0,0.5,0.0,0.5,0.0,15000000.0,-17.5,6316.25,5025000.0,30000000.0,0.0,1.0,-0.5,0.5,-9975000.0,15000000.0
06368MYR9,BMO Float 09/17/26,0.01,,,,28.0,26.0,2.0,,,,,,,,,5000.0,15000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
06369ZCG7,BMO 1.928 07/22/31,0.68,50.0,50.0,0.0,50.0,50.0,0.0,RBC,NBF,RBC,NBF,10000000.0,5000000.0,680.0,340.0,23000000.0,50000000.0,2,4,50.0,45.0,10000000.0,10000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,-5.0,-2000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0
06369ZCH5,BMO 6.534 10/27/32,1.97,70.0,66.0,4.0,70.0,69.0,1.0,TD,TD,TD,TD,10000000.0,5000000.0,1970.0,985.0,35000000.0,14000000.0,4,2,74.0,69.0,10000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06369ZCJ1,BMO 6.034 09/07/33,2.79,83.0,81.0,2.0,83.0,82.0,1.0,NBF,TD,NBF,TD,10000000.0,10000000.0,2790.0,2790.0,30000000.0,24000000.0,4,2,86.0,82.0,10000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-10.0,1390.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0
06369ZCK8,BMO 4.976 07/03/34,3.4925,99.0,97.0,2.0,99.0,97.0,2.0,TD,RBC,TD,RBC,15000000.0,10000000.0,5238.75,3492.5,55000000.0,32000000.0,4,3,101.0,97.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06369ZCL6,BMO 4.077 03/05/35,3.995,102.0,101.0,1.0,102.0,101.0,1.0,TD,RBC,TD,TD,15000000.0,10000000.0,5992.5,3995.0,60000000.0,32000000.0,4,3,105.0,101.0,25000000.0,10000000.0,0.0,-1.7999999999999972,0.0,-1.7999999999999972,3000000.0,-2000000.0,1186.5,-811.0,3000000.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0
064151QE6,BNS 2.62 12/02/26,1.04,24.0,19.0,5.0,24.0,19.0,5.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,520.0,520.0,5000000.0,5000000.0,1,1,24.0,19.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
064151S95,BNS 3.1 02/02/28,2.15,40.0,35.0,5.0,40.0,39.0,1.0,BMO,BMO,BMO,BMO,5000000.0,7000000.0,1075.0,1505.0,13000000.0,12000000.0,2,1,44.0,39.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06415E4E2,BNS 1.4 11/01/27,1.8825,16.0,14.0,2.0,16.0,14.0,2.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,941.25,941.25,13000000.0,9000000.0,2,1,24.0,14.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06415FFT4,BNS 1.85 11/02/26,0.95,32.0,32.0,0.0,32.0,32.0,0.0,BMO,NBF,BMO,NBF,5000000.0,30000000.0,475.0,2850.0,30000000.0,50000000.0,4,4,33.0,28.0,10000000.0,10000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-30.0,0.0,4000000.0,0.0,1.0,0.0,0.0,0.0,0.0
06415FRB0,BNS 3.7 07/27/2081,0.58,932.0,,,815.4,846.0,-30.600000000000023,BMO,,BMO,,5000000.0,,290.0,,10000000.0,5000000.0,1,0,,,,,34.0,,3.6000000000000227,18.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
06415GDE7,BNS 2.95 03/08/27,1.295,43.0,42.0,1.0,43.0,42.0,1.0,NBF,RBC,NBF,RBC,10000000.0,10000000.0,1295.0,1295.0,45000000.0,35000000.0,4,4,44.0,42.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06415GDJ6,BNS 3.934 05/03/32,1.45,66.0,65.0,1.0,66.0,65.0,1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,725.0,725.0,25000000.0,17000000.0,4,3,69.0,65.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06415GH29,BNS 5 1/2 05/08/26,0.49,30.0,29.0,1.0,30.0,29.0,1.0,TD,NBF,NBF,BMO,5000000.0,25000000.0,245.0,1225.0,40000000.0,40000000.0,3,3,31.0,27.0,25000000.0,5000000.0,1.0,2.0,1.0,2.0,-10000000.0,15000000.0,-505.0,725.0,-15000000.0,15000000.0,-1.0,0.0,0.0,0.0,0.0,0.0
06415GM98,BNS 5.679 08/02/33,2.685,87.0,84.0,3.0,87.0,85.0,2.0,TD,TD,TD,TD,10000000.0,10000000.0,2685.0,2685.0,30000000.0,27000000.0,4,3,87.0,83.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06415GMJ6,BNS 7.023 07/27/2082,1.61,,,,170.0,155.0,15.0,,,,,,,,,3000000.0,2000000.0,0,0,170.0,155.0,3000000.0,2000000.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
064164QM1,BNS 4.68 02/01/29,3.135,59.0,57.0,2.0,59.0,57.0,2.0,TD,BMO,TD,BMO,10000000.0,15000000.0,3135.0000000000005,4702.5,55000000.0,40000000.0,4,4,60.0,57.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.999999999999545,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06418MM43,BNS 3.836 09/26/30,3.655,66.0,65.0,1.0,66.0,65.0,1.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1827.5,1827.5,40000000.0,25000000.0,4,4,67.0,65.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06418MQT4,BNS 4.95 08/01/34,3.5625,100.0,99.0,1.0,100.0,99.0,1.0,TD,RBC,TD,RBC,15000000.0,5000000.0,5343.75,1781.25,45000000.0,27000000.0,4,3,103.0,99.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06418MX74,BNS 3.807 11/15/28,1.96,56.0,56.0,0.0,56.0,56.0,0.0,NBF,RBC,NBF,RBC,10000000.0,25000000.0,1960.0,4900.0,45000000.0,70000000.0,4,4,58.0,56.0,10000000.0,25000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-25.0,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0
06418MZ49,BNS 4.442 11/15/35,7.6725,90.0,88.0,2.0,90.0,88.0,2.0,TD,RBC,NBF,RBC,10000000.0,5000000.0,7672.5,3836.25,30000000.0,23000000.0,4,3,92.0,88.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.0,3822.5,-13.75,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0
06418Y6N3,BNS Float 06/23/26,0.01,26.0,,,26.0,21.0,5.0,NBF,,NBF,,5000000.0,,5.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,
06418YXB9,BNS 3.734 06/27/31,4.285,72.0,71.0,1.0,72.0,71.0,1.0,NBF,TD,BMO,BMO,20000000.0,10000000.0,8570.0,4285.0,55000000.0,55000000.0,4,4,74.0,71.0,10000000.0,10000000.0,-1.0,0.0,-1.0,0.0,5000000.0,-5000000.0,2123.749999999999,-2161.250000000001,20000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0
07329VAR1,BCIMCR 3 03/31/27,1.12,36.0,30.0,6.0,36.0,32.0,4.0,NBF,RBC,RBC,,5000000.0,10000000.0,560.0,1120.0,18000000.0,18000000.0,3,1,36.0,30.0,5000000.0,10000000.0,3.0,,3.0,0.0,0.0,,-5.0,,0.0,7000000.0,0.0,1.0,3.0,3.0,0.0,7000000.0
07813ZBH6,BCECN 4 3/4 09/29/44,11.787499999999998,145.0,,,145.0,144.0,1.0,BMO,,NBF,,5000000.0,,5893.749999999999,,20000000.0,7000000.0,4,0,149.0,144.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-18.75000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
07813ZBR4,BCECN 4.35 12/18/45,11.78,147.0,,,146.0,143.0,3.0,NBF,,NBF,,5000000.0,,5890.000000000001,,18000000.0,5000000.0,3,0,148.0,143.0,5000000.0,0.0,1.0,,0.0,0.0,0.0,,-24.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
07813ZBT0,BCECN 3.55 03/02/26,,,,,,60.5,,,,NBF,,,,,,0.0,0.0,0,0,,,,,,,,12.5,,,,,-38000000.0,-2000000.0,-3.0,0.0,,,,
07813ZBV5,BCECN 2.9 08/12/26,0.49,51.0,,,51.0,48.0,3.0,NBF,,NBF,,10000000.0,,490.0,,20000000.0,2000000.0,3,0,53.0,48.0,5000000.0,1000000.0,1.0,,1.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07813ZBX1,BCECN 4.45 02/27/47,12.21,147.0,146.0,1.0,147.0,146.0,1.0,TD,NBF,RBC,TD,5000000.0,5000000.0,6105.0,6105.0,20000000.0,12000000.0,4,2,149.0,144.0,5000000.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-25.00000000000091,-25.00000000000091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
07813ZBY9,BCECN 3.6 09/29/27,1.59,58.0,57.0,1.0,58.0,58.0,0.0,TD,RBC,TD,RBC,5000000.0,5000000.0,795.0,795.0,20000000.0,13000000.0,4,2,61.0,57.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
07813ZCA0,BCECN 3.8 08/21/28,2.4325,66.0,66.0,0.0,66.0,66.0,0.0,BMO,NBF,BMO,NBF,5000000.0,10000000.0,1216.25,2432.5,30000000.0,35000000.0,4,4,67.0,63.0,5000000.0,10000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.75,-7.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
