CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
014443AG0,ALCTRA 2.488 05/17/27,1.45,45.0,35.0,10.0,45.0,35.0,10.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,725.0,725.0,5000000.0,5000000.0,1,1,45.0,35.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,9.0,9.0,0.0,,-20.0,,0.0,3000000.0,0.0,1.0,9.0,9.0,0.0,3000000.0,,,-13.0,-18.0,,,,,2000000.0,5000000.0,1.0,1.0,-13.0,-18.0,2000000.0,5000000.0,,,,,,,,,,,,,,,,,,,32.69182991,1.4893908281998631,-3.649423515680272,-23.776315767054832,,,,8.506502395619439,-1.6766375564491713,75.47571003625693,A-,Utility
014443AK1,ALCTRA 3.458 04/12/49,12.212,107.0,,,107.0,107.0,0.0,BMO,,BMO,,5000000.0,,6106.0,,23000000.0,4000000.0,4,0,112.0,107.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,2.0,0.0,,-122.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-15.0,,-13.0,-14.0,0.0,,-411.0,,7000000.0,1000000.0,2.0,0.0,-13.0,-14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,110.64035283,23.394934976043807,,-40.9978665814804,,,,6.606433949349761,-1.4805230586240516,72.18767300415749,A-,Utility
014443AL9,ALCTRA 1.751 02/11/31,4.56,45.0,,,41.0,41.0,0.0,NBF,,NBF,,5000000.0,,2280.0,,11000000.0,0.0,1,0,45.0,35.0,3000000.0,0.0,0.0,,0.0,0.0,0.0,,-1.6666666666660603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.0,3.0,0.0,,-38.75,,-5000000.0,-1000000.0,-1.0,0.0,6.0,6.0,0.0,0.0,-25.0,,-24.0,-28.0,0.0,,-264.99999999999955,,-2000000.0,-16000000.0,0.0,-2.0,-29.0,-34.0,0.0,-2000000.0,-63.0,,-66.0,-69.0,0.0,,-482.5,,-3000000.0,-10000000.0,-1.0,-2.0,,-59.0,,-4000000.0,,,40.17294737,5.229295003422314,-21.90938139880676,-52.63382404027128,,,,4.766598220396989,-1.3766609471116085,5.60044024316359,A-,Utility
014443AM7,ALCTRA 5.225 11/14/52,15.613999999999999,107.0,,,107.0,107.0,0.0,BMO,,BMO,,5000000.0,,7806.999999999999,,23000000.0,3000000.0,4,0,112.0,107.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-10.500000000001819,,5000000.0,1000000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,,-163.00000000000182,,5000000.0,1000000.0,1.0,0.0,3.0,3.0,0.0,0.0,-15.0,,-13.0,-14.0,0.0,,-563.0000000000009,,4000000.0,-1000000.0,1.0,0.0,-13.0,-14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,106.44760893,26.48323066392881,,-43.78745534516817,,,,3.0116358658453115,-1.5652529321447524,74.89713892069592,A-,Utility
014443AN5,ALCTRA 4.627 06/13/34,7.223999999999999,77.0,,,77.0,75.0,2.0,RBC,,RBC,,5000000.0,,3611.9999999999995,,18000000.0,2000000.0,2,0,77.0,72.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-48.000000000000455,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-13.0,,-13.0,-17.0,0.0,,-269.00000000000045,,-2000000.0,-5000000.0,-1.0,-1.0,-20.0,-20.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,77.29431934,8.31211498973306,-0.0479537615179381,-37.86125277928445,,,,1.431895961670089,-1.3149785318785956,72.21730835481306,A-,Utility
014443AQ8,ALCTRA 4.309 10/30/34,7.387499999999999,80.0,,,80.0,79.0,1.0,RBC,,RBC,,5000000.0,,3693.7499999999995,,15000000.0,0.0,2,0,80.0,75.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-1.2500000000009095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,2.0,0.0,,-51.250000000000455,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-11.0,,-11.0,-15.0,0.0,,-256.25000000000045,,-1000000.0,-14000000.0,1.0,-1.0,-19.0,-19.0,2000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,78.8520386,8.692676249144421,-1.1063050380689443,-39.46873263751121,,,,1.051334702258727,-1.13466478536234,61.327982028192096,A-,Utility
014443AQ8,ALCTRA 4.309 10/30/34,7.37,80.0,,,80.0,75.0,5.0,TD,,TD,,5000000.0,,3685.0,,5000000.0,1000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-55.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8520386,8.692676249144421,-1.1063050380689443,-39.46873263751121,,,,1.051334702258727,-1.13466478536234,61.327982028192096,A-,Utility
015857AG0,AQNCN 5 1/4 01/18/2082,5.0075,,,,233.0,231.0,2.0,,,,,,,,,8000000.0,5500000.0,0,0,241.0,231.0,2000000.0,,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.0,-5.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,,,,-44.0,-58.0,,,,,2000000.0,2000000.0,0.0,0.0,-36.0,-37.0,-1000000.0,,,,-258.0,-247.0,,,,,6000000.0,5500000.0,0.0,0.0,,,,,,,235.19489001,5.911019849418207,168.24333029864826,135.80189694673456,7.98212,37.37282,0.8547794117647061,3.8329911019849416,-1.2788456414217768,75.87820420548664,BB+,Non Financial Hybrids
01626PAS5,ATDBCN 5.592 09/25/30,4.484,79.0,81.5,-2.5,79.0,81.5,-2.5,TD,RBC,TD,BNS,5000000.0,4000000.0,2242.0,1793.6,16000000.0,22000000.0,2,4,79.0,81.5,,4000000.0,1.0,1.5,1.0,1.5,0.0,-1000000.0,-1.0000000000004547,-449.40000000000055,-7000000.0,-8000000.0,-2.0,-1.0,-4.0,2.5,,-6000000.0,1.0,4.5,1.0,4.5,0.0,-1000000.0,-32.0,-480.4000000000001,-7000000.0,-3000000.0,-2.0,-1.0,1.0,7.5,,-1000000.0,-21.0,,-21.0,-17.5,-5000000.0,,-2918.000000000001,,-13000000.0,14000000.0,-2.0,4.0,-25.0,-17.5,,2000000.0,-56.0,-51.5,-56.0,-51.5,0.0,-6000000.0,-661.9999999999995,-4014.399999999999,-14000000.0,0.0,-3.0,1.0,-58.0,-51.5,,-6000000.0,,,77.74218901,4.678986995208761,18.89062483143116,-9.610077501719694,-2.441074,-12.02769,0.18192844147968468,2.1492128678986995,-2.0407898920712566,79.92801566017216,BBB+,Retail/Grocers
01626PAT3,ATDBCN 4.603 01/25/29,2.99,68.0,68.0,0.0,68.0,68.0,0.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1495.0,1495.0,23000000.0,29000000.0,4,3,71.0,66.0,5000000.0,5000000.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-2000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-25.0,-25.0,-2000000.0,5000000.0,-1.0,0.0,4.0,4.0,0.0,0.0,-15.0,,-14.0,-14.0,0.0,,-371.0,,5000000.0,19000000.0,2.0,3.0,-12.0,-12.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,63.94694873,3.0992470910335386,9.873696235823548,-10.59751212163862,-2.441074,-12.02769,0.18192844147968468,1.8151950718685832,-1.8985212452863058,86.57285790174724,BBB+,Retail/Grocers
01626PAY2,ATDBCN 3.864 09/26/32,5.922,97.0,94.0,3.0,97.0,94.0,3.0,TD,RBC,TD,BNS,5000000.0,5000000.0,2961.0,2961.0,21000000.0,25000000.0,3,5,98.0,94.0,5000000.0,5000000.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,-2000000.0,-5000000.0,-1.0,0.0,0.0,0.0,0.0,-5000000.0,3.0,2.0,3.0,2.0,0.0,0.0,-15.0,-15.0,-2000000.0,-5000000.0,-1.0,0.0,4.0,3.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.08236359,6.852840520191649,20.1467020619595,-13.29045112791487,-2.441074,-12.02769,0.18192844147968468,0.1451060917180013,,,BBB+,Retail/Grocers
019456AD4,APUCN 3.394 08/15/29,3.36,157.0,,,157.0,162.0,-5.0,RBC,,RBC,,5000000.0,,1680.0,,8000000.0,3000000.0,1,0,157.0,147.0,5000000.0,2000000.0,-4.0,,-2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-4.0,-6.0,0.0,0.0,4.0,,5.0,7.0,0.0,,-28.75,,-3000000.0,-3000000.0,0.0,0.0,4.0,2.0,0.0,0.0,,,-78.0,-71.0,,,,,0.0,-6000000.0,1.0,-1.0,-83.0,-83.0,3000000.0,0.0,,,-158.0,-154.0,,,,,3000000.0,-2000000.0,1.0,0.0,-169.0,-169.0,4000000.0,1000000.0,,,150.28400986,3.7371663244353184,95.6501623426767,71.9836169048679,-10.48715,-15.7316,0.00019907540533981027,6.261464750171116,-1.6153136296766955,36.44074127266325,NR,REIT
019456AD4,APUCN 3.394 08/15/29,3.36,,,,155.0,148.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-78.0,-65.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,150.28400986,3.7371663244353184,95.6501623426767,71.9836169048679,-10.48715,-15.7316,0.00019907540533981027,6.261464750171116,-1.6153136296766955,36.44074127266325,NR,REIT
019456AE2,APUCN 3.113 04/08/27,1.335,,,,93.0,96.0,-3.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-5.0,4.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,-82.0,-71.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-192.0,-179.0,,,,,3000000.0,-3000000.0,0.0,0.0,,,,,,,97.74308422,1.3826146475017111,63.689868067374846,43.00765857428645,-10.48715,-15.7316,0.00019907540533981027,6.113620807665982,-1.4342761073362416,31.516964758449046,NR,REIT
019456AE2,APUCN 3.113 04/08/27,1.34,102.0,,,101.0,94.0,7.0,RBC,,RBC,,5000000.0,,670.0,,9000000.0,2000000.0,1,0,102.0,92.0,5000000.0,,-1.0,,1.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,,8.0,,7.0,5.0,0.0,,-20.0,,-1000000.0,-3000000.0,0.0,0.0,8.0,6.0,0.0,,,,-53.0,-57.0,,,,,1000000.0,-3000000.0,1.0,0.0,-61.0,-57.0,2000000.0,,,,-165.0,-174.0,,,,,4000000.0,-1000000.0,1.0,0.0,-176.0,-176.0,2000000.0,,,,97.74308422,1.3826146475017111,63.689868067374846,43.00765857428645,-10.48715,-15.7316,0.00019907540533981027,6.113620807665982,-1.4342761073362416,31.516964758449046,NR,REIT
019456AF9,APUCN 3.117 02/21/30,3.736666666666667,168.0,,,168.0,171.0,-3.0,RBC,,RBC,,5000000.0,,1868.3333333333335,,6000000.0,2000000.0,1,0,168.0,158.0,5000000.0,2000000.0,-3.0,,-3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-3.0,-5.0,0.0,0.0,5.0,,5.0,7.0,0.0,,-28.33333333333303,,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,,,-77.0,-69.0,,,,,0.0,0.0,1.0,0.0,-82.0,-82.0,3000000.0,,,,-159.0,-161.0,,,,,2000000.0,-4000000.0,1.0,0.0,-163.0,-163.0,4000000.0,1000000.0,,,156.83357388,4.257357973990418,98.29017765234828,71.97322670363629,-10.48715,-15.7316,0.00019907540533981027,5.7412731006160165,-1.5964743312377638,42.46604711063415,NR,REIT
019456AF9,APUCN 3.117 02/21/30,3.7350000000000003,,,,167.0,160.0,7.0,,,,,,,,,4000000.0,2000000.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,5.0,5.0,,,,,-1000000.0,-3000000.0,0.0,0.0,,,,,,,-73.0,-66.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,156.83357388,4.257357973990418,98.29017765234828,71.97322670363629,-10.48715,-15.7316,0.00019907540533981027,5.7412731006160165,-1.5964743312377638,42.46604711063415,NR,REIT
019456AG7,APUCN 3.131 05/15/28,2.33,124.0,,,123.0,120.0,3.0,RBC,,RBC,,5000000.0,,1165.0,,8000000.0,3000000.0,1,0,124.0,114.0,5000000.0,,0.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,8.0,5.0,0.0,,-23.333333333333258,,-1000000.0,0.0,0.0,0.0,9.0,9.0,0.0,,,,-82.0,-80.0,,,,,1000000.0,0.0,1.0,0.0,-85.0,-82.0,2000000.0,,,,-174.0,-182.0,,,,,4000000.0,-1000000.0,1.0,0.0,-188.0,-188.0,4000000.0,,,,119.35983484,2.485968514715948,71.95138752067996,53.25356373934036,-10.48715,-15.7316,0.00019907540533981027,5.51129363449692,-1.534181131718595,22.20419953605356,NR,REIT
019456AG7,APUCN 3.131 05/15/28,2.33,,,,126.0,120.0,6.0,,,,,,,,,3000000.0,1000000.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,6.0,5.0,,,,,-2000000.0,-4000000.0,0.0,0.0,,,,,,,-73.0,-72.0,,,,,-2000000.0,-2000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,119.35983484,2.485968514715948,71.95138752067996,53.25356373934036,-10.48715,-15.7316,0.00019907540533981027,5.51129363449692,-1.534181131718595,22.20419953605356,NR,REIT
019456AH5,APUCN 1.726 02/12/26,0.23,51.0,45.0,6.0,51.0,48.0,3.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,115.0,230.0,23000000.0,11000000.0,3,1,53.0,45.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,0.0,-5000000.0,0.0,-155.0,-40.0,1000000.0,-2000000.0,0.0,0.0,9.0,9.0,0.0,0.0,-69.0,,-67.0,-62.0,0.0,,-410.0,,11000000.0,7000000.0,2.0,1.0,-67.0,-57.0,5000000.0,,,-177.0,-169.0,-174.0,,5000000.0,,-695.0,18000000.0,2000000.0,3.0,0.0,-177.0,-177.0,8000000.0,5000000.0,,,49.01153264,0.2327173169062286,14.593973573004648,-7.142217806941442,-10.48715,-15.7316,0.00019907540533981027,4.763860369609857,-1.4020114998413764,9.752253471130697,NR,REIT
019456AH5,APUCN 1.726 02/12/26,0.23,57.0,,,57.0,47.0,10.0,BNS,,BNS,,5000000.0,,115.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,,,-57.0,-57.0,,,,,3000000.0,-2000000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,49.01153264,0.2327173169062286,14.593973573004648,-7.142217806941442,-10.48715,-15.7316,0.00019907540533981027,4.763860369609857,-1.4020114998413764,9.752253471130697,NR,REIT
019456AJ1,APUCN 3.095 02/06/32,5.02,,,,189.0,179.0,10.0,,,,,,,,,2000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,7.0,7.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-65.0,-69.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,177.01275012,6.2149212867898695,110.5980289854116,77.74623523038393,-10.48715,-15.7316,0.00019907540533981027,4.284736481861739,-1.5552304163070512,43.18127759222398,NR,REIT
019456AJ1,APUCN 3.095 02/06/32,5.0325,,,,186.0,189.0,-3.0,,,,,,,,,9000000.0,3000000.0,0,0,190.0,180.0,3000000.0,1000000.0,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,7.0,,,,,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,,-64.0,-59.0,,,,,0.0,-2000000.0,0.0,-1.0,-62.0,-62.0,0.0,,,,-160.0,-161.0,,,,,3500000.0,-2000000.0,0.0,0.0,-156.0,-156.0,2000000.0,0.0,,,177.01275012,6.2149212867898695,110.5980289854116,77.74623523038393,-10.48715,-15.7316,0.00019907540533981027,4.284736481861739,-1.5552304163070512,43.18127759222398,NR,REIT
019456AK8,APUCN 5.534 09/26/28,2.66,137.0,138.0,-1.0,137.0,138.0,-1.0,RBC,BNS,RBC,BNS,5000000.0,4000000.0,1330.0,1064.0,9000000.0,12000000.0,1,1,137.0,129.0,5000000.0,2000000.0,-4.0,5.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,-4.0,-2.0,0.0,,5.0,,5.0,8.0,0.0,,-25.0,,-2000000.0,2000000.0,0.0,1.0,5.0,7.0,0.0,,-78.0,,-77.0,-71.0,0.0,,-329.9999999999998,,-9000000.0,7000000.0,-1.0,1.0,-81.0,-79.0,2000000.0,-1000000.0,,,,,,,,,,,,,,,,,8000000.0,2198.173792731952,134.32195111,2.7679671457905544,82.7537801140251,63.3625023867284,-10.48715,-15.7316,0.00019907540533981027,1.1444216290212184,-1.4734939439899277,52.30815201432388,NR,REIT
019456AL6,APUCN 4.808 02/24/29,2.9880000000000004,152.0,150.0,2.0,152.0,153.0,-1.0,RBC,BNS,RBC,BNS,5000000.0,4000000.0,1494.0000000000002,1195.2000000000003,10000000.0,11000000.0,1,1,152.0,145.0,5000000.0,2000000.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.0,0.0,0.0,5.0,,5.0,7.0,0.0,,-25.999999999999773,,-4000000.0,4000000.0,0.0,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.80547031,3.181382614647501,91.4668610289802,70.58423588005707,-10.48715,-15.7316,0.00019907540533981027,0.731006160164271,-1.098959928885448,41.74955062895115,NR,REIT
019456AM4,APUCN Float 04/07/27,,132.0,122.0,10.0,132.0,139.0,-7.0,RBC,RBC,,,5000000.0,5000000.0,,,8000000.0,5000000.0,1,1,132.0,122.0,5000000.0,5000000.0,,,-8.0,0.0,,,,,5000000.0,5000000.0,1.0,1.0,,,,,7.0,,7.0,-1.0,0.0,,,,-2000000.0,5000000.0,-1.0,1.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,2007.2425542604647,124.69608894,1.379876796714579,,,-10.48715,-15.7316,0.00019907540533981027,0.6160164271047228,-1.941333734586332,87.09979315310062,NR,Non Financial FRN
019456AN2,APUCN 4.312 04/07/27,1.35,105.0,97.0,8.0,96.0,97.0,-1.0,RBC,RBC,,RBC,10000000.0,10000000.0,1350.0,1350.0,19000000.0,12000000.0,1,1,105.0,97.0,10000000.0,10000000.0,,-1.0,0.0,-1.0,,-10000000.0,,-1350.0,10000000.0,-10000000.0,1.0,0.0,,-1.0,,-10000000.0,,5.0,-2.0,3.0,,-10000000.0,,-1430.0,10000000.0,-16000000.0,1.0,0.0,,5.0,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.53154793,1.379876796714579,60.99140352047839,40.29495512375632,-10.48715,-15.7316,0.00019907540533981027,0.6160164271047228,-1.041795434841551,66.19166255076287,NR,REIT
019456AP7,APUCN 4.667 09/25/31,5.034,186.0,181.0,5.0,185.0,185.0,0.0,RBC,RBC,TD,RBC,5000000.0,5000000.0,2517.0,2517.0,13000000.0,15000000.0,2,2,186.0,181.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,7.0,,-5000000.0,,-2498.000000000001,4000000.0,-6000000.0,2.0,0.0,,5.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.64407701,5.848049281314168,114.0785091179796,81.79567330156914,,,,0.1478439425051334,,,NR,REIT
02091ZAA6,ACICN 4.26 12/05/28,2.69,75.0,,,75.0,73.0,2.0,BMO,,BMO,,5000000.0,,1345.0,,16000000.0,0.0,3,0,78.0,73.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-22.000000000000227,,-1000000.0,-1000000.0,1.0,0.0,3.0,3.0,0.0,0.0,,,-16.0,-26.0,,,,,7000000.0,-3000000.0,3.0,0.0,-22.0,-22.0,2000000.0,-1000000.0,-84.0,,-74.0,-76.0,0.0,,-796.6666666666665,,7000000.0,-1000000.0,2.0,0.0,-76.0,-76.0,3000000.0,0.0,,,68.99534495,2.7953456536618755,19.252651441390213,-0.2059519117275421,,,,6.954140999315538,-1.4816597956110884,100.0,BBB+,Utility
02091ZAA6,ACICN 4.26 12/05/28,2.69,75.0,,,75.0,65.0,10.0,NBF,,NBF,,5000000.0,,1345.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.99534495,2.7953456536618755,19.252651441390213,-0.2059519117275421,,,,6.954140999315538,-1.4816597956110884,100.0,BBB+,Utility
02091ZAB4,ACICN 3.15 04/06/26,0.21,55.0,,,55.0,53.0,2.0,RBC,,BNS,,5000000.0,,105.0,,18000000.0,0.0,3,0,55.0,50.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-6.0,,5.0,-5.0,0.0,,-25.0,,2000000.0,0.0,1.0,0.0,-8.0,-8.0,2000000.0,0.0,-25.0,,-17.0,-22.0,0.0,,-500.0,,9000000.0,0.0,2.0,0.0,-25.0,-25.0,0.0,0.0,-63.0,,-63.0,-71.0,0.0,,-927.5,,11000000.0,0.0,2.0,0.0,-74.0,-74.0,3000000.0,0.0,,,59.14670017,0.216290212183436,26.0511334858212,4.314942105875108,,,,6.628336755646817,-1.1180383699007637,42.5861204313423,BBB+,Utility
02135ZAC0,ALTALK 5.381 03/26/40,10.868,94.0,,,94.0,97.0,-3.0,TD,,TD,,5000000.0,,5434.0,,13000000.0,500000.0,2,0,102.0,97.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,3.0000000000009095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,,-65.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-28.0,,-27.0,-24.0,0.0,,-327.0,,0.0,-3500000.0,0.0,0.0,-24.0,-24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,119.39554724,14.349075975359344,,-22.08050807905062,5.877099,11.2913,0.6477950119576361,15.652292950034225,-1.5188315404710278,87.26671474742551,A-,Utility
02135ZAD8,ALTALK 4.872 11/15/40,10.86,94.0,,,94.0,97.0,-3.0,TD,,TD,,5000000.0,,5430.0,,16000000.0,1500000.0,3,0,102.0,97.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,2.9999999999990905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,,-64.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-28.0,,-27.0,-24.0,0.0,,-308.0,,3000000.0,-2500000.0,1.0,0.0,-24.0,-24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,114.04850973,14.989733059548255,,-28.057842789687992,5.877099,11.2913,0.6477950119576361,15.00889801505818,-1.983543569943942,97.66305018849063,A-,Utility
