Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
BIP 5.98 02/14/33,TCN 5  09/08/33,3.9862340300000056,-0.48177763843243293,4.468011668432439,2.173745317400672,98.91891891891892,11291ZAL1,87971MCC5
TERANE 3.719 02/23/29,TCN 6  07/21/55,-112.28171443,-131.78205221513514,19.500337785135144,2.1732371597808156,97.2972972972973,880789AS1,87971MCJ0
HNDA 4.9 06/04/29,TCN 2.85 11/13/31,-11.073826370000006,-15.54256395508108,4.468737585081074,2.172729517375325,100.0,438121BK0,87971MBV4
WCPCN 4.968 06/21/29,TCN 6  07/21/55,-121.96368668,-139.86324252875676,17.899555848756762,2.1724277303922697,98.37837837837839,92340VAA5,87971MCJ0
ENBCN 5.36 05/26/33,TCN 4.65 08/13/31,13.944541820000012,9.677020385405406,4.267521434594606,2.170121238074038,100.0,29251ZBZ9,87971MCH4
NESNVX 2.192 01/26/29,TCN 5  09/08/33,-71.8613991,-81.88502094632433,10.023621846324332,2.1698528728477746,100.0,BS3640353,87971MCC5
NESNVX 2.192 01/26/29,TCN 5  09/08/33,-71.8613991,-81.88502094632433,10.023621846324332,2.1698528728477746,100.0,U74078CQ4,87971MCC5
WCPCN 4.382 11/01/29,TCN 6  07/21/55,-118.49791780999999,-136.44254077767567,17.944622967675684,2.1697010252710776,97.2972972972973,96467AAA9,87971MCJ0
GRTCN 6.074 04/12/29,TCN 6  07/21/55,-123.61739218,-143.51163307583784,19.89424089583784,2.1693060121445593,98.37837837837839,387427AM9,87971MCJ0
WSPCN 5.548 11/22/30,TCN 2.85 11/13/31,17.272728509999993,10.623756436756755,6.648972073243238,2.1666237078726005,100.0,92938WAB9,87971MBV4
ENBGAS 2.35 09/15/31,TCN 4.65 08/13/31,-44.42652197999999,-52.42237249951351,7.995850519513517,2.1659644125281217,98.91891891891892,29260ZAE6,87971MCH4
BIP 5.98 02/14/33,TCN 6  07/21/55,-98.73337258999999,-123.93098028902703,25.197607699027046,2.165111303373263,97.2972972972973,11291ZAL1,87971MCJ0
ATH 5.113 03/07/29,TCN 5  11/15/32,-13.06947624,-23.426113697837835,10.356637457837834,2.1640592977688873,98.37837837837839,04686PAD9,87971MBX0
BMW 4.66 04/05/28,TCN 6  07/21/55,-153.3247863,-176.4176778597838,23.092891559783794,2.163466466621003,97.2972972972973,05590HBE6,87971MCJ0
BIP 5.439 04/25/34,TCN 4.95 02/18/31,32.96819006,27.56226372302703,5.405926336972968,2.1623684755309993,95.13513513513514,11291ZAH0,87971MCF8
COAGAS 4.691 09/30/29,TCN 5.1 02/15/34,-53.635485929999994,-56.8267488185946,3.1912628885946077,2.1621318420315268,97.2972972972973,19046FAM4,87971MCG6
DOLCN 5.165 04/26/30,TCN 6  07/21/55,-145.21059678,-169.63439848378377,24.423801703783766,2.1612594671442507,97.2972972972973,25675TAP2,87971MCJ0
BMW 3.99 10/10/28,TCN 2.85 11/13/31,-8.477049649999998,-14.009634147027025,5.5325844970270275,2.160535762103266,100.0,05590HBG1,87971MBV4
BMW 3.7 04/02/29,TCN 6  07/21/55,-143.51148179,-166.29048355686487,22.779001766864866,2.160111087350015,97.2972972972973,05590HBJ5,87971MCJ0
TIHCN 3.842 10/27/27,TCN 5.6 09/09/30,-27.012081319999993,-33.06293073124325,6.050849411243256,2.159305829964792,98.91891891891892,891102AE5,87971MCB7
ATH 5.113 03/07/29,TCN 5.1 02/15/34,-22.55084262999999,-33.190288217189185,10.639445587189194,2.157826937201211,98.91891891891892,04686PAD9,87971MCG6
KEYCN 5.663 01/04/54,TCN 6  07/21/55,-55.03073963,-76.06089285486486,21.03015322486486,2.1573273483491797,98.37837837837839,49327ZAD7,87971MCJ0
CRTUCN 3.029 02/05/29,TCN 6  07/21/55,-122.35528919999999,-143.5652903657838,21.210001165783808,2.1562188451327535,97.2972972972973,126462AH3,87971MCJ0
IVANCA 4.994 06/02/28,TCN 6  07/21/55,-173.23789821,-198.11071045432433,24.872812244324336,2.1562100898415077,97.2972972972973,46578WAC8,87971MCJ0
CTCACN 5.372 09/16/30,TCN 6  07/21/55,-127.08001091999999,-145.32518147378377,18.24517055378378,2.1560424769516806,98.37837837837839,136681AG8,87971MCJ0
TOYOTA 4.33 01/24/28,TCN 4.65 08/13/31,-42.98202178,-49.8220233567027,6.840001576702704,2.155494920133948,99.45945945945947,892329BQ5,87971MCH4
FCRCN 5.455 06/12/32,TCN 6  07/21/55,-85.83623064,-104.02095591199999,18.184725271999994,2.154522635286858,97.2972972972973,31890BAC7,87971MCJ0
NWRWPT 2.8 06/01/31,TCN 6  07/21/55,-147.43598343999997,-171.87661330854053,24.440629868540555,2.1543955792570153,97.2972972972973,663307AQ9,87971MCJ0
CSHU 4.4 11/05/29,TCN 6  07/21/55,-107.87364851,-127.81899668545945,19.945348175459458,2.1543594300703615,97.2972972972973,16141AAE3,87971MCJ0
ATH 2.47 06/09/28,TCN 5.95 09/08/53,-69.43648272,-81.1833315932973,11.746848873297296,2.152276067198362,97.2972972972973,C04575AE3,87971MCD3
ATH 2.47 06/09/28,TCN 5.95 09/08/53,-69.43648272,-81.1833315932973,11.746848873297296,2.152276067198362,97.2972972972973,BP9499446,87971MCD3
ALCTRA 1.751 02/11/31,TCN 4.65 08/13/31,-57.00675938999999,-63.96270199421621,6.955942604216219,2.151502325533159,100.0,014443AL9,87971MCH4
ATH 2.47 06/09/28,TCN 5.65 09/13/52,-69.39707750000001,-80.98842417178379,11.591346671783782,2.151231275903869,97.2972972972973,BP9499446,87971MBY8
ATH 2.47 06/09/28,TCN 5.65 09/13/52,-69.39707750000001,-80.98842417178379,11.591346671783782,2.151231275903869,97.2972972972973,C04575AE3,87971MBY8
NESNVX 2.192 01/26/29,TCN 5.6 09/09/30,-45.557991599999994,-55.08322851356757,9.525236913567575,2.1506489134229434,98.37837837837839,U74078CQ4,87971MCB7
NESNVX 2.192 01/26/29,TCN 5.6 09/09/30,-45.557991599999994,-55.08322851356757,9.525236913567575,2.1506489134229434,98.37837837837839,BS3640353,87971MCB7
HNDA 4.899 02/21/29,TCN 6  07/21/55,-153.09490965999998,-175.943062077027,22.848152417027023,2.1503718355474013,97.2972972972973,438121BH7,87971MCJ0
CRTUCN 5.828 06/14/28,TCN 6  07/21/55,-127.51263906999999,-146.5428163792973,19.030177309297315,2.142228453541682,97.2972972972973,126462AJ9,87971MCJ0
GEICN 5  07/12/33,TCN 6  07/21/55,-87.41822072999999,-110.08865366632432,22.67043293632433,2.141625005851901,97.2972972972973,37482ZAF8,87971MCJ0
COAGAS 4.691 09/30/29,TCN 5  11/15/32,-44.15411954,-47.062574299243245,2.9084547592432415,2.139977069627455,97.83783783783784,19046FAM4,87971MBX0
TOYOTA 4.44 06/27/29,TCN 2.85 11/13/31,-17.646346530000002,-23.33439268843243,5.688046158432428,2.1376206029804203,99.45945945945947,892329BX0,87971MBV4
ATH 5.113 03/07/29,TCN 4.95 03/28/33,-16.80489202999999,-26.874757605081076,10.069865575081085,2.1359464103186436,98.91891891891892,04686PAD9,87971MCA9
MRUCN 4.657 02/07/33,TCN 6  07/21/55,-129.781811,-156.0871677421081,26.305356742108103,2.13426600229684,97.2972972972973,59162NAL3,87971MCJ0
CRRUCN 4.732 01/15/32,TCN 6  07/21/55,-84.63484894999999,-107.01220427762162,22.37735532762163,2.133879055397693,97.2972972972973,227107AV1,87971MCJ0
MRUCN 4.657 02/07/33,TCN 4.95 02/18/31,-5.479713959999998,-12.163912964162162,6.6841990041621635,2.1328635404362783,97.2972972972973,59162NAL3,87971MCF8
BIP 5.98 02/14/33,TCN 5  11/15/32,11.436034030000002,7.359188356486487,4.076845673513515,2.1323892920325034,97.83783783783784,11291ZAL1,87971MBX0
EDF 5.993 05/23/30,TCN 6  07/21/55,-103.39621604,-130.20584362551352,26.809627585513525,2.1323861916262192,97.2972972972973,268317AW4,87971MCJ0
PMZUCN 6.374 06/30/29,TCN 6  07/21/55,-114.98346477,-128.41521272875676,13.431747958756759,2.131357717977464,97.2972972972973,74167KAD1,87971MCJ0
LCN 3.564 12/12/29,TCN 5  09/08/33,-49.10995901,-57.049635290054056,7.939676280054059,2.1309194277963575,98.91891891891892,539481AT8,87971MCC5
NWRWPT 2.8 06/01/31,TCN 4.65 08/13/31,-25.149071959999986,-31.02558753967567,5.876515579675683,2.1304661015929507,98.37837837837839,663307AQ9,87971MCH4
TIHCN 3.842 10/27/27,TCN 5  09/08/33,-53.31548882,-59.864723164000004,6.549234344000006,2.130193839407991,98.37837837837839,891102AE5,87971MCC5
ENBGAS 2.35 09/15/31,TCN 5  09/08/33,-63.99382684,-69.82419561778377,5.830368777783775,2.129403267228293,97.2972972972973,29260ZAE6,87971MCC5
DRSILL 2.44 07/14/28,TCN 6  07/21/55,-142.35242876,-163.99921952572973,21.64679076572972,2.1271670984123854,97.2972972972973,26154EAD0,87971MCJ0
BMW 3.99 10/10/28,TCN 6  07/21/55,-148.16627261999997,-171.7048816415135,23.538609021513537,2.126393732620525,97.2972972972973,05590HBG1,87971MCJ0
EDF 6.492 05/23/53,TCN 5.95 09/08/53,47.458048149999996,38.152064210540544,9.305983939459452,2.1233080487102414,100.0,268317AX2,87971MCD3
SRUUCN 4.737 08/05/31,TCN 6  07/21/55,-85.24071419,-102.66324244362163,17.42252825362162,2.122821438933666,97.2972972972973,83179XAS7,87971MCJ0
CSHU 4  03/06/32,TCN 6  07/21/55,-80.33348623999998,-100.73182511237836,20.398338872378375,2.1216829023423243,97.2972972972973,16141AAF0,87971MCJ0
SLFCN 5.12 05/15/36,TCN 6  07/21/55,-124.48512948,-146.6427056271892,22.157576147189204,2.12133351272593,97.2972972972973,86682ZAU0,87971MCJ0
CM 4.2 04/07/32,TCN 6  07/21/55,-150.50398338,-171.7161137998919,21.212130419891906,2.1206497286637958,97.2972972972973,13607HR79,87971MCJ0
NEE 4.85 04/30/31,TCN 4.65 08/13/31,-12.98763674,-19.810590586594593,6.822953846594594,2.119009274759347,98.91891891891892,65339KDA5,87971MCH4
BAMREP 5.88 11/09/32,TCN 5  11/15/32,-0.9267547000000036,-5.881172606162162,4.954417906162158,2.1151694384619297,98.91891891891892,11282ZAR9,87971MBX0
TOYOTA 5.16 07/12/28,TCN 6  07/21/55,-163.98952333,-187.17120196924327,23.181678639243273,2.112675034632288,97.2972972972973,892329BT9,87971MCJ0
PLD 4.2 02/15/33,TCN 4.65 08/13/31,-1.7708638099999945,-11.248547501081081,9.477683691081086,2.111139833814,99.45945945945947,74340XCP4,87971MCH4
DRSILL 4.507 02/12/31,TCN 6  07/21/55,-97.19239053,-116.3385997469189,19.146209216918905,2.110007419161404,97.2972972972973,26154EAF5,87971MCJ0
ATDBCN 5.592 09/25/30,TCN 6  07/21/55,-138.33955473999998,-152.7605135983243,14.420958858324326,2.1077492257637744,96.75675675675676,01626PAS5,87971MCJ0
REIUCN 4.004 03/01/28,TCN 6  07/21/55,-139.27962491,-158.95091925329731,19.67129434329732,2.1068134543301613,97.2972972972973,766910BS1,87971MCJ0
PMZUCN 5.934 03/29/28,TCN 6  07/21/55,-133.50303712,-150.1703689710811,16.667331851081116,2.106524171393267,97.2972972972973,74167KAC3,87971MCJ0
TD 1.888 03/08/28,TCN 4.65 08/13/31,-66.87537234,-75.7299737909189,8.854601450918906,2.1055245951804826,100.0,89117FA33,87971MCH4
WSPCN 5.548 11/22/30,TCN 6  07/21/55,-122.41649446,-147.07149105772973,24.654996597729735,2.1040768453257557,97.2972972972973,92938WAB9,87971MCJ0
ALACN 3.98 10/04/27,TCN 4.65 08/13/31,-30.278613359999994,-35.6378174914054,5.359204131405406,2.1034895138036447,99.45945945945947,02138ZAQ6,87971MCH4
TERANE 4.641 03/07/32,TCN 6  07/21/55,-85.48248662,-105.01745705524323,19.534970435243224,2.1030971752919956,97.2972972972973,880789AT9,87971MCJ0
SRUUCN 5.162 08/01/30,TCN 6  07/21/55,-96.47842535999999,-114.67739943724324,18.19897407724325,2.103063564152823,97.2972972972973,83179XAR9,87971MCJ0
RLNCE 4.39 04/16/32,TCN 6  07/21/55,-95.46693101999999,-115.50693523264866,20.040004212648668,2.1025610651059687,97.2972972972973,759480AP1,87971MCJ0
EQBCN 3.99 03/24/28,TCN 4.65 08/13/31,-3.836362749999992,-11.538105266216217,7.701742516216225,2.102351653716975,100.0,29446NAP5,87971MCH4
EDF 4.573 02/06/35,TCN 6  07/21/55,-76.20419215999999,-100.01207948664863,23.80788732664864,2.0996086408543277,97.2972972972973,268317BG8,87971MCJ0
BMO 6.034 09/07/33,TCN 6  07/21/55,-133.04390815,-150.52790995864865,17.484001808648657,2.0975188520479375,97.2972972972973,06369ZCJ1,87971MCJ0
DRSILL 5.111 02/12/29,TCN 6  07/21/55,-120.7171982,-141.8348612432973,21.1176630432973,2.097433132710811,97.2972972972973,26154EAE8,87971MCJ0
ENBGAS 2.35 09/15/31,TCN 6  07/21/55,-166.71343345999998,-193.2733982683784,26.559964808378425,2.0966673694308944,97.2972972972973,29260ZAE6,87971MCJ0
GRTCN 2.194 08/30/28,TCN 6  07/21/55,-144.08060529,-162.8998561251892,18.819250835189195,2.0954664456409766,97.2972972972973,387427AL1,87971MCJ0
CM 4.9 06/12/34,TCN 6  07/21/55,-119.30276563999999,-138.44154952432433,19.13878388432434,2.0935742466966367,98.37837837837839,13607PBA1,87971MCJ0
WSPCN 2.408 04/19/28,TCN 6  07/21/55,-163.14684147999998,-189.5094915335135,26.362650053513534,2.090811853214201,97.2972972972973,92938WAA1,87971MCJ0
ATH 5.113 03/07/29,TCN 6  07/21/55,-123.23888285999999,-154.71628234335134,31.47739948335135,2.0906647655681994,97.2972972972973,04686PAD9,87971MCJ0
CTLONE 4.648 02/07/28,TCN 6  07/21/55,-139.72933594,-163.19041997718918,23.46108403718918,2.0902225801331147,97.2972972972973,154728AT6,87971MCJ0
NESNVX 2.192 01/26/29,TCN 5.1 02/15/34,-73.89296549,-83.80822947075676,9.915263980756762,2.0890450628755812,100.0,BS3640353,87971MCG6
NESNVX 2.192 01/26/29,TCN 5.1 02/15/34,-73.89296549,-83.80822947075676,9.915263980756762,2.0890450628755812,100.0,U74078CQ4,87971MCG6
KEYCN 5.022 03/28/32,TCN 6  07/21/55,-107.75997762,-127.8786000123784,20.1186223923784,2.0858783399362277,97.2972972972973,49327ZAC9,87971MCJ0
PMZUCN 5.304 03/15/32,TCN 6  07/21/55,-87.89795287,-101.98687799172971,14.088925121729716,2.085235996198942,97.2972972972973,74167KAG4,87971MCJ0
WSPCN 4.12 09/12/29,TCN 4.65 08/13/31,-18.287428889999987,-24.954962101729727,6.66753321172974,2.0843046291883676,100.0,92938WAC7,87971MCH4
ATH 5.113 03/07/29,TCN 4.95 02/18/31,1.0632141800000028,-10.793027565405405,11.856241745405407,2.0828360835827424,98.37837837837839,04686PAD9,87971MCF8
RCICN 5.8 09/21/30,TCN 4.65 08/13/31,-5.23123846,-8.638142710108108,3.4069042501081075,2.0826171112784593,98.37837837837839,775109CW9,87971MCH4
BMW 3.7 04/02/29,TCN 2.85 11/13/31,-3.822258820000002,-8.595236062378378,4.772977242378376,2.0822637961538706,100.0,05590HBJ5,87971MBV4
LCN 5.008 09/13/32,TCN 6  07/21/55,-131.13383356999998,-157.802934161027,26.669100591027018,2.0806008116378383,97.2972972972973,539481AP6,87971MCJ0
EDF 5.379 05/17/34,TCN 4.65 08/13/31,50.731666360000006,43.607096613189185,7.1245697468108204,2.079194889096734,96.21621621621622,268317BC7,87971MCH4
MRUCN 3.998 11/27/29,TCN 5  09/08/33,-48.387515930000006,-54.969100190540544,6.581584260540538,2.078824343995149,97.2972972972973,59162NAM1,87971MCC5
COAGAS 5.538 06/30/39,TCN 4.65 08/13/31,24.579759190000004,18.877421725729732,5.702337464270272,2.078306742707106,100.0,19046FAR3,87971MCH4
NESNVX 2.192 01/26/29,TCN 4.65 08/13/31,-52.29409423999999,-64.48319782805406,12.189103588054067,2.078113351393962,100.0,U74078CQ4,87971MCH4
NESNVX 2.192 01/26/29,TCN 4.65 08/13/31,-52.29409423999999,-64.48319782805406,12.189103588054067,2.078113351393962,100.0,BS3640353,87971MCH4
BAMREP 5.88 11/09/32,TCN 5.6 09/09/30,17.926852800000006,13.079653831675675,4.8471989683243315,2.0773156452721073,98.91891891891892,11282ZAR9,87971MCB7
TOYOTA 4.33 01/24/28,TCN 6  07/21/55,-165.26893325999998,-190.6730491255676,25.404115865567604,2.076978490135322,97.2972972972973,892329BQ5,87971MCJ0
EDF 6.492 05/23/53,TCN 5.65 09/13/52,47.49745336999999,38.34697163205406,9.150481737945931,2.0754202221375104,99.45945945945947,268317AX2,87971MBY8
MRUCN 4.657 02/07/33,TCN 4.95 03/28/33,-23.34782016999999,-28.245643003837834,4.897822833837843,2.075208340220175,97.83783783783784,59162NAL3,87971MCA9
GEICN 6.2 07/12/53,TCN 6  07/21/55,-51.919568269999985,-73.23862804708108,21.319059777081094,2.0749699725307242,97.2972972972973,37482ZAE1,87971MCJ0
RY 5.228 06/24/30,TCN 6  07/21/55,-157.07022720999998,-180.3787948862703,23.308567676270314,2.074836162104448,98.37837837837839,780086ZH0,87971MCJ0
COAGAS 5.187 09/30/34,TCN 4.65 08/13/31,-1.3399464299999977,-5.804057646216216,4.464111216216218,2.0746369659433417,100.0,19046FAP7,87971MCH4
TOYOTA 4.33 01/24/28,TCN 2.85 11/13/31,-25.57971029000001,-32.977801631081086,7.398091341081077,2.0743312112382606,99.45945945945947,892329BQ5,87971MBV4
NESNVX 2.192 01/26/29,TCN 5.65 09/13/52,-110.11483679000001,-118.9468659092973,8.832029119297289,2.073104176648835,98.91891891891892,U74078CQ4,87971MBY8
NESNVX 2.192 01/26/29,TCN 5.65 09/13/52,-110.11483679000001,-118.9468659092973,8.832029119297289,2.073104176648835,98.91891891891892,BS3640353,87971MBY8
ALACN 5.597 03/14/54,TCN 6  07/21/55,-64.84658951,-84.71383332281081,19.867243812810813,2.072844285997075,97.2972972972973,02138ZBK8,87971MCJ0
VTR 5.398 04/21/28,TCN 6  07/21/55,-141.23023646000001,-160.4779879858919,19.247751525891886,2.0726333739322196,97.2972972972973,92277LAJ5,87971MCJ0
ENBCN 3.55 02/25/28,TCN 5.6 09/09/30,-22.881556359999998,-27.76148982340541,4.879933463405411,2.0703084436926584,97.2972972972973,29251ZCF2,87971MCB7
LCN 3.564 12/12/29,TCN 6  07/21/55,-151.82956563,-180.49883794064863,28.669272310648637,2.0702623166862466,98.37837837837839,539481AT8,87971MCJ0
RCICN 5.9 09/21/33,TCN 6  07/21/55,-100.37480855999999,-122.72515335118919,22.3503447911892,2.0695440887310292,98.37837837837839,775109DA6,87971MCJ0
MET 1.95 03/20/28,TCN 6  07/21/55,-171.20354265,-199.37088473654055,28.167342086540543,2.0695371504199125,97.2972972972973,592179KA2,87971MCJ0
NESNVX 2.192 01/26/29,TCN 5  11/15/32,-64.4115991,-74.0440549514054,9.632455851405396,2.069334528913188,98.91891891891892,U74078CQ4,87971MBX0
NESNVX 2.192 01/26/29,TCN 5  11/15/32,-64.4115991,-74.0440549514054,9.632455851405396,2.069334528913188,98.91891891891892,BS3640353,87971MBX0
REIUCN 4.671 03/01/32,TCN 6  07/21/55,-82.5441764,-100.63810460205407,18.093928202054073,2.068776548359489,97.2972972972973,766910BU6,87971MCJ0
EQBCN 3.738 05/05/28,TCN 4.65 08/13/31,-2.8731298299999963,-10.389535828216216,7.51640599821622,2.06647494910595,100.0,29446NAR1,87971MCH4
CSHU 3.65 05/06/28,TCN 6  07/21/55,-132.48292522,-154.26824336118918,21.78531814118918,2.0657112020139077,97.2972972972973,16141AAG8,87971MCJ0
BIP 5.98 02/14/33,TCN 4.95 03/28/33,7.700618240000011,3.9105444492432437,3.7900737907567676,2.0654997565015347,99.45945945945947,11291ZAL1,87971MCA9
BAMREP 5.88 11/09/32,TCN 6  07/21/55,-111.09616132,-137.17134125167567,26.075179931675677,2.0648527814727973,97.2972972972973,11282ZAR9,87971MCJ0
LOWMAT 2.433 05/14/31,TCN 6  07/21/55,-175.40617859,-198.7202846302162,23.314106040216217,2.064756894555919,97.2972972972973,548243AJ3,87971MCJ0
FFHCN 4.73 11/22/34,TCN 2.85 11/13/31,32.6574806,26.62963066005405,6.027849939945948,2.0642216647246356,100.0,303901BT8,87971MBV4
LCN 3.564 12/12/29,TCN 4.65 08/13/31,-29.54265414999999,-39.647812171783784,10.105158021783794,2.063644731342275,99.45945945945947,539481AT8,87971MCH4
TCN 6  07/21/55,TCN 6  07/21/55,24.558357090000015,15.471018754378377,9.087338335621638,2.063108565595948,98.91891891891892,87971MCK7,87971MCJ0
NACN 5.937 12/22/32,TCN 6  07/21/55,-140.54180183,-161.51050746886486,20.96870563886486,2.0591220265911137,97.2972972972973,136765BV5,87971MCJ0
TD 1.888 03/08/28,TCN 6  07/21/55,-189.16228382,-216.58099955978375,27.41871573978375,2.0578852251030932,97.2972972972973,89117FA33,87971MCJ0
TIHCN 3.76 03/28/30,TCN 6  07/21/55,-141.58790761,-165.9937668491351,24.40585923913511,2.0556199476399803,97.2972972972973,891102AF2,87971MCJ0
ALACN 4.672 01/08/29,TCN 6  07/21/55,-142.29857835,-165.70275052524323,23.404172175243218,2.0552675867970396,97.2972972972973,02138ZBH5,87971MCJ0
MRUCN 3.998 11/27/29,TCN 4.65 08/13/31,-28.82021107,-37.56727707227027,8.747066002270273,2.054125992489984,98.91891891891892,59162NAM1,87971MCH4
COAGAS 4.691 09/30/29,TCN 4.95 02/18/31,-30.02142912,-34.429488166810806,4.408059046810806,2.0539825204133604,100.0,19046FAM4,87971MCF8
TIHCN 3.842 10/27/27,TCN 4.65 08/13/31,-33.74818395999999,-42.46290004572973,8.71471608572974,2.051919160050273,98.91891891891892,891102AE5,87971MCH4
BMW 3.99 10/10/28,TCN 4.65 08/13/31,-25.879361139999986,-30.853855872648648,4.974494732648662,2.0517753664810825,99.45945945945947,05590HBG1,87971MCH4
BIP 5.789 04/25/52,TCN 6  07/21/55,-59.377031639999984,-80.53569659827028,21.158664958270293,2.0509366905787743,97.2972972972973,11291ZAJ6,87971MCJ0
RY 5.096 04/03/34,TCN 6  07/21/55,-124.54235969,-144.65601074216215,20.113651052162155,2.0509150399269345,97.2972972972973,7800863G7,87971MCJ0
HNDA 4.899 02/21/29,TCN 2.85 11/13/31,-13.405686690000003,-18.24781458254054,4.842127892540535,2.0501081894390434,100.0,438121BH7,87971MBV4
COAGAS 4.691 09/30/29,TCN 4.95 03/28/33,-47.889535329999994,-50.5112182064865,2.6216828764865028,2.0497277102747185,100.0,19046FAM4,87971MCA9
ENBGAS 2.35 09/15/31,TCN 4.95 02/18/31,-42.41133642,-49.35014349043244,6.938807070432439,2.049319365866631,97.83783783783784,29260ZAE6,87971MCF8
CM 5.35 04/20/33,TCN 6  07/21/55,-132.64348245999997,-151.8918100550811,19.248327595081122,2.047396883502109,97.2972972972973,13607LKJ1,87971MCJ0
DE 4.63 04/04/29,TCN 5.6 09/09/30,-29.531164559999993,-33.51428834248648,3.983123782486487,2.046158256873071,97.83783783783784,47788ZAR2,87971MCB7
LCN 5.115 03/04/54,TCN 6  07/21/55,-86.49414013,-108.0913688157838,21.59722868578379,2.0460453569603496,97.2972972972973,539481AR2,87971MCJ0
STNCN 5.393 06/27/30,TCN 6  07/21/55,-121.05105232,-141.9270987155135,20.876046395513498,2.045023082819216,97.2972972972973,85472NAD1,87971MCJ0
PLD 4.2 02/15/33,TCN 5  09/08/33,-21.33816867,-28.650370619351353,7.312201949351351,2.044020361164009,98.37837837837839,74340XCP4,87971MCC5
BAMREP 5.88 11/09/32,TCN 5.1 02/15/34,-10.408121089999995,-15.645347125513512,5.237226035513517,2.042044651481148,98.91891891891892,11282ZAR9,87971MCG6
